is_gold,cnt_root_lp,sum_root_lp,sum_leaf_lp,sum_bl_lp,cur_score,chunk_pool_match,L_trans,R_trans
1,-65.17480349900572,-69.57478037100198,-39.32508712964526,-62.29752543231838,-73.50659373509957,0,1,0
0,-58.056984848910005,-60.84607577507734,-54.895701909043666,-63.806519920015276,-74.52569542162311,0,0,0
1,-69.84738594946617,-72.74216412577735,-57.74327571503969,-54.717848284731275,-83.70463276117836,0,0,1
0,-67.8058702281798,-73.59477432971705,-106.99757089808928,-103.80597809099685,-99.90514149760658,0,0,0
0,-63.173706873805166,-69.0565051718983,-90.53280160264947,-68.21357096784531,-90.3335473546,0,0,0
0,-78.7832550163171,-84.3438389879601,-105.75696582036038,-81.82059552632906,-110.5103447624252,0,0,0
1,-65.17480349900572,-69.57478037100198,-39.32508712964526,-62.29752543231838,-73.50659373509957,0,1,0
0,-58.056984848910005,-60.84607577507734,-54.895701909043666,-63.806519920015276,-74.52569542162311,0,0,0
1,-69.84738594946617,-72.74216412577735,-57.74327571503969,-54.717848284731275,-83.70463276117836,0,0,1
0,-67.8058702281798,-73.59477432971705,-106.99757089808928,-103.80597809099685,-99.90514149760658,0,0,0
0,-63.173706873805166,-69.0565051718983,-90.53280160264947,-68.21357096784531,-90.3335473546,0,0,0
0,-58.430552193570435,-63.19021979996259,-74.21073720955731,-66.28541864651109,-80.69377335643763,0,0,0
1,-55.850072260805,-58.597646357982704,-46.576723833771155,-46.60948397140022,-69.82308941093635,0,0,0
1,-69.84738594946617,-72.74216412577735,-57.74327571503969,-54.717848284731275,-83.70463276117836,0,0,1
0,-67.8058702281798,-73.59477432971705,-106.99757089808928,-103.80597809099685,-99.90514149760658,0,0,0
0,-63.173706873805166,-69.0565051718983,-90.53280160264947,-68.21357096784531,-90.3335473546,0,0,0
1,-61.51450258279718,-64.62176741437078,-55.78716422600727,-48.118134412974136,-74.78491594779963,0,1,0
1,-69.84738594946617,-72.74216412577735,-57.74327571503969,-54.717848284731275,-83.70463276117836,0,0,1
0,-67.8058702281798,-73.59477432971705,-106.99757089808928,-103.80597809099685,-99.90514149760658,0,0,0
1,-61.19381715213846,-64.29747695596508,-73.10949938403228,-46.463863762657304,-83.12666696734814,0,0,0
1,-69.84738594946617,-72.74216412577735,-57.74327571503969,-54.717848284731275,-83.70463276117836,0,0,1
0,-67.90520169140618,-70.91643555976994,-103.79547767622026,-75.7505228067483,-99.04384499427225,0,0,0
1,-70.10586122369263,-70.10586122369263,-64.09809650567996,-45.87795028283567,-89.33529017539661,0,0,0
0,-59.649107286242916,-62.61174931804957,-84.48313457478446,-81.96571146586834,-84.99404765867826,0,0,0
1,-59.09839680982566,-63.55844040248109,-46.57941603284896,-41.84552645163436,-73.07222161968035,0,0,0
0,-64.70020120171172,-70.06738016866244,-107.16808861270233,-87.14067777507458,-96.85062778552242,0,0,0
0,-64.43084694003396,-70.05121100844015,-80.43089889344976,-70.67934107310384,-88.56011660806888,0,0,0
0,-61.245512151615365,-67.07433281872531,-117.27266046239421,-107.06282432731327,-96.42731029033362,0,0,0
0,-59.319993899113264,-65.22419822727211,-76.17220229511176,-64.99879243199678,-78.70591868484708,0,1,0
0,-65.1905517132941,-70.74174040472398,-103.80085433132797,-77.69971920329576,-96.33080801269249,0,0,0
1,-59.25341074580772,-63.62764357275938,-58.95000739697582,-48.05056218536299,-76.93841296490046,0,0,0
0,-57.679678142262176,-60.46053002901823,-74.20804501047951,-54.68583916680528,-79.94209164540602,0,0,0
0,-57.39814183797714,-60.44979606243857,-101.80546973280943,-65.80357321730219,-87.93978275781997,0,0,0
1,-60.33999423400773,-64.79712133995633,-69.25899341565918,-51.54588013238578,-77.65195635590577,0,1,0
0,-64.43084694003396,-70.05121100844015,-80.43089889344976,-70.67934107310384,-88.56011660806888,0,0,0
0,-61.245512151615365,-67.07433281872531,-117.27266046239421,-107.06282432731327,-96.42731029033362,0,0,0
0,-59.319993899113264,-65.22419822727211,-76.17220229511176,-65.14412806064428,-78.70591868484708,0,1,0
0,-65.1905517132941,-70.74174040472398,-103.80085433132797,-77.69971920329576,-96.33080801269249,0,0,0
1,-59.25341074580772,-63.62764357275938,-58.95000739697582,-48.08304807183475,-76.93841296490046,0,0,0
0,-57.679678142262176,-60.46053002901823,-74.20804501047951,-54.68583916680528,-79.94209164540602,0,0,0
1,-57.983337484859376,-61.03207522261397,-37.36628344153504,-54.646212585666945,-65.72748661452016,0,0,1
0,-64.76153318953858,-69.04859404292452,-74.9826849486035,-71.37938889140423,-87.25633867411963,0,0,0
0,-61.245512151615365,-67.07433281872531,-117.27266046239421,-107.06282432731327,-96.42731029033362,0,0,0
0,-59.319993899113264,-65.22419822727211,-76.17220229511176,-65.14412806064428,-78.70591868484708,0,1,0
0,-65.1905517132941,-70.74174040472398,-103.80085433132797,-77.69971920329576,-96.33080801269249,0,0,0
1,-59.25341074580772,-63.62764357275938,-58.95000739697582,-48.05056218536299,-76.93841296490046,0,0,0
0,-57.679678142262176,-60.46053002901823,-74.20804501047951,-54.68583916680528,-79.94209164540602,0,0,0
1,-66.05050963539782,-68.92918112058975,-57.74327571503969,-53.40935453321103,-79.90775644711,0,1,0
0,-61.245512151615365,-67.07433281872531,-117.27266046239421,-107.06282432731327,-96.42731029033362,0,0,0
0,-59.319993899113264,-65.22419822727211,-76.17220229511176,-65.14412806064428,-78.70591868484708,0,1,0
0,-65.1905517132941,-70.74174040472398,-103.80085433132797,-79.09939907042083,-96.33080801269249,0,0,0
1,-59.25341074580772,-63.62764357275938,-58.95000739697582,-48.08304807183475,-76.93841296490046,0,0,0
0,-57.679678142262176,-60.46053002901823,-74.20804501047951,-55.260758568550514,-79.94209164540602,0,0,0
1,-66.05050963539782,-68.92918112058975,-57.74327571503969,-54.16979710915028,-79.90775644711,0,1,0
0,-61.245512151615365,-67.07433281872531,-117.27266046239421,-107.06282432731327,-96.42731029033362,0,0,0
0,-59.319993899113264,-65.22419822727211,-76.17220229511176,-64.99879243199678,-78.70591868484708,0,1,0
0,-62.1647859745661,-66.90371096405345,-76.16684869858975,-81.21660909172192,-85.01484058414303,0,0,0
1,-57.98138838045915,-60.729540286734974,-48.532835322803564,-50.446973469028784,-72.54123897730022,0,0,0
1,-66.05050963539782,-68.92918112058975,-57.74327571503969,-54.16979710915028,-79.90775644711,0,1,0
0,-61.245512151615365,-67.07433281872531,-117.27266046239421,-107.06282432731327,-96.42731029033362,0,0,0
0,-59.319993899113264,-65.22419822727211,-76.17220229511176,-65.14412806064428,-78.70591868484708,0,1,0
1,-61.85380315735715,-64.96664722616865,-72.12872846035962,-45.35280413583081,-83.49242169546504,0,0,0
1,-66.05050963539782,-68.92918112058975,-57.74327571503969,-54.611359190780504,-79.90775644711,0,1,0
0,-61.245512151615365,-67.07433281872531,-117.27266046239421,-107.06282432731327,-96.42731029033362,0,0,0
1,-57.95899004763414,-61.08887707957578,-62.31449949052162,-45.01788218943698,-66.25613218639144,1,1,1
1,-66.05050963539782,-68.92918112058975,-57.74327571503969,-53.40935453321103,-79.90775644711,0,1,0
0,-64.73994811812818,-67.78952786758553,-109.46524707814946,-83.9355917558677,-97.57952224157302,0,0,0
1,-69.10890868239233,-69.10890868239233,-45.67721572120773,-42.53587248021122,-79.34633749595493,0,1,0
1,-53.85385672617775,-56.788266574908086,-47.06466124729912,-44.429103674094726,-67.97325510036748,0,0,0
0,-60.87027577097379,-65.12045788373887,-124.87439654690597,-67.43372571932676,-98.33259473504557,0,0,0
0,-56.91166494193695,-62.324107667243666,-68.97526359622334,-67.50784224119657,-77.60424402080395,0,0,0
1,-52.82886224675049,-58.72179286300969,-62.01001810897749,-48.56189383503555,-71.43186767944374,0,0,0
0,-56.572232279544885,-61.49219398788061,-122.22173511580016,-69.07050232025011,-93.23875281428494,0,0,0
0,-56.65325898935914,-61.29896790305318,-78.46943380789533,-67.08484149531517,-80.19408913172774,0,0,0
1,-58.474993742052064,-61.47243272202254,-36.47482112457144,-50.09649829925248,-65.95170417662378,0,1,0
1,-61.47746731832476,-64.33628612922679,-48.532835322803564,-42.58603592249482,-72.57158201236611,0,1,0
0,-56.91166494193695,-62.324107667243666,-68.97526359622334,-66.85373284955503,-77.60424402080395,0,0,0
1,-52.82886224675049,-58.72179286300969,-62.01001810897749,-50.99404025680955,-71.43186767944374,0,0,0
0,-56.572232279544885,-61.49219398788061,-122.22173511580016,-69.07050232025011,-93.23875281428494,0,0,0
0,-56.65325898935914,-61.29896790305318,-78.46943380789533,-67.08484149531517,-80.19408913172774,0,0,0
1,-58.474993742052064,-61.47243272202254,-36.47482112457144,-50.606328987863975,-65.95170417662378,0,1,0
1,-61.47746731832476,-64.33628612922679,-48.532835322803564,-42.5979063380474,-72.57158201236611,0,1,0
0,-60.168080419944594,-65.57387550839994,-105.06386863604945,-52.32093467930876,-91.68724101075944,0,0,0
0,-64.8501914728082,-70.12512219804992,-103.10775714701703,-72.2047649231586,-95.78251861691331,0,0,0
0,-56.65325898935914,-61.29896790305318,-78.46943380789533,-67.08484149531517,-80.19408913172774,0,0,0
1,-58.474993742052064,-61.47243272202254,-36.47482112457144,-50.09649829925248,-65.95170417662378,0,1,0
1,-61.47746731832476,-64.33628612922679,-48.532835322803564,-42.11595842322145,-72.57158201236611,0,1,0
0,-60.168080419944594,-65.57387550839994,-105.06386863604945,-52.32093467930876,-91.68724101075944,0,0,0
0,-64.8501914728082,-70.12512219804992,-103.10775714701703,-72.2047649231586,-95.78251861691331,0,0,0
1,-61.68613525066269,-64.70576324368089,-47.64137300583996,-50.76971454694324,-75.97854715241468,0,0,0
1,-61.47746731832476,-64.33628612922679,-48.532835322803564,-42.11595842322145,-72.57158201236611,0,1,0
0,-60.168080419944594,-65.57387550839994,-105.06386863604945,-52.32093467930876,-91.68724101075944,0,0,0
0,-72.56774189038886,-75.62561930341327,-113.00591806845638,-82.6896932593164,-106.46951731092577,0,0,0
1,-63.64534547956961,-66.4803986828044,-47.64137300583996,-41.83015540220887,-77.9377573813216,0,0,0
0,-72.56774189038886,-75.62561930341327,-113.00591806845638,-82.93134733257006,-106.46951731092577,0,0,0
1,-71.06319892656462,-71.06319892656462,-73.3085368979161,-60.905097214092734,-93.05575999593945,0,0,0
0,-59.4878379152397,-62.466370969321986,-102.00383486546211,-71.36566036119874,-90.08898837487834,0,0,0
1,-55.46899745227197,-59.86633543800736,-67.87279904703735,-44.265344688042624,-75.83083716638318,0,0,0
0,-61.89015278890044,-67.18103346949353,-91.59478163422612,-77.1883016927673,-89.36858727916828,0,0,0
0,-59.011331433171144,-64.16096932488551,-124.23790594964004,-68.1076417416676,-96.28270321806315,0,0,0
0,-58.364634941643416,-63.06189500465987,-79.53408297996414,-73.56413844129506,-82.22485983563266,0,0,0
1,-54.84435816153996,-57.97980792398451,-39.322394930567455,-47.06391931622336,-63.17534073791047,0,1,0
0,-74.24719252697273,-77.25316721084506,-103.79547767622027,-77.236860458151,-105.38583582983881,0,0,0
1,-62.016093507542685,-66.38136083778534,-63.41573731604667,-52.67655357489999,-81.04081470235668,0,0,0
0,-59.011331433171144,-64.16096932488551,-124.23790594964004,-68.1076417416676,-96.28270321806315,0,0,0
0,-58.364634941643416,-63.06189500465987,-79.53408297996414,-74.30024144570028,-82.22485983563266,0,0,0
1,-54.84435816153996,-57.97980792398451,-39.322394930567455,-47.363800634305946,-63.17534073791047,0,1,0
1,-56.40698983246964,-59.38089386084925,-37.366283441535046,-50.281581351773625,-67.61687486493015,0,0,0
0,-58.88895711474017,-62.69008584397297,-106.03699019866187,-67.91387838478688,-90.70005417433873,0,0,0
0,-58.364634941643416,-63.06189500465987,-79.53408297996414,-74.30024144570028,-82.22485983563266,0,0,0
1,-54.84435816153996,-57.97980792398451,-39.322394930567455,-47.363800634305946,-63.17534073791047,0,1,0
1,-63.22729975723639,-65.63706518460614,-36.472151984079275,-45.38831602509192,-63.77173764406099,1,1,1
0,-58.364634941643416,-63.06189500465987,-79.53408297996414,-74.30024144570028,-82.22485983563266,0,0,0
1,-54.84435816153996,-57.97980792398451,-39.322394930567455,-47.06391931622336,-63.17534073791047,0,1,0
1,-63.22729975723639,-65.63706518460614,-36.472151984079275,-45.38831602509192,-63.77173764406099,1,1,1
0,-64.47836389561593,-67.54954303795654,-110.35670939511307,-52.80691635160921,-97.58537671414985,0,0,0
1,-68.3660333038332,-68.3660333038332,-54.887656113443846,-42.434426253932386,-84.83233013786636,0,0,0
0,-58.108888558145225,-61.0187033567363,-100.45314682137892,-66.45281691849037,-88.2448326045589,0,0,0
1,-57.45763332155383,-61.807000795459786,-30.114646737409146,-43.042507430488016,-66.49202734277657,0,0,0
0,-63.65821224095186,-68.96850620107199,-90.7033193172625,-86.36686510157944,-90.86920803613062,0,0,0
0,-65.06581846581068,-70.25103087569269,-137.64698359540668,-81.0400341763791,-106.35991354443269,0,0,0
0,-58.22220869898826,-62.853984232360325,-69.25899341565918,-69.57996323763534,-78.99990672368601,0,0,0
1,-56.73070099223321,-59.84523859101292,-30.111954538331343,-49.28610912029727,-65.76428735373261,0,0,0
0,-59.63173135386114,-62.589735525904054,-112.1144557514928,-77.98561674128977,-93.26606807930898,0,0,0
1,-60.034076584476225,-64.40265923082484,-85.19510920787522,-52.22997852310541,-82.12687344403906,0,1,0
0,-65.06581846581068,-70.25103087569269,-137.64698359540668,-81.0400341763791,-106.35991354443269,0,0,0
0,-58.22220869898826,-62.853984232360325,-69.25899341565918,-69.57996323763534,-78.99990672368601,0,0,0
1,-56.73070099223321,-59.84523859101292,-30.111954538331343,-49.28610912029727,-65.76428735373261,0,0,0
1,-56.369127257265866,-59.346346601751435,-39.322394930567455,-52.07064104340395,-68.1658457364361,0,0,0
0,-62.511919396440206,-66.36308983406596,-105.37109220542214,-69.41396816058318,-90.65751115526713,0,0,1
0,-58.22220869898826,-62.853984232360325,-69.25899341565918,-69.57996323763534,-78.99990672368601,0,0,0
1,-56.73070099223321,-59.84523859101292,-30.111954538331343,-49.43507922936853,-65.76428735373261,0,0,0
1,-65.72024736229513,-68.18005449805783,-75.27002504205616,-49.760066753520604,-88.30125487491198,0,0,0
0,-58.22220869898826,-62.853984232360325,-69.25899341565918,-69.57996323763534,-78.99990672368601,0,0,0
1,-56.73070099223321,-59.84523859101292,-30.111954538331343,-49.28610912029727,-65.76428735373261,0,0,0
1,-65.72024736229513,-68.18005449805783,-75.27002504205616,-49.760066753520604,-88.30125487491198,0,0,0
0,-65.35162179582636,-68.35731640852258,-82.3199397762684,-49.035702480147535,-90.04760372870687,0,0,0
1,-68.04411966123305,-68.04411966123305,-64.09809650567996,-41.85088434987553,-87.27354861293705,0,0,0
1,-53.49321422121949,-56.557710855703526,-37.16112367075208,-43.00255191564705,-54.24434361404593,1,1,1
0,-60.8546330913782,-65.14030946462078,-98.84642608139995,-79.8766748261267,-87.04282501299846,0,1,0
0,-64.88640883656792,-69.86367883771838,-123.28371514737682,-79.94284009291036,-101.87152338078097,0,0,0
0,-60.8025724112313,-65.45725176616652,-78.46943380789531,-67.6004347615104,-84.3434025535999,0,0,0
1,-57.75421484422084,-60.87953060386716,-28.14904841116866,-49.9601661454957,-60.70586792423089,0,0,2
1,-63.90195814277446,-66.81972966737636,-48.532835322803564,-51.577246082345425,-78.46180873961553,0,0,0
0,-64.88640883656792,-69.86367883771838,-123.28371514737682,-79.94284009291036,-101.87152338078097,0,0,0
0,-60.8025724112313,-65.45725176616652,-78.46943380789531,-67.6004347615104,-84.3434025535999,0,0,0
1,-57.75421484422084,-60.87953060386716,-28.14904841116866,-50.340892587179376,-60.70586792423089,0,0,2
1,-63.90195814277446,-66.81972966737636,-48.532835322803564,-51.577246082345425,-78.46180873961553,0,0,0
0,-64.88640883656792,-69.86367883771838,-123.28371514737682,-79.94284009291036,-101.87152338078097,0,0,0
1,-64.18247841093468,-67.23829443612189,-39.322394930567455,-50.35566822012677,-75.97919689010492,0,0,0
1,-63.90195814277446,-66.81972966737636,-48.532835322803564,-51.577246082345425,-78.46180873961553,0,0,0
0,-65.95635687008924,-68.50556965476896,-110.15567512196822,-66.36654558624461,-99.00305940667971,0,0,0
1,-70.53933874264925,-70.53933874264925,-64.09809650567996,-51.714226232162574,-86.30303179155352,0,1,0
0,-58.58352752287147,-61.37158907757609,-109.66358721361502,-69.09206168603039,-91.48260368695597,0,0,0
0,-64.35165896130381,-68.5431303018432,-115.31119537683979,-66.62874959340125,-98.94501757435575,0,0,0
1,-61.99806596230995,-67.20850281195825,-49.60286114998003,-48.0485320536327,-73.41318840450424,0,1,0
0,-59.607292227252884,-65.28021449395644,-88.2302164933439,-69.42612318912246,-86.07635717525605,0,0,0
0,-58.27017307792788,-63.50823735718051,-126.48043171413818,-70.15963351788147,-96.21430259216933,0,0,0
0,-56.423642355891154,-61.17095380416517,-71.21510490469159,-66.15198058802306,-77.78817382729864,0,0,0
1,-50.99829309655425,-54.16032938689036,-39.322394930567455,-44.43104793486174,-62.79501157572449,0,0,0
0,-58.58352752287147,-61.37158907757609,-109.66358721361502,-69.09206168603039,-91.48260368695597,0,0,0
1,-58.4831476674145,-62.70794781365534,-61.11320219549187,-51.37174890329434,-76.81710832606205,0,0,0
0,-60.79109918275132,-65.99437868117614,-73.17390084975386,-51.90686581416153,-82.74326943767747,0,0,0
0,-58.27017307792788,-63.50823735718051,-126.48043171413818,-71.06848261843581,-96.21430259216933,0,0,0
0,-56.423642355891154,-61.17095380416517,-71.21510490469159,-66.15198058802306,-77.78817382729864,0,0,0
1,-50.99829309655425,-54.16032938689036,-39.322394930567455,-44.500712627822516,-62.79501157572449,0,0,0
0,-56.88980935457773,-59.90390718600515,-64.99760461824339,-59.89848744443748,-72.92335483725103,0,1,0
1,-54.29516302012844,-58.512805815145796,-82.00108677879317,-46.86844499844472,-78.8954890537664,0,0,0
0,-58.27017307792788,-63.50823735718051,-126.48043171413818,-70.15963351788147,-96.21430259216933,0,0,0
0,-56.423642355891154,-61.17095380416517,-71.21510490469159,-66.15198058802306,-77.78817382729864,0,0,0
1,-50.99829309655425,-54.16032938689036,-39.322394930567455,-44.43104793486174,-62.79501157572449,0,0,0
1,-57.51353462082717,-60.5204751010311,-74.08486494657917,-53.318325904065446,-79.73899410480092,0,0,0
0,-60.64997256088897,-64.33565291195606,-86.78574274267565,-47.49166700266014,-86.68569538369167,0,0,0
