is_gold,cnt_root_lp,sum_root_lp,sum_leaf_lp,sum_bl_lp,cur_score,chunk_pool_match,L_trans,R_trans
0,-54.04274735019254,-56.98088318190873,-76.16895102569684,-51.02537966716789,-76.8934326579016,0,0,0
1,-61.87362081789686,-66.2128875908736,-61.11799672167679,-60.62480644916614,-80.2090198343999,0,0,0
0,-59.181279727091635,-64.76988040774991,-101.01105082579201,-68.24634552714751,-86.01885907202951,0,0,1
0,-55.996761684418054,-61.81490390628572,-101.70414801010293,-67.42915537352553,-86.50800608744893,0,0,0
0,-61.07347321712437,-66.59286744781491,-108.03044900147242,-71.40338007764993,-93.4826079175661,0,0,0
1,-61.82810228486295,-66.20944156009288,-41.63246676513576,-43.465970751640285,-63.9206346060045,1,1,1
0,-75.80598164017417,-78.60849387401593,-102.21571270113068,-71.71325018673016,-106.47069545051338,0,0,0
1,-56.38169263922764,-59.308821377655356,-46.581518359956064,-49.2521404286856,-66.89041224441473,0,1,0
0,-62.05270346674769,-66.27043530372525,-86.10010922504182,-54.6181465984306,-84.41700033146051,0,0,1
0,-55.996761684418054,-61.81490390628572,-101.70414801010293,-67.42915537352553,-86.50800608744893,0,0,0
0,-61.07347321712437,-66.59286744781491,-108.03044900147242,-71.40338007764993,-93.4826079175661,0,0,0
1,-61.82810228486295,-66.20944156009288,-41.63246676513576,-44.85003698150135,-63.9206346060045,1,1,1
0,-75.80598164017417,-78.60849387401593,-102.21571270113068,-103.40075489472657,-106.47069545051338,0,0,0
1,-62.28986815318718,-65.0954619556157,-82.0370855602787,-43.4646836323304,-83.43525791847107,0,0,1
0,-55.996761684418054,-61.81490390628572,-101.70414801010293,-67.42915537352553,-86.50800608744893,0,0,0
0,-61.07347321712437,-66.59286744781491,-108.03044900147242,-71.40338007764993,-93.4826079175661,0,0,0
1,-61.82810228486295,-66.20944156009288,-41.63246676513576,-44.85003698150135,-63.9206346060045,1,1,1
0,-75.80598164017417,-78.60849387401593,-102.21571270113068,-71.71325018673016,-106.47069545051338,0,0,0
1,-62.28986815318718,-65.0954619556157,-82.0370855602787,-43.4646836323304,-83.43525791847107,0,0,1
0,-55.996761684418054,-61.81490390628572,-101.70414801010293,-67.42915537352553,-86.50800608744893,0,0,0
0,-60.05104129291186,-64.7625541522081,-94.59252400924689,-70.54824262083363,-88.42879849568592,0,0,0
1,-71.95168599723135,-74.71431006949112,-57.74807024122461,-65.02942671617602,-85.81037116679902,0,0,1
1,-62.28986815318718,-65.0954619556157,-82.0370855602787,-43.4646836323304,-83.43525791847107,0,0,1
0,-55.996761684418054,-61.81490390628572,-101.70414801010293,-67.42915537352553,-86.50800608744893,0,0,0
1,-63.148880321346525,-66.2416779776726,-48.53762984898849,-42.7240952468495,-77.71016927604308,0,0,0
1,-62.28986815318718,-65.0954619556157,-82.0370855602787,-43.4646836323304,-83.43525791847107,0,0,1
0,-60.81972271896461,-63.86700060371216,-91.74225800417308,-65.96305753818535,-88.34240012021654,0,0,0
1,-66.44579755974024,-66.44579755974024,-64.10289103186487,-48.89364712508431,-82.21092896649998,0,0,1
1,-56.523384839647925,-59.54812530338112,-38.43572713978876,-53.1803487480034,-68.05410298158455,0,0,0
0,-61.988672467580784,-66.2431592289595,-111.05729330468671,-80.13026700762741,-95.30586045898679,0,0,0
0,-56.50072436905035,-61.953065167519185,-114.9722007387814,-71.63635060331943,-90.99238459068476,0,0,0
0,-54.66569989189639,-60.58925621135492,-89.64613381187078,-67.97067318999788,-81.55954003545762,0,0,0
0,-61.81195987779889,-67.35651807229033,-112.98219279537054,-84.52974182338163,-95.70661771641005,0,0,0
1,-62.521200274354015,-66.86254256838598,-61.11799672167679,-48.773475290918896,-80.85659929085705,0,0,0
0,-66.91065686274081,-69.74425441354947,-111.05460110560891,-64.70320473985635,-96.76130129162375,0,0,1
1,-61.57472416965022,-64.48310273669462,-54.40576438357035,-40.10365027135337,-74.4307175819216,0,0,1
0,-56.50072436905035,-61.953065167519185,-114.9722007387814,-71.63635060331943,-90.99238459068476,0,0,0
0,-54.66569989189639,-60.58925621135492,-89.64613381187078,-67.97067318999788,-81.55954003545762,0,0,0
0,-61.81195987779889,-67.35651807229033,-112.98219279537054,-83.83871611435822,-95.70661771641005,0,0,0
1,-62.521200274354015,-66.86254256838598,-61.11799672167679,-48.773475290918896,-80.85659929085705,0,0,0
0,-66.91065686274081,-69.74425441354947,-111.05460110560891,-88.32366892717603,-96.76130129162375,0,0,1
1,-61.57472416965022,-64.48310273669462,-54.40576438357035,-40.10365027135337,-74.4307175819216,0,0,1
0,-56.50072436905035,-61.953065167519185,-114.9722007387814,-71.63635060331943,-90.99238459068476,0,0,0
0,-54.66569989189639,-60.58925621135492,-89.64613381187078,-67.97067318999788,-81.55954003545762,0,0,0
0,-60.450040502878046,-65.16356835342458,-101.84685291245059,-73.43565291288857,-87.5383604738135,0,1,0
1,-67.12261233930863,-69.86763122053999,-65.00239914442831,-62.83276355390988,-86.62333208263712,0,0,0
1,-61.57472416965022,-64.48310273669462,-54.40576438357035,-40.10365027135337,-74.4307175819216,0,0,1
0,-56.50072436905035,-61.953065167519185,-114.9722007387814,-71.63635060331943,-90.99238459068476,0,0,0
0,-54.66569989189639,-60.58925621135492,-89.64613381187078,-67.97067318999788,-81.55954003545762,0,0,0
1,-59.85049232409152,-62.96769676183746,-57.86205977153786,-39.70926905948015,-77.20911025555287,0,0,0
1,-61.57472416965022,-64.48310273669462,-54.40576438357035,-40.10365027135337,-74.4307175819216,0,0,1
0,-56.50072436905035,-61.953065167519185,-114.9722007387814,-71.63635060331943,-90.99238459068476,0,0,0
1,-59.75401355505479,-62.84422614493221,-48.53762984898849,-57.27880498400783,-70.84956660695161,0,1,0
1,-61.57472416965022,-64.48310273669462,-54.40576438357035,-40.10365027135337,-74.4307175819216,0,0,1
0,-60.677022227369555,-63.31657952521042,-109.46737246384222,-55.78097589273431,-93.51723396652221,0,0,0
1,-65.96968046592791,-65.96968046592791,-73.313331424101,-40.8781532348528,-87.9636798931582,0,0,0
0,-58.70141364222253,-61.904922903644994,-66.06704831649712,-61.23866029976477,-68.12432042877249,1,1,1
0,-75.20072705565235,-79.53577772218944,-65.00509134350611,-85.28369628598173,-94.70225445870418,0,0,0
0,-62.996590608702796,-68.62144275399804,-107.37124827153993,-58.777581650570355,-95.20796509016478,0,0,0
0,-56.296603144452476,-62.35774057536446,-80.63405855228733,-76.56988505610018,-80.48682071013867,0,0,0
1,-54.561364733310256,-60.68363901826187,-62.90627495212601,-60.97527852134796,-73.43324721894805,0,0,0
0,-62.56609335325249,-67.81676955538641,-117.27478584808696,-87.47647729038106,-97.74852910767858,0,0,0
0,-56.64558084274949,-61.35918542594266,-114.4245275860611,-66.90769447963378,-90.97293911856781,0,0,0
1,-56.33877434416483,-59.39385327395587,-37.371077967719955,-51.65925920848116,-57.152890026081636,1,1,1
0,-58.70141364222253,-61.904922903644994,-66.06704831649712,-66.29707982693736,-68.12432042877249,1,1,1
0,-75.20072705565235,-79.53577772218944,-65.00509134350611,-85.28369628598173,-94.70225445870418,0,0,0
0,-62.996590608702796,-68.62144275399804,-107.37124827153993,-58.777581650570355,-95.20796509016478,0,0,0
1,-60.919478312380264,-66.97497987308907,-81.32715573659824,-61.28857464584118,-85.31762503335973,0,0,0
0,-63.695420859706445,-69.34769232334536,-103.80564885751286,-85.8016097859098,-94.8371155169603,0,0,0
0,-56.64558084274949,-61.35918542594266,-114.4245275860611,-66.90769447963378,-90.97293911856781,0,0,0
1,-56.33877434416483,-59.39385327395587,-37.371077967719955,-51.65925920848116,-57.152890026081636,1,1,1
0,-58.70141364222253,-61.904922903644994,-66.06704831649712,-66.29707982693736,-68.12432042877249,1,1,1
0,-75.20072705565235,-79.53577772218944,-65.00509134350611,-85.28369628598173,-94.70225445870418,0,0,0
1,-63.97986921551317,-69.5605294668646,-64.31467861522505,-69.30553048002895,-76.34280099448122,0,1,1
0,-64.95150780359833,-70.53700654299443,-125.59376392335949,-111.87108382942651,-102.62963698060618,0,0,0
0,-56.64558084274949,-61.35918542594266,-114.4245275860611,-66.90769447963378,-90.97293911856781,0,0,0
1,-56.33877434416483,-59.39385327395587,-37.371077967719955,-51.65925920848116,-57.152890026081636,1,1,1
0,-58.70141364222253,-61.904922903644994,-66.06704831649712,-66.29707982693736,-68.12432042877249,1,1,1
1,-67.51792349812244,-71.8411766630272,-66.66850139951592,-63.80988299114492,-87.51847391797722,0,0,0
0,-60.348399505821455,-65.45905693586018,-106.47711681408417,-61.530947813078015,-92.2915345500467,0,0,0
0,-56.64558084274949,-61.35918542594266,-114.4245275860611,-66.90769447963378,-90.97293911856781,0,0,0
1,-56.33877434416483,-59.39385327395587,-37.371077967719955,-46.50439148170769,-57.152890026081636,1,1,1
1,-62.73077489310268,-65.66327485461568,-74.21283953666443,-56.47708593481109,-84.994626754102,0,0,0
0,-64.62360928097887,-68.47685962457092,-102.61613151100462,-58.456729409141325,-91.94271283148053,0,0,1
0,-56.64558084274949,-61.35918542594266,-114.4245275860611,-66.90769447963378,-90.97293911856781,0,0,0
1,-56.33877434416483,-59.39385327395587,-37.371077967719955,-46.50439148170769,-57.152890026081636,1,1,1
1,-66.69266831356725,-69.15516545376757,-93.69570035271333,-46.93429992955553,-94.80137841938125,0,0,0
0,-56.64558084274949,-61.35918542594266,-114.4245275860611,-66.90769447963378,-90.97293911856781,0,0,0
1,-56.33877434416483,-59.39385327395587,-37.371077967719955,-51.65925920848116,-57.152890026081636,1,1,1
1,-66.69266831356725,-69.15516545376757,-93.69570035271333,-46.93429992955553,-94.80137841938125,0,0,0
0,-64.67741544673112,-67.77230482695413,-94.58983181016907,-54.96925196055388,-93.05436498978185,0,0,0
1,-68.69969918524149,-68.69969918524149,-54.89245063962876,-41.573659553021166,-85.16743437713012,0,0,0
1,-55.56095115211297,-58.485345839226426,-28.160637575483847,-52.33800055689926,-53.611934716358945,1,1,1
0,-61.26925049330542,-65.48449985473854,-125.78944459998232,-70.60168180891517,-95.54034797050039,0,0,1
0,-58.85995643079451,-64.27054773695173,-119.23089733711939,-68.95947222235564,-94.62922563193032,0,0,0
0,-63.710717349788105,-69.54766152899973,-114.22279787309948,-77.1833548568714,-97.97755671171794,0,0,0
0,-61.8718816146691,-66.98795477927167,-65.00777579953598,-46.07977538472404,-81.3742143545299,0,0,0
1,-60.23198028942129,-64.71355493505678,-54.90318863430639,-43.791062363718545,-73.23720097691348,0,1,0
0,-70.67920875917335,-73.41665287825295,-109.4700416043344,-70.77933111207457,-103.52022124047366,0,0,0
1,-63.76640631910165,-66.56951764598574,-73.32137721970082,-48.10213935275309,-85.76281948501189,0,0,0
0,-58.85995643079451,-64.27054773695173,-119.23089733711939,-68.95947222235564,-94.62922563193032,0,0,0
0,-63.710717349788105,-69.54766152899973,-114.22279787309948,-75.02332167581747,-97.97755671171794,0,0,0
0,-61.8718816146691,-66.98795477927167,-65.00777579953598,-46.07977538472404,-81.3742143545299,0,0,0
1,-60.23198028942129,-64.71355493505678,-54.90318863430639,-43.791062363718545,-73.23720097691348,0,1,0
0,-70.67920875917335,-73.41665287825295,-109.4700416043344,-70.77933111207457,-103.52022124047366,0,0,0
1,-63.76640631910165,-66.56951764598574,-73.32137721970082,-48.10213935275309,-85.76281948501189,0,0,0
0,-58.85995643079451,-64.27054773695173,-119.23089733711939,-71.36149509291958,-94.62922563193032,0,0,0
0,-63.710717349788105,-69.54766152899973,-114.22279787309948,-77.1833548568714,-97.97755671171794,0,0,0
1,-66.4957592466835,-70.8380926772888,-98.85122060758488,-61.05559196147342,-96.15112542895896,0,0,0
0,-75.93066296317235,-78.75929854195697,-91.74225800417307,-85.54169409869729,-103.45334036442426,0,0,0
1,-63.76640631910165,-66.56951764598574,-73.32137721970082,-48.10213935275309,-85.76281948501189,0,0,0
0,-58.85995643079451,-64.27054773695173,-119.23089733711939,-71.36149509291958,-94.62922563193032,0,0,0
0,-59.95997467059474,-64.67660398167162,-89.64078021534874,-56.90730459606672,-83.38647283239963,0,1,0
1,-68.9610076241085,-71.6504019878629,-85.37939141793295,-69.0879185009996,-94.5748250494884,0,0,0
1,-63.76640631910165,-66.56951764598574,-73.32137721970082,-47.65736145235494,-85.76281948501189,0,0,0
0,-58.85995643079451,-64.27054773695173,-119.23089733711939,-68.95947222235564,-94.62922563193032,0,0,0
1,-63.13323557811808,-66.19692582234408,-65.37395113218619,-52.325472722273666,-79.27968501497422,0,1,0
1,-63.76640631910165,-66.56951764598574,-73.32137721970082,-48.10213935275309,-85.76281948501189,0,0,0
0,-64.2984669268333,-66.90412578073784,-128.58135043262538,-57.10836785836675,-102.8728720566209,0,0,0
1,-65.34448316826456,-65.34448316826456,-64.10289103186489,-50.26982015566445,-84.57535047782403,0,0,0
0,-57.123179288130444,-60.06943805378696,-57.748070241224596,-53.47574827748706,-74.44760036049783,0,0,0
1,-58.70216557378204,-62.95326025409053,-57.7507624403024,-48.02516219424552,-76.02739430587276,0,0,0
0,-72.67694079063386,-77.88644105507406,-106.10823396681843,-108.51546021086932,-104.50941098067939,0,0,0
0,-59.79643021301371,-65.32870204419893,-92.49370761786678,-70.26598158422728,-87.54454249837374,0,0,0
0,-57.54605823342517,-63.33873694208888,-92.49370761786679,-68.70830661772581,-85.29417051878521,0,0,0
0,-63.76593723569766,-69.6681823761051,-123.49221308719875,-75.15219729715874,-100.81360116185729,0,0,0
0,-62.87636889739532,-68.04196637262402,-71.22258388690638,-47.49280011276404,-84.24314406346723,0,0,0
1,-63.68503878534888,-68.12992274160472,-45.692748242070266,-45.90223946415637,-77.39286325796996,0,0,0
0,-85.35472393925635,-88.11662087306938,-101.84416071337279,-79.45868924466147,-112.44223625046845,0,0,1
0,-59.65785588536697,-62.56284237134114,-84.48792910096934,-73.398012500242,-85.00423461565777,0,0,0
1,-62.60493462954652,-66.86105148401037,-46.58421055903387,-57.810616454977826,-73.11446189445697,0,0,1
0,-59.79643021301371,-65.32870204419893,-92.49370761786678,-70.26598158422728,-87.54454249837374,0,0,0
0,-57.54605823342517,-63.33873694208888,-92.49370761786679,-68.70830661772581,-85.29417051878521,0,0,0
0,-63.76593723569766,-69.6681823761051,-123.49221308719875,-74.86039801618647,-100.81360116185729,0,0,0
0,-62.87636889739532,-68.04196637262402,-71.22258388690638,-47.49280011276404,-84.24314406346723,0,0,0
1,-63.68503878534888,-68.12992274160472,-45.692748242070266,-45.90223946415637,-77.39286325796996,0,0,0
0,-85.35472393925635,-88.11662087306938,-101.84416071337279,-79.45868924466147,-112.44223625046845,0,0,1
1,-57.09221092337246,-60.002219583502004,-45.69005604299247,-49.170427505105366,-70.7992277362702,0,0,0
0,-60.99804804002419,-65.13985019162654,-98.85122060758486,-66.84348657495667,-90.65341422229965,0,0,0
0,-57.54605823342517,-63.33873694208888,-92.49370761786679,-68.70830661772581,-85.29417051878521,0,0,0
0,-63.76593723569766,-69.6681823761051,-123.49221308719875,-74.86039801618647,-100.81360116185729,0,0,0
0,-62.87636889739532,-68.04196637262402,-71.22258388690638,-47.49280011276404,-84.24314406346723,0,0,0
1,-63.68503878534888,-68.12992274160472,-45.692748242070266,-45.90223946415637,-77.39286325796996,0,0,0
0,-85.35472393925635,-88.11662087306938,-101.84416071337279,-102.76172531400086,-112.44223625046845,0,0,1
1,-62.736328453474755,-65.53202241074278,-55.79195875219219,-42.67937216508775,-79.47391607913241,0,0,0
0,-57.54605823342517,-63.33873694208888,-92.49370761786679,-68.70830661772581,-85.29417051878521,0,0,0
0,-63.76593723569766,-69.6681823761051,-123.49221308719875,-75.15219729715874,-100.81360116185729,0,0,0
0,-62.87636889739532,-68.04196637262402,-71.22258388690638,-47.49280011276404,-84.24314406346723,0,0,0
1,-63.68503878534888,-68.12992274160472,-45.692748242070266,-45.90223946415637,-77.39286325796996,0,0,0
0,-85.35472393925635,-88.11662087306938,-101.84416071337279,-102.76172531400086,-112.44223625046845,0,0,1
1,-62.736328453474755,-65.53202241074278,-55.79195875219219,-42.67937216508775,-79.47391607913241,0,0,0
0,-57.54605823342517,-63.33873694208888,-92.49370761786679,-68.70830661772581,-85.29417051878521,0,0,0
0,-63.76593723569766,-69.6681823761051,-123.49221308719875,-74.86039801618647,-100.81360116185729,0,0,0
1,-67.05653430538834,-71.43342977792395,-98.85122060758486,-61.31199598720861,-91.21883904432325,0,2,0
0,-93.73965638498615,-96.52058155067992,-91.74225800417307,-98.67528711964233,-117.79659788343834,0,0,1
1,-62.736328453474755,-65.53202241074278,-55.79195875219219,-42.67937216508775,-79.47391607913241,0,0,0
0,-57.54605823342517,-63.33873694208888,-92.49370761786679,-68.70830661772581,-85.29417051878521,0,0,0
0,-64.65833179174713,-69.38459223543013,-123.8333331109499,-61.40702625176258,-98.34259582223238,0,1,0
1,-69.86051652940658,-72.57345321138013,-75.27748870873323,-55.77323240194072,-88.97802723922683,0,0,1
1,-62.736328453474755,-65.53202241074278,-55.79195875219219,-42.67937216508775,-79.47391607913241,0,0,0
0,-57.54605823342517,-63.33873694208888,-92.49370761786679,-68.70830661772581,-85.29417051878521,0,0,0
1,-60.335093904861345,-63.39739555798228,-56.36187587260278,-50.703786092025524,-77.24365666664218,0,0,0
1,-62.736328453474755,-65.53202241074278,-55.79195875219219,-42.67937216508775,-79.47391607913241,0,0,0
0,-64.35983839446524,-67.36288587579935,-101.8441607133728,-56.50885757136664,-94.91308660847707,0,0,0
1,-66.58723711113659,-66.58723711113659,-64.10289103186487,-71.04762263126901,-85.81810442069605,0,0,0
0,-58.33227761312865,-61.31021170463205,-66.95851063346072,-57.11170282040594,-78.41983080316686,0,0,0
1,-60.63697898322268,-64.96586801833061,-60.05334754960798,-45.97253316620643,-78.65298324810507,0,0,0
0,-73.35679252359436,-78.64485401166633,-115.50986597727272,-120.02331037403833,-108.00975231677617,0,0,0
0,-61.815259342900646,-67.06641026485151,-99.91855423568354,-70.62905456444862,-91.7908256136057,0,0,0
0,-55.170813181743256,-59.889069333435515,-108.06166099982099,-64.02450505003978,-87.58931148168955,0,0,0
1,-54.92678570826911,-58.016645144840886,-28.160637575483847,-46.488323027783046,-59.90924107811453,0,0,1
0,-56.927842064035474,-59.86597789575166,-64.11093682746471,-69.03888575449992,-76.16112311227488,0,0,0
1,-61.725086480858394,-66.050112721113,-48.24762061504367,-57.66593505885,-72.73363676257178,0,0,1
