is_gold,cnt_root_lp,sum_root_lp,sum_leaf_lp,sum_bl_lp,cur_score,chunk_pool_match,L_trans,R_trans
0,-63.001659015772276,-68.58836685960873,-80.97987418071835,-60.36948750074279,-83.82988536718806,0,1,0
1,-59.38888011464174,-63.81317784807797,-52.80820330948881,-44.75592356101131,-75.23134110748839,0,0,0
0,-79.24333881752722,-82.05194418914019,-83.43246459198508,-72.44036733761149,-104.27307819512274,0,0,0
1,-59.376214743261485,-62.45428634811172,-36.48880031384088,-51.960024464248484,-70.32285483741376,0,0,0
0,-66.29350942853789,-70.6233221290479,-76.24088723266665,-104.56685196090007,-85.70003969553817,0,0,1
0,-62.76959380279039,-68.59147640464472,-91.61142996398772,-59.605005833021764,-90.25302279198671,0,0,0
0,-58.6876924976655,-64.58651435599538,-125.08595725155777,-58.42096044607349,-96.21347967313284,0,0,0
0,-63.001659015772276,-68.58836685960873,-80.97987418071835,-60.36948750074279,-83.82988536718806,0,1,0
1,-59.38888011464174,-63.81317784807797,-52.80820330948881,-44.75592356101131,-75.23134110748839,0,0,0
0,-79.24333881752722,-82.05194418914019,-83.43246459198508,-72.44036733761149,-104.27307819512274,0,0,0
1,-61.726523275740426,-64.64193878457553,-38.44491180287329,-44.239282313803805,-62.86278910820323,1,1,1
0,-62.76959380279039,-68.59147640464472,-91.61142996398772,-59.605005833021764,-90.25302279198671,0,0,0
0,-58.6876924976655,-64.58651435599538,-125.08595725155777,-58.42096044607349,-96.21347967313284,0,0,0
0,-63.001659015772276,-68.58836685960873,-80.97987418071835,-60.36948750074279,-83.82988536718806,0,1,0
1,-59.38888011464174,-63.81317784807797,-52.80820330948881,-45.194637543534476,-75.23134110748839,0,0,0
0,-79.24333881752722,-82.05194418914019,-83.43246459198508,-72.44036733761149,-104.27307819512274,0,0,0
1,-61.726523275740426,-64.64193878457553,-38.44491180287329,-44.239282313803805,-62.86278910820323,1,1,1
0,-62.76959380279039,-68.59147640464472,-91.61142996398772,-59.605005833021764,-90.25302279198671,0,0,0
0,-58.6876924976655,-64.58651435599538,-125.08595725155777,-58.42096044607349,-96.21347967313284,0,0,0
0,-63.50974390577436,-68.28510882121134,-94.60170867233143,-73.77428473019019,-91.89025650747378,0,0,0
1,-66.94254371406942,-69.73732088248835,-45.699240706077006,-57.2360421045479,-80.65231592589252,0,0,0
1,-61.726523275740426,-64.64193878457553,-38.44491180287329,-44.239282313803805,-62.86278910820323,1,1,1
0,-62.76959380279039,-68.59147640464472,-91.61142996398772,-59.605005833021764,-90.25302279198671,0,0,0
0,-58.6876924976655,-64.58651435599538,-125.08595725155777,-58.42096044607349,-96.21347967313284,0,0,0
1,-65.38123320445901,-68.5270775548787,-46.590703023040604,-40.47772757839322,-75.89270820857146,0,1,0
1,-61.726523275740426,-64.64193878457553,-38.44491180287329,-44.239282313803805,-62.86278910820323,1,1,1
0,-62.76959380279039,-68.59147640464472,-91.61142996398772,-59.605005833021764,-90.25302279198671,0,0,0
1,-64.21989621836676,-67.34983624819901,-48.54681451207301,-56.88605501221605,-68.38673286358949,1,1,1
1,-61.726523275740426,-64.64193878457553,-38.44491180287329,-45.01881819013506,-62.86278910820323,1,1,1
0,-65.92321144970464,-68.96262604314451,-111.06378576869344,-55.20587424100689,-99.24234718031266,0,0,0
1,-72.62264936119206,-72.62264936119206,-54.901635302713295,-44.9820621635102,-89.09313995200606,0,0,0
1,-52.776955365795196,-55.8145147008614,-37.38026263080449,-44.6391063536058,-63.991034155036544,0,0,0
0,-54.09421163535882,-58.40912674239291,-103.81214906456754,-83.32194742398781,-85.23785635472908,0,0,0
0,-61.4302746644812,-66.4903775453024,-93.71026167090551,-66.52067472300206,-89.54335316575285,0,0,0
0,-59.81283301871363,-64.50750324906724,-88.7585025614697,-56.11808612097398,-82.97464788435482,0,1,0
1,-61.15718629325245,-64.25499684653926,-48.54681451207303,-61.072383811154836,-70.22816920353381,0,2,0
1,-61.96950765998845,-64.87002557534763,-59.25285030260393,-48.94599516142143,-79.74536275076963,0,0,0
0,-61.4302746644812,-66.4903775453024,-93.71026167090551,-66.52067472300206,-89.54335316575285,0,0,0
0,-59.81283301871363,-64.50750324906724,-88.7585025614697,-56.11808612097398,-82.97464788435482,0,1,0
1,-61.15718629325245,-64.25499684653926,-48.54681451207303,-61.072383811154836,-70.22816920353381,0,2,0
1,-61.96950765998845,-64.87002557534763,-59.25285030260393,-49.87146838042031,-79.74536275076963,0,0,0
0,-61.4302746644812,-66.4903775453024,-93.71026167090551,-66.52067472300206,-89.54335316575285,0,0,0
1,-63.13982577696639,-66.218309559378,-54.909681098313115,-53.3782024232666,-76.1469942036606,0,1,0
1,-61.96950765998845,-64.87002557534763,-59.25285030260393,-49.87146838042031,-79.74536275076963,0,0,0
0,-61.9551475527328,-64.57127805152462,-93.70488501579787,-57.614110653490805,-90.06661305747215,0,0,0
1,-72.08117370039504,-72.08117370039504,-73.32251608718556,-47.05039901122241,-94.0779285265507,0,0,0
1,-49.77832206591939,-52.63303535391647,-36.48880031384088,-41.37596455076939,-60.724962160071655,0,0,0
0,-58.075718482610405,-61.50568169577211,-103.45568284560309,-61.36551864343632,-89.11242333629133,0,0,0
0,-65.59333985454282,-69.75571527596895,-88.75583342097754,-63.23863557790188,-92.22008988083608,0,0,0
1,-62.928216670250464,-65.95526058625481,-48.54681451207301,-51.207358079091065,-77.49226102387237,0,0,0
1,-71.58602724468108,-73.81040245879949,-54.90701195782096,-49.322863885551726,-84.59239492922764,0,0,1
0,-65.59333985454282,-69.75571527596895,-88.75583342097754,-63.23863557790188,-92.22008988083608,0,0,0
1,-62.928216670250464,-65.95526058625481,-48.54681451207301,-51.207358079091065,-77.49226102387237,0,0,0
1,-71.58602724468108,-73.81040245879949,-54.90701195782096,-49.322863885551726,-84.59239492922764,0,0,1
0,-68.70492776727073,-71.19147708610352,-82.53833313452934,-54.29898006465923,-93.46642770762953,0,0,0
1,-78.94231833234372,-78.94231833234372,-73.32251608718553,-56.219798177722154,-100.93907315849938,0,0,0
0,-57.27051802386554,-60.21444314550683,-83.43246459198508,-55.74305845900243,-78.83452149866135,0,1,0
1,-53.19296129812918,-57.55241509487618,-39.33906631891471,-38.396585518840396,-64.99468119380359,0,0,0
0,-58.83762000561351,-64.12848390744888,-88.76118701749954,-87.98927431262887,-85.46597611086337,0,0,0
0,-59.75355368739062,-64.96115086033102,-110.02964160796779,-60.029846851879874,-92.76244616978096,0,0,0
0,-62.58220204139484,-67.30456910390573,-98.38279937698555,-62.96982674131754,-92.0970418544905,0,0,0
1,-60.00278125552341,-63.12365758453208,-55.80114341527672,-46.64085296815204,-76.74312428010643,0,0,0
0,-57.218795737193155,-60.19025598367092,-65.01158380751284,-62.063667445505885,-76.72227087944701,0,0,0
1,-61.651482366646725,-66.01606858595966,-54.91237329739092,-56.936265500092624,-74.65945845306427,0,0,1
0,-59.75355368739062,-64.96115086033102,-110.02964160796779,-60.029846851879874,-92.76244616978096,0,0,0
0,-62.58220204139484,-67.30456910390573,-98.38279937698555,-62.96982674131754,-92.0970418544905,0,0,0
1,-60.00278125552341,-63.12365758453208,-55.80114341527672,-46.64085296815204,-76.74312428010643,0,0,0
1,-59.30264985395355,-62.279242522997244,-45.699240706077,-49.60102173461517,-69.54668616297693,0,1,0
0,-67.88950145678822,-71.75774039797369,-102.62531617408914,-78.34043237295148,-98.67709630901496,0,0,0
0,-62.58220204139484,-67.30456910390573,-98.38279937698555,-62.96982674131754,-92.0970418544905,0,0,0
1,-60.00278125552341,-63.12365758453208,-55.80114341527672,-46.64085296815204,-76.74312428010643,0,0,0
1,-66.6921960888313,-69.17244147974753,-45.69657156558484,-45.60130468412947,-80.40116755850674,0,0,0
0,-62.58220204139484,-67.30456910390573,-98.38279937698555,-62.96982674131754,-92.0970418544905,0,0,0
1,-60.00278125552341,-63.12365758453208,-55.80114341527672,-46.64085296815204,-76.74312428010643,0,0,0
1,-66.6921960888313,-69.17244147974753,-45.69657156558484,-45.60130468412947,-80.40116755850674,0,0,0
0,-66.07082936805989,-69.11737032797744,-65.01158380751284,-50.5683620779947,-85.57430451031374,0,0,0
1,-76.59742459174488,-76.59742459174488,-54.901635302713295,-44.19522795985258,-93.06791518255886,0,0,0
0,-58.37939860301075,-61.16425622460506,-64.12012149054924,-56.11103464784997,-77.61543505017552,0,0,0
0,-56.758618000601025,-61.06521862630615,-103.81214906456754,-51.99950339061752,-77.5050550115721,1,1,1
1,-54.42760460152127,-59.696720468189824,-56.871169242453185,-40.57919435594653,-71.48895537425722,0,0,0
0,-63.148041639049005,-68.8408751891478,-125.14601659636527,-96.78734302133756,-100.69184661795859,0,0,0
0,-59.53583426086938,-64.75764956584428,-80.44220894222704,-62.89871976439892,-80.20276104073777,0,0,1
0,-68.81584753342375,-73.50703159312143,-106.4674949517032,-64.1010390822625,-100.75609601893471,0,0,0
1,-67.24661039236149,-70.35212694060276,-66.96769529654526,-56.17387309672648,-81.84385753798452,0,2,0
0,-58.37939860301075,-61.16425622460506,-64.12012149054924,-56.11103464784997,-77.61543505017552,0,0,0
1,-57.048084948351864,-61.36695754021528,-39.33906631891471,-48.12520853086953,-68.84980484402628,0,0,0
0,-61.11329172283901,-66.3819549329743,-51.045967894704425,-59.49848328420342,-72.96134618845062,0,0,1
0,-59.53583426086938,-64.75764956584428,-80.44220894222704,-62.89871976439892,-80.20276104073777,0,0,1
0,-68.81584753342375,-73.50703159312143,-106.4674949517032,-64.1010390822625,-100.75609601893471,0,0,0
1,-67.24661039236149,-70.35212694060276,-66.96769529654526,-56.17387309672648,-81.84385753798452,0,2,0
0,-56.31903115532419,-59.28284088609628,-57.757254904309136,-58.84953971506727,-70.1804717238172,0,1,0
1,-60.93640074927581,-65.25482068460597,-68.38151028796503,-59.62616663427851,-77.9851179328656,0,0,1
0,-59.53583426086938,-64.75764956584428,-80.44220894222704,-62.89871976439892,-80.20276104073777,0,0,1
0,-68.81584753342375,-73.50703159312143,-106.4674949517032,-64.1010390822625,-100.75609601893471,0,0,0
1,-67.24661039236149,-70.35212694060276,-66.96769529654526,-56.17387309672648,-81.84385753798452,0,2,0
1,-61.72473494249244,-64.68809201673128,-48.54681451207301,-51.870918498898604,-76.28877929611434,0,0,0
0,-71.30239649897948,-75.1098889153767,-86.79972193194511,-54.03732423227877,-97.34231307856301,0,0,0
0,-68.81584753342375,-73.50703159312143,-106.4674949517032,-64.1010390822625,-100.75609601893471,0,0,0
1,-67.24661039236149,-70.35212694060276,-66.96769529654526,-56.17387309672648,-81.84385753798452,0,2,0
1,-70.85821147110966,-73.31064102641555,-75.28400423132561,-50.37338028827993,-93.44341274050734,0,0,0
0,-68.81584753342375,-73.50703159312143,-106.4674949517032,-64.1010390822625,-100.75609601893471,0,0,0
1,-67.24661039236149,-70.35212694060276,-66.96769529654526,-56.17387309672648,-81.84385753798452,0,2,0
1,-70.85821147110966,-73.31064102641555,-75.28400423132561,-50.37338028827993,-93.44341274050734,0,0,0
0,-68.8740515784405,-71.88940953554481,-54.909681098313115,-52.70751663364841,-85.34695590793443,0,0,0
1,-89.45382193005457,-89.45382193005457,-82.53295647942166,-56.379389820233364,-114.21370887388107,0,0,0
1,-53.35188871987551,-56.38728585821115,-55.80114341527672,-44.55838608271479,-70.09223174445853,0,0,0
0,-62.37779738692395,-66.61589885334118,-85.45132762490276,-91.46087998988293,-84.54745977159506,0,0,1
0,-66.65105037590658,-71.45156559345014,-95.66637315993793,-70.71285575434239,-91.88522642108823,0,1,0
0,-60.907695451644955,-65.651914616586,-89.6499648784333,-58.07485780779415,-84.33694901237523,0,1,0
1,-61.8600832784572,-65.01584955019048,-57.757254904309136,-50.808883625984954,-75.72152384695022,0,1,0
1,-65.73248638820559,-68.55619066294788,-38.44491180287329,-57.81230470661719,-73.80022402626786,0,0,1
0,-66.65105037590658,-71.45156559345014,-95.66637315993793,-70.71285575434239,-91.88522642108823,0,1,0
0,-60.907695451644955,-65.651914616586,-89.6499648784333,-58.07485780779415,-84.33694901237523,0,1,0
1,-61.8600832784572,-65.01584955019048,-57.757254904309136,-50.808883625984954,-75.72152384695022,0,1,0
1,-65.73248638820559,-68.55619066294788,-38.44491180287329,-57.81230470661719,-73.80022402626786,0,0,1
0,-66.65105037590658,-71.45156559345014,-95.66637315993793,-70.71285575434239,-91.88522642108823,0,1,0
1,-61.9292831260544,-65.05731584305343,-76.17813568878138,-55.860555757056545,-84.78272383268882,0,0,0
1,-65.73248638820559,-68.55619066294788,-38.44491180287329,-57.81230470661719,-73.80022402626786,0,0,1
0,-67.9749623270926,-70.58737533940462,-100.95921391900156,-60.41612458852955,-94.79699059999335,0,1,0
1,-72.9622609713759,-72.9622609713759,-73.32251608718553,-47.26263043078983,-94.95901579753155,0,0,0
1,-54.40750065032882,-57.42983039196194,-64.12012149054924,-45.76649223665525,-73.64353709749359,0,0,0
0,-57.73206100015997,-62.00883547828575,-92.645597183299,-68.46191468278816,-82.06000425234996,0,1,0
0,-62.84482118580657,-68.23860790088777,-93.71293081139767,-65.34336100630517,-90.95870042922587,0,0,0
0,-58.88703918742218,-64.75110247819316,-77.0776438013448,-59.75488972057666,-78.5445964250259,0,1,0
0,-63.09755626087181,-68.64193396834139,-91.60876082349557,-61.355902578083835,-90.58018450792048,0,0,0
1,-59.38888011464174,-63.78614191523383,-52.80820330948881,-44.75592356101131,-75.23134110748839,0,0,0
0,-79.24333881752723,-82.04711100258427,-83.43246459198508,-73.98166255340786,-104.27307819512275,0,0,0
1,-61.19670445336405,-64.08548538122058,-46.590703023040604,-45.22372962925951,-71.7081794574765,0,0,1
0,-62.84482118580657,-68.23860790088777,-93.71293081139767,-65.34336100630517,-90.95870042922587,0,0,0
0,-58.88703918742218,-64.75110247819316,-77.0776438013448,-59.75488972057666,-78.5445964250259,0,1,0
0,-63.09755626087181,-68.64193396834139,-91.60876082349557,-61.42072427033641,-90.58018450792048,0,0,0
1,-59.38888011464174,-63.78614191523383,-52.80820330948881,-44.75592356101131,-75.23134110748839,0,0,0
0,-79.24333881752723,-82.04711100258427,-83.43246459198508,-73.98166255340786,-104.27307819512275,0,0,0
1,-61.19670445336405,-64.08548538122058,-46.590703023040604,-45.22372962925951,-71.7081794574765,0,0,1
0,-62.84482118580657,-68.23860790088777,-93.71293081139767,-65.34336100630517,-90.95870042922587,0,0,0
0,-58.88703918742218,-64.75110247819316,-77.0776438013448,-59.75488972057666,-78.5445964250259,0,1,0
0,-67.6503947589644,-72.38342953803452,-120.27691836000734,-72.66697884563285,-103.7334702669666,0,0,0
1,-70.78378426306003,-73.55152549863482,-55.80114341527672,-52.56903158972207,-84.05839138484332,0,1,0
1,-61.19670445336405,-64.08548538122058,-46.590703023040604,-45.22372962925951,-71.7081794574765,0,0,1
0,-62.84482118580657,-68.23860790088777,-93.71293081139767,-65.34336100630517,-90.95870042922587,0,0,0
0,-58.88703918742218,-64.75110247819316,-77.0776438013448,-59.75488972057666,-78.5445964250259,0,1,0
1,-61.83082684160827,-64.9343410556611,-55.80114341527672,-40.339692925427,-73.07810842285073,0,2,0
1,-61.19670445336405,-64.08548538122058,-46.590703023040604,-46.052674432513605,-71.7081794574765,0,0,1
0,-62.84482118580657,-68.23860790088777,-93.71293081139767,-65.34336100630517,-90.95870042922587,0,0,0
1,-66.8782472793018,-69.96068920433483,-57.757254904309136,-59.00144436311575,-80.73968784779483,0,1,0
1,-61.19670445336405,-64.08548538122058,-46.590703023040604,-45.22372962925951,-71.7081794574765,0,0,1
0,-66.52788989732758,-69.12832487927324,-91.74877352676545,-58.31382491275938,-94.05252195535722,0,0,0
1,-74.11878007449936,-74.11878007449936,-73.32251608718556,-46.17236705013184,-96.11553490065502,0,0,0
1,-53.06884640614012,-56.05036897275715,-36.48880031384088,-41.50059552772645,-60.549750597492654,0,1,0
0,-61.97657262833141,-65.82966411356487,-77.58928153970899,-63.26827088820667,-81.78762118744439,0,0,1
0,-67.70921036234529,-71.99972577610856,-105.22060271641737,-64.84020842817141,-99.2753911772705,0,0,0
1,-64.92280449052761,-68.0737289759423,-59.82276742301451,-55.79851039059207,-82.86963471743196,0,0,0
1,-64.96917142955907,-67.40786572311762,-45.69657156558484,-43.30092653877916,-78.67814289923452,0,0,0
0,-67.70921036234529,-71.99972577610856,-105.22060271641737,-64.84020842817141,-99.2753911772705,0,0,0
1,-64.92280449052761,-68.0737289759423,-59.82276742301451,-55.79851039059207,-82.86963471743196,0,0,0
1,-64.96917142955907,-67.40786572311762,-45.69657156558484,-43.30092653877916,-78.67814289923452,0,0,0
0,-70.17020194880745,-72.83119679755342,-66.07356383908949,-54.03087484305535,-89.9922711005343,0,0,0
1,-75.11415699389616,-75.11415699389616,-91.74339687165778,-45.86765736334489,-102.6371760553935,0,0,0
0,-54.26338521179937,-57.160256888275676,-66.96769529654524,-52.24355038434082,-74.35369380076294,0,0,0
1,-52.99538867100576,-57.15820989012933,-31.525969684793182,-41.66136962232272,-55.521707770844266,0,1,1
0,-59.30589553517418,-64.51373279733461,-66.97307195165291,-82.65691261090237,-79.39781712067006,0,0,0
0,-58.64110864075555,-64.14933417477693,-98.86575886719143,-81.59264758773308,-84.83510039811325,0,0,1
0,-65.21137328171261,-70.92262988563562,-88.24419568261334,-61.896245787049885,-88.21889608369689,0,1,0
0,-58.44623443976952,-64.29128547360541,-90.54678079191892,-57.540546516302136,-82.14453277454547,0,1,0
0,-65.22326650888334,-70.73101900834361,-85.93161797461651,-63.67195976928485,-87.53701599846858,0,1,0
1,-61.33807906485652,-65.67567306561116,-41.00247637492451,-45.6234099784896,-70.17308607453415,0,0,1
0,-81.62799149370035,-84.41554208034874,-92.16529909053733,-69.56704628228036,-109.27758122086155,0,0,0
0,-56.649427120934526,-59.606660341014795,-66.96769529654524,-58.18632765963153,-76.7397357098981,0,0,0
1,-57.68654418428396,-61.92450406064248,-46.59339522211842,-52.97727690850777,-71.66456275091949,0,0,0
0,-58.64110864075555,-64.14933417477693,-98.86575886719143,-81.59264758773308,-84.83510039811325,0,0,1
0,-65.21137328171261,-70.92262988563562,-88.24419568261334,-61.896245787049885,-88.21889608369689,0,1,0
0,-58.44623443976952,-64.29128547360541,-90.54678079191892,-57.540546516302136,-82.14453277454547,0,1,0
0,-65.22326650888334,-70.73101900834361,-85.93161797461651,-63.67195976928485,-87.53701599846858,0,1,0
