gate_heur,gate_quantile,gate_tau,rank_heur,matches,admit_steps,coverage,acc_at_admit,overall_acc
min_tree_lp,0.75,-41.5946,ctx_tree_class_lp,96,129,0.8776,0.7442,0.6531
min_tree_lp,0.75,-41.5946,max_class_lp,96,129,0.8776,0.7442,0.6531
max_tree_lp,0.25,-4.6637,ctx_tree_class_lp,96,147,1.0000,0.6531,0.6531
max_tree_lp,0.25,-4.6637,max_class_lp,96,147,1.0000,0.6531,0.6531
cnt_tree_class_lp,0.75,-43.7408,ctx_tree_class_lp,95,124,0.8435,0.7661,0.6463
cnt_tree_class_lp,0.75,-43.7408,max_class_lp,95,124,0.8435,0.7661,0.6463
cnt_root_lp,0.5,-54.7105,ctx_root_lp,95,137,0.9320,0.6934,0.6463
ctx_root_lp,0.5,-4.5666,sum_tree_above_root,95,147,1.0000,0.6463,0.6463
sum_class_lp,0.75,-51.7681,ctx_root_lp,95,129,0.8776,0.7364,0.6463
cnt_leaf_above_root,0.25,-53.5140,ctx_tree_above_root,95,144,0.9796,0.6597,0.6463
cnt_leaf_above_root,0.75,-27.7752,ctx_tree_class_lp,95,118,0.8027,0.8051,0.6463
cnt_leaf_above_root,0.75,-27.7752,max_class_lp,95,118,0.8027,0.8051,0.6463
min_class_lp,0.75,-43.7408,ctx_tree_class_lp,95,124,0.8435,0.7661,0.6463
min_class_lp,0.75,-43.7408,max_class_lp,95,124,0.8435,0.7661,0.6463
cnt_root_lp,0.25,-56.9141,ctx_tree_class_lp,94,146,0.9932,0.6438,0.6395
cnt_root_lp,0.25,-56.9141,max_class_lp,94,146,0.9932,0.6438,0.6395
ctx_root_lp,0.5,-4.5666,cnt_tree_above_root,94,147,1.0000,0.6395,0.6395
sum_class_lp,0.75,-51.7681,ctx_tree_class_lp,94,129,0.8776,0.7287,0.6395
sum_class_lp,0.75,-51.7681,max_class_lp,94,129,0.8776,0.7287,0.6395
cnt_tree_above_root,0.25,1.3595,ctx_leaf_lp,94,141,0.9592,0.6667,0.6395
cnt_root_lp,0.5,-54.7105,ctx_tree_class_lp,93,137,0.9320,0.6788,0.6327
cnt_root_lp,0.5,-54.7105,max_class_lp,93,137,0.9320,0.6788,0.6327
cnt_leaf_lp,0.75,-81.8117,ctx_tree_class_lp,93,117,0.7959,0.7949,0.6327
cnt_leaf_lp,0.75,-81.8117,max_class_lp,93,117,0.7959,0.7949,0.6327
ctx_tree_class_lp,0.75,-7.8778,ctx_leaf_above_root,93,131,0.8912,0.7099,0.6327
ctx_root_lp,0.5,-4.5666,ctx_tree_class_lp,93,147,1.0000,0.6327,0.6327
ctx_root_lp,0.5,-4.5666,max_class_lp,93,147,1.0000,0.6327,0.6327
sum_leaf_lp,0.5,-102.8816,ctx_tree_class_lp,93,143,0.9728,0.6503,0.6327
sum_leaf_lp,0.5,-102.8816,max_class_lp,93,143,0.9728,0.6503,0.6327
sum_tree_above_root,0.25,2.7969,ctx_leaf_lp,93,140,0.9524,0.6643,0.6327
cnt_leaf_above_root,0.5,-39.3140,cnt_tree_above_root,93,135,0.9184,0.6889,0.6327
max_class_lp,0.75,-7.8778,ctx_leaf_above_root,93,131,0.8912,0.7099,0.6327
cnt_tree_class_lp,0.5,-49.1234,ctx_tree_class_lp,92,139,0.9456,0.6619,0.6259
cnt_tree_class_lp,0.5,-49.1234,max_class_lp,92,139,0.9456,0.6619,0.6259
cnt_tree_class_lp,0.75,-43.7408,ctx_root_lp,92,124,0.8435,0.7419,0.6259
cnt_root_lp,0.75,-51.9268,ctx_tree_class_lp,92,117,0.7959,0.7863,0.6259
cnt_root_lp,0.75,-51.9268,max_class_lp,92,117,0.7959,0.7863,0.6259
sum_tree_lp,0.5,-51.7190,ctx_tree_class_lp,92,140,0.9524,0.6571,0.6259
sum_tree_lp,0.5,-51.7190,max_class_lp,92,140,0.9524,0.6571,0.6259
sum_class_lp,0.5,-57.4022,ctx_tree_class_lp,92,140,0.9524,0.6571,0.6259
sum_class_lp,0.5,-57.4022,ctx_root_lp,92,140,0.9524,0.6571,0.6259
sum_class_lp,0.5,-57.4022,max_class_lp,92,140,0.9524,0.6571,0.6259
ctx_tree_above_root,0.5,0.9452,cnt_tree_class_lp,92,123,0.8367,0.7480,0.6259
ctx_tree_above_root,0.5,0.9452,min_class_lp,92,123,0.8367,0.7480,0.6259
cnt_leaf_above_root,0.5,-39.3140,sum_tree_above_root,92,135,0.9184,0.6815,0.6259
cnt_leaf_above_root,0.75,-27.7752,cnt_tree_above_root,92,118,0.8027,0.7797,0.6259
min_class_lp,0.5,-49.1234,ctx_tree_class_lp,92,139,0.9456,0.6619,0.6259
min_class_lp,0.5,-49.1234,max_class_lp,92,139,0.9456,0.6619,0.6259
min_class_lp,0.75,-43.7408,ctx_root_lp,92,124,0.8435,0.7419,0.6259
cnt_tree_lp,0.5,-47.3184,ctx_tree_class_lp,91,139,0.9456,0.6547,0.6190
cnt_tree_lp,0.5,-47.3184,max_class_lp,91,139,0.9456,0.6547,0.6190
cnt_tree_lp,0.75,-41.5946,ctx_root_lp,91,129,0.8776,0.7054,0.6190
cnt_tree_class_lp,0.5,-49.1234,ctx_root_lp,91,139,0.9456,0.6547,0.6190
ctx_root_lp,0.25,-5.2997,ctx_tree_above_root,91,147,1.0000,0.6190,0.6190
sum_tree_lp,0.5,-51.7190,ctx_root_lp,91,140,0.9524,0.6500,0.6190
sum_tree_lp,0.5,-51.7190,ctx_tree_above_root,91,140,0.9524,0.6500,0.6190
ctx_tree_above_root,0.5,0.9452,sum_class_lp,91,123,0.8367,0.7398,0.6190
cnt_leaf_above_root,0.75,-27.7752,sum_tree_above_root,91,118,0.8027,0.7712,0.6190
min_tree_lp,0.5,-47.3184,ctx_tree_class_lp,91,139,0.9456,0.6547,0.6190
min_tree_lp,0.5,-47.3184,max_class_lp,91,139,0.9456,0.6547,0.6190
min_tree_lp,0.75,-41.5946,ctx_root_lp,91,129,0.8776,0.7054,0.6190
min_class_lp,0.5,-49.1234,ctx_root_lp,91,139,0.9456,0.6547,0.6190
cnt_tree_lp,0.5,-47.3184,ctx_root_lp,90,139,0.9456,0.6475,0.6122
cnt_tree_lp,0.5,-47.3184,ctx_tree_above_root,90,139,0.9456,0.6475,0.6122
cnt_tree_class_lp,0.25,-54.8117,ctx_root_lp,90,142,0.9660,0.6338,0.6122
ctx_leaf_lp,0.25,-11.1356,ctx_tree_above_root,90,147,1.0000,0.6122,0.6122
sum_class_lp,0.25,-63.5314,ctx_root_lp,90,147,1.0000,0.6122,0.6122
sum_leaf_lp,0.5,-102.8816,cnt_tree_above_root,90,143,0.9728,0.6294,0.6122
sum_leaf_lp,0.5,-102.8816,sum_tree_above_root,90,143,0.9728,0.6294,0.6122
cnt_tree_above_root,0.5,6.0691,ctx_root_lp,90,137,0.9320,0.6569,0.6122
ctx_tree_above_root,0.5,0.9452,cnt_tree_lp,90,123,0.8367,0.7317,0.6122
ctx_tree_above_root,0.5,0.9452,sum_tree_lp,90,123,0.8367,0.7317,0.6122
ctx_tree_above_root,0.5,0.9452,min_tree_lp,90,123,0.8367,0.7317,0.6122
min_tree_lp,0.5,-47.3184,ctx_root_lp,90,139,0.9456,0.6475,0.6122
min_tree_lp,0.5,-47.3184,ctx_tree_above_root,90,139,0.9456,0.6475,0.6122
min_class_lp,0.25,-54.8117,ctx_root_lp,90,142,0.9660,0.6338,0.6122
cnt_tree_lp,0.25,-51.7648,ctx_root_lp,89,141,0.9592,0.6312,0.6054
cnt_leaf_lp,0.25,-109.4427,ctx_tree_class_lp,89,145,0.9864,0.6138,0.6054
cnt_leaf_lp,0.25,-109.4427,max_class_lp,89,145,0.9864,0.6138,0.6054
cnt_leaf_lp,0.75,-81.8117,cnt_tree_above_root,89,117,0.7959,0.7607,0.6054
ctx_tree_lp,0.5,-3.6411,cnt_tree_above_root,89,147,1.0000,0.6054,0.6054
ctx_tree_class_lp,0.75,-7.8778,ctx_tree_above_root,89,131,0.8912,0.6794,0.6054
ctx_leaf_lp,0.5,-8.0283,cnt_tree_above_root,89,147,1.0000,0.6054,0.6054
cnt_leaf_above_root,0.5,-39.3140,ctx_tree_class_lp,89,135,0.9184,0.6593,0.6054
cnt_leaf_above_root,0.5,-39.3140,max_class_lp,89,135,0.9184,0.6593,0.6054
min_tree_lp,0.25,-51.7648,ctx_root_lp,89,141,0.9592,0.6312,0.6054
max_tree_lp,0.5,-3.6411,cnt_tree_above_root,89,147,1.0000,0.6054,0.6054
max_class_lp,0.75,-7.8778,ctx_tree_above_root,89,131,0.8912,0.6794,0.6054
cnt_tree_class_lp,0.5,-49.1234,ctx_tree_above_root,88,139,0.9456,0.6331,0.5986
cnt_leaf_lp,0.75,-81.8117,sum_tree_above_root,88,117,0.7959,0.7521,0.5986
ctx_tree_class_lp,0.75,-7.8778,ctx_tree_lp,88,131,0.8912,0.6718,0.5986
ctx_tree_class_lp,0.75,-7.8778,ctx_leaf_lp,88,131,0.8912,0.6718,0.5986
ctx_tree_class_lp,0.75,-7.8778,max_tree_lp,88,131,0.8912,0.6718,0.5986
ctx_leaf_lp,0.5,-8.0283,sum_tree_above_root,88,147,1.0000,0.5986,0.5986
sum_class_lp,0.5,-57.4022,ctx_tree_above_root,88,140,0.9524,0.6286,0.5986
cnt_leaf_above_root,0.25,-53.5140,ctx_tree_class_lp,88,144,0.9796,0.6111,0.5986
cnt_leaf_above_root,0.25,-53.5140,max_class_lp,88,144,0.9796,0.6111,0.5986
ctx_leaf_above_root,0.75,-0.4749,ctx_root_lp,88,146,0.9932,0.6027,0.5986
min_class_lp,0.5,-49.1234,ctx_tree_above_root,88,139,0.9456,0.6331,0.5986
max_class_lp,0.75,-7.8778,ctx_tree_lp,88,131,0.8912,0.6718,0.5986
max_class_lp,0.75,-7.8778,ctx_leaf_lp,88,131,0.8912,0.6718,0.5986
max_class_lp,0.75,-7.8778,max_tree_lp,88,131,0.8912,0.6718,0.5986
ctx_tree_lp,0.5,-3.6411,sum_tree_above_root,87,147,1.0000,0.5918,0.5918
ctx_leaf_lp,0.75,-4.5744,ctx_root_lp,87,147,1.0000,0.5918,0.5918
cnt_tree_above_root,0.5,6.0691,ctx_tree_class_lp,87,137,0.9320,0.6350,0.5918
cnt_tree_above_root,0.5,6.0691,max_class_lp,87,137,0.9320,0.6350,0.5918
ctx_tree_above_root,0.25,0.1153,ctx_leaf_above_root,87,125,0.8503,0.6960,0.5918
sum_tree_above_root,0.5,6.6310,ctx_root_lp,87,138,0.9388,0.6304,0.5918
max_tree_lp,0.5,-3.6411,sum_tree_above_root,87,147,1.0000,0.5918,0.5918
cnt_root_lp,0.25,-56.9141,ctx_root_lp,86,146,0.9932,0.5890,0.5850
cnt_root_lp,0.5,-54.7105,cnt_tree_above_root,86,137,0.9320,0.6277,0.5850
cnt_root_lp,0.5,-54.7105,sum_tree_above_root,86,137,0.9320,0.6277,0.5850
cnt_leaf_lp,0.25,-109.4427,ctx_root_lp,86,145,0.9864,0.5931,0.5850
ctx_tree_class_lp,0.75,-7.8778,cnt_tree_above_root,86,131,0.8912,0.6565,0.5850
ctx_leaf_lp,0.25,-11.1356,ctx_tree_class_lp,86,147,1.0000,0.5850,0.5850
ctx_leaf_lp,0.25,-11.1356,max_class_lp,86,147,1.0000,0.5850,0.5850
sum_tree_lp,0.25,-55.4871,ctx_tree_class_lp,86,146,0.9932,0.5890,0.5850
sum_tree_lp,0.25,-55.4871,max_class_lp,86,146,0.9932,0.5890,0.5850
sum_class_lp,0.25,-63.5314,ctx_tree_class_lp,86,147,1.0000,0.5850,0.5850
sum_class_lp,0.25,-63.5314,max_class_lp,86,147,1.0000,0.5850,0.5850
sum_leaf_lp,0.5,-102.8816,ctx_root_lp,86,143,0.9728,0.6014,0.5850
ctx_leaf_above_root,0.25,-6.2405,ctx_tree_above_root,86,147,1.0000,0.5850,0.5850
max_class_lp,0.75,-7.8778,cnt_tree_above_root,86,131,0.8912,0.6565,0.5850
cnt_tree_lp,0.0,-64.8586,ctx_tree_class_lp,85,147,1.0000,0.5782,0.5782
cnt_tree_lp,0.0,-64.8586,max_class_lp,85,147,1.0000,0.5782,0.5782
cnt_tree_class_lp,0.0,-64.8756,ctx_tree_class_lp,85,147,1.0000,0.5782,0.5782
cnt_tree_class_lp,0.0,-64.8756,max_class_lp,85,147,1.0000,0.5782,0.5782
cnt_root_lp,0.0,-64.8268,ctx_tree_class_lp,85,147,1.0000,0.5782,0.5782
cnt_root_lp,0.0,-64.8268,max_class_lp,85,147,1.0000,0.5782,0.5782
cnt_leaf_lp,0.0,-151.5824,ctx_tree_class_lp,85,147,1.0000,0.5782,0.5782
cnt_leaf_lp,0.0,-151.5824,max_class_lp,85,147,1.0000,0.5782,0.5782
ctx_tree_lp,0.0,-6.6770,ctx_tree_class_lp,85,147,1.0000,0.5782,0.5782
ctx_tree_lp,0.0,-6.6770,max_class_lp,85,147,1.0000,0.5782,0.5782
ctx_tree_class_lp,0.0,-12.0695,ctx_tree_class_lp,85,147,1.0000,0.5782,0.5782
ctx_tree_class_lp,0.0,-12.0695,max_class_lp,85,147,1.0000,0.5782,0.5782
ctx_tree_class_lp,0.25,-10.2467,ctx_tree_class_lp,85,147,1.0000,0.5782,0.5782
ctx_tree_class_lp,0.25,-10.2467,ctx_tree_above_root,85,147,1.0000,0.5782,0.5782
ctx_tree_class_lp,0.25,-10.2467,max_class_lp,85,147,1.0000,0.5782,0.5782
ctx_tree_class_lp,0.5,-8.6325,ctx_tree_class_lp,85,147,1.0000,0.5782,0.5782
ctx_tree_class_lp,0.5,-8.6325,max_class_lp,85,147,1.0000,0.5782,0.5782
ctx_root_lp,0.0,-6.5134,ctx_tree_class_lp,85,147,1.0000,0.5782,0.5782
ctx_root_lp,0.0,-6.5134,max_class_lp,85,147,1.0000,0.5782,0.5782
ctx_root_lp,0.25,-5.2997,ctx_tree_class_lp,85,147,1.0000,0.5782,0.5782
ctx_root_lp,0.25,-5.2997,max_class_lp,85,147,1.0000,0.5782,0.5782
ctx_leaf_lp,0.0,-15.7100,ctx_tree_class_lp,85,147,1.0000,0.5782,0.5782
ctx_leaf_lp,0.0,-15.7100,max_class_lp,85,147,1.0000,0.5782,0.5782
sum_tree_lp,0.0,-71.4041,ctx_tree_class_lp,85,147,1.0000,0.5782,0.5782
sum_tree_lp,0.0,-71.4041,max_class_lp,85,147,1.0000,0.5782,0.5782
sum_class_lp,0.0,-76.5352,ctx_tree_class_lp,85,147,1.0000,0.5782,0.5782
sum_class_lp,0.0,-76.5352,max_class_lp,85,147,1.0000,0.5782,0.5782
sum_leaf_lp,0.0,-162.7180,ctx_tree_class_lp,85,147,1.0000,0.5782,0.5782
sum_leaf_lp,0.0,-162.7180,max_class_lp,85,147,1.0000,0.5782,0.5782
sum_leaf_lp,0.25,-111.6030,ctx_tree_class_lp,85,146,0.9932,0.5822,0.5782
sum_leaf_lp,0.25,-111.6030,max_class_lp,85,146,0.9932,0.5822,0.5782
ctx_tree_above_root,0.0,-1.0748,ctx_tree_class_lp,85,147,1.0000,0.5782,0.5782
ctx_tree_above_root,0.0,-1.0748,max_class_lp,85,147,1.0000,0.5782,0.5782
sum_tree_above_root,0.0,-1.0266,ctx_tree_class_lp,85,147,1.0000,0.5782,0.5782
sum_tree_above_root,0.0,-1.0266,max_class_lp,85,147,1.0000,0.5782,0.5782
cnt_leaf_above_root,0.0,-97.5055,ctx_tree_class_lp,85,147,1.0000,0.5782,0.5782
cnt_leaf_above_root,0.0,-97.5055,max_class_lp,85,147,1.0000,0.5782,0.5782
cnt_leaf_above_root,0.25,-53.5140,ctx_root_lp,85,144,0.9796,0.5903,0.5782
ctx_leaf_above_root,0.0,-10.3591,ctx_tree_class_lp,85,147,1.0000,0.5782,0.5782
ctx_leaf_above_root,0.0,-10.3591,max_class_lp,85,147,1.0000,0.5782,0.5782
ctx_leaf_above_root,0.25,-6.2405,ctx_tree_class_lp,85,147,1.0000,0.5782,0.5782
ctx_leaf_above_root,0.25,-6.2405,max_class_lp,85,147,1.0000,0.5782,0.5782
min_tree_lp,0.0,-64.8586,ctx_tree_class_lp,85,147,1.0000,0.5782,0.5782
min_tree_lp,0.0,-64.8586,max_class_lp,85,147,1.0000,0.5782,0.5782
max_tree_lp,0.0,-6.6770,ctx_tree_class_lp,85,147,1.0000,0.5782,0.5782
max_tree_lp,0.0,-6.6770,max_class_lp,85,147,1.0000,0.5782,0.5782
min_class_lp,0.0,-64.8756,ctx_tree_class_lp,85,147,1.0000,0.5782,0.5782
min_class_lp,0.0,-64.8756,max_class_lp,85,147,1.0000,0.5782,0.5782
max_class_lp,0.0,-12.0695,ctx_tree_class_lp,85,147,1.0000,0.5782,0.5782
max_class_lp,0.0,-12.0695,max_class_lp,85,147,1.0000,0.5782,0.5782
max_class_lp,0.25,-10.2467,ctx_tree_class_lp,85,147,1.0000,0.5782,0.5782
max_class_lp,0.25,-10.2467,ctx_tree_above_root,85,147,1.0000,0.5782,0.5782
max_class_lp,0.25,-10.2467,max_class_lp,85,147,1.0000,0.5782,0.5782
max_class_lp,0.5,-8.6325,ctx_tree_class_lp,85,147,1.0000,0.5782,0.5782
max_class_lp,0.5,-8.6325,max_class_lp,85,147,1.0000,0.5782,0.5782
NONE,—,-inf,ctx_tree_class_lp,85,147,1.0000,0.5782,0.5782
NONE,—,-inf,max_class_lp,85,147,1.0000,0.5782,0.5782
cnt_root_lp,0.25,-56.9141,ctx_tree_above_root,84,146,0.9932,0.5753,0.5714
ctx_tree_class_lp,0.5,-8.6325,ctx_tree_above_root,84,147,1.0000,0.5714,0.5714
ctx_tree_class_lp,0.75,-7.8778,sum_tree_above_root,84,131,0.8912,0.6412,0.5714
sum_tree_lp,0.25,-55.4871,ctx_root_lp,84,146,0.9932,0.5753,0.5714
cnt_tree_above_root,0.25,1.3595,ctx_tree_class_lp,84,141,0.9592,0.5957,0.5714
cnt_tree_above_root,0.25,1.3595,ctx_tree_above_root,84,141,0.9592,0.5957,0.5714
cnt_tree_above_root,0.25,1.3595,max_class_lp,84,141,0.9592,0.5957,0.5714
max_class_lp,0.5,-8.6325,ctx_tree_above_root,84,147,1.0000,0.5714,0.5714
max_class_lp,0.75,-7.8778,sum_tree_above_root,84,131,0.8912,0.6412,0.5714
sum_class_lp,0.25,-63.5314,ctx_tree_above_root,83,147,1.0000,0.5646,0.5646
cnt_tree_above_root,0.0,-0.3309,ctx_tree_class_lp,83,146,0.9932,0.5685,0.5646
cnt_tree_above_root,0.0,-0.3309,max_class_lp,83,146,0.9932,0.5685,0.5646
cnt_tree_class_lp,0.25,-54.8117,ctx_tree_class_lp,82,142,0.9660,0.5775,0.5578
cnt_tree_class_lp,0.25,-54.8117,max_class_lp,82,142,0.9660,0.5775,0.5578
ctx_tree_lp,0.25,-4.6637,cnt_tree_above_root,82,147,1.0000,0.5578,0.5578
ctx_tree_lp,0.5,-3.6411,ctx_tree_above_root,82,147,1.0000,0.5578,0.5578
ctx_tree_lp,0.75,-2.2689,ctx_root_lp,82,145,0.9864,0.5655,0.5578
ctx_tree_class_lp,0.5,-8.6325,ctx_root_lp,82,147,1.0000,0.5578,0.5578
ctx_root_lp,0.0,-6.5134,ctx_tree_above_root,82,147,1.0000,0.5578,0.5578
ctx_tree_above_root,0.5,0.9452,ctx_leaf_above_root,82,123,0.8367,0.6667,0.5578
max_tree_lp,0.25,-4.6637,cnt_tree_above_root,82,147,1.0000,0.5578,0.5578
max_tree_lp,0.5,-3.6411,ctx_tree_above_root,82,147,1.0000,0.5578,0.5578
max_tree_lp,0.75,-2.2689,ctx_root_lp,82,145,0.9864,0.5655,0.5578
min_class_lp,0.25,-54.8117,ctx_tree_class_lp,82,142,0.9660,0.5775,0.5578
min_class_lp,0.25,-54.8117,max_class_lp,82,142,0.9660,0.5775,0.5578
max_class_lp,0.5,-8.6325,ctx_root_lp,82,147,1.0000,0.5578,0.5578
cnt_tree_lp,0.25,-51.7648,ctx_tree_class_lp,81,141,0.9592,0.5745,0.5510
cnt_tree_lp,0.25,-51.7648,max_class_lp,81,141,0.9592,0.5745,0.5510
cnt_leaf_lp,0.0,-151.5824,ctx_tree_above_root,81,147,1.0000,0.5510,0.5510
ctx_root_lp,0.25,-5.2997,cnt_tree_above_root,81,147,1.0000,0.5510,0.5510
ctx_root_lp,0.25,-5.2997,sum_tree_above_root,81,147,1.0000,0.5510,0.5510
sum_tree_lp,0.25,-55.4871,ctx_tree_above_root,81,146,0.9932,0.5548,0.5510
sum_leaf_lp,0.0,-162.7180,ctx_tree_above_root,81,147,1.0000,0.5510,0.5510
cnt_tree_above_root,0.0,-0.3309,ctx_root_lp,81,146,0.9932,0.5548,0.5510
sum_tree_above_root,0.25,2.7969,ctx_tree_class_lp,81,140,0.9524,0.5786,0.5510
sum_tree_above_root,0.25,2.7969,max_class_lp,81,140,0.9524,0.5786,0.5510
cnt_leaf_above_root,0.0,-97.5055,ctx_tree_above_root,81,147,1.0000,0.5510,0.5510
ctx_leaf_above_root,0.5,-3.4809,cnt_tree_above_root,81,147,1.0000,0.5510,0.5510
min_tree_lp,0.25,-51.7648,ctx_tree_class_lp,81,141,0.9592,0.5745,0.5510
min_tree_lp,0.25,-51.7648,max_class_lp,81,141,0.9592,0.5745,0.5510
cnt_tree_lp,0.0,-64.8586,ctx_root_lp,80,147,1.0000,0.5442,0.5442
cnt_tree_class_lp,0.0,-64.8756,ctx_root_lp,80,147,1.0000,0.5442,0.5442
cnt_root_lp,0.0,-64.8268,ctx_root_lp,80,147,1.0000,0.5442,0.5442
cnt_leaf_lp,0.0,-151.5824,ctx_root_lp,80,147,1.0000,0.5442,0.5442
ctx_tree_lp,0.0,-6.6770,ctx_root_lp,80,147,1.0000,0.5442,0.5442
ctx_tree_lp,0.25,-4.6637,ctx_root_lp,80,147,1.0000,0.5442,0.5442
ctx_tree_lp,0.25,-4.6637,sum_tree_above_root,80,147,1.0000,0.5442,0.5442
ctx_tree_lp,0.5,-3.6411,ctx_root_lp,80,147,1.0000,0.5442,0.5442
ctx_tree_class_lp,0.0,-12.0695,ctx_root_lp,80,147,1.0000,0.5442,0.5442
ctx_tree_class_lp,0.25,-10.2467,ctx_root_lp,80,147,1.0000,0.5442,0.5442
ctx_tree_class_lp,0.25,-10.2467,cnt_tree_above_root,80,147,1.0000,0.5442,0.5442
ctx_tree_class_lp,0.25,-10.2467,sum_tree_above_root,80,147,1.0000,0.5442,0.5442
ctx_tree_class_lp,0.75,-7.8778,ctx_root_lp,80,131,0.8912,0.6107,0.5442
ctx_root_lp,0.0,-6.5134,ctx_root_lp,80,147,1.0000,0.5442,0.5442
ctx_root_lp,0.25,-5.2997,ctx_root_lp,80,147,1.0000,0.5442,0.5442
ctx_root_lp,0.5,-4.5666,ctx_root_lp,80,147,1.0000,0.5442,0.5442
ctx_root_lp,0.75,-3.5466,ctx_root_lp,80,147,1.0000,0.5442,0.5442
ctx_leaf_lp,0.0,-15.7100,ctx_root_lp,80,147,1.0000,0.5442,0.5442
ctx_leaf_lp,0.25,-11.1356,ctx_root_lp,80,147,1.0000,0.5442,0.5442
ctx_leaf_lp,0.5,-8.0283,ctx_root_lp,80,147,1.0000,0.5442,0.5442
sum_tree_lp,0.0,-71.4041,ctx_root_lp,80,147,1.0000,0.5442,0.5442
sum_class_lp,0.0,-76.5352,ctx_root_lp,80,147,1.0000,0.5442,0.5442
sum_leaf_lp,0.0,-162.7180,ctx_root_lp,80,147,1.0000,0.5442,0.5442
sum_leaf_lp,0.25,-111.6030,ctx_root_lp,80,146,0.9932,0.5479,0.5442
cnt_tree_above_root,0.25,1.3595,ctx_root_lp,80,141,0.9592,0.5674,0.5442
ctx_tree_above_root,0.0,-1.0748,ctx_root_lp,80,147,1.0000,0.5442,0.5442
ctx_tree_above_root,0.25,0.1153,ctx_tree_lp,80,125,0.8503,0.6400,0.5442
ctx_tree_above_root,0.25,0.1153,max_tree_lp,80,125,0.8503,0.6400,0.5442
ctx_tree_above_root,0.75,1.4379,cnt_root_lp,80,104,0.7075,0.7692,0.5442
ctx_tree_above_root,0.75,1.4379,sum_leaf_lp,80,104,0.7075,0.7692,0.5442
sum_tree_above_root,0.0,-1.0266,ctx_root_lp,80,147,1.0000,0.5442,0.5442
cnt_leaf_above_root,0.0,-97.5055,ctx_root_lp,80,147,1.0000,0.5442,0.5442
ctx_leaf_above_root,0.0,-10.3591,ctx_root_lp,80,147,1.0000,0.5442,0.5442
ctx_leaf_above_root,0.25,-6.2405,ctx_root_lp,80,147,1.0000,0.5442,0.5442
ctx_leaf_above_root,0.5,-3.4809,ctx_root_lp,80,147,1.0000,0.5442,0.5442
ctx_leaf_above_root,0.5,-3.4809,sum_tree_above_root,80,147,1.0000,0.5442,0.5442
min_tree_lp,0.0,-64.8586,ctx_root_lp,80,147,1.0000,0.5442,0.5442
max_tree_lp,0.0,-6.6770,ctx_root_lp,80,147,1.0000,0.5442,0.5442
max_tree_lp,0.25,-4.6637,ctx_root_lp,80,147,1.0000,0.5442,0.5442
max_tree_lp,0.25,-4.6637,sum_tree_above_root,80,147,1.0000,0.5442,0.5442
max_tree_lp,0.5,-3.6411,ctx_root_lp,80,147,1.0000,0.5442,0.5442
min_class_lp,0.0,-64.8756,ctx_root_lp,80,147,1.0000,0.5442,0.5442
max_class_lp,0.0,-12.0695,ctx_root_lp,80,147,1.0000,0.5442,0.5442
max_class_lp,0.25,-10.2467,ctx_root_lp,80,147,1.0000,0.5442,0.5442
max_class_lp,0.25,-10.2467,cnt_tree_above_root,80,147,1.0000,0.5442,0.5442
max_class_lp,0.25,-10.2467,sum_tree_above_root,80,147,1.0000,0.5442,0.5442
max_class_lp,0.75,-7.8778,ctx_root_lp,80,131,0.8912,0.6107,0.5442
NONE,—,-inf,ctx_root_lp,80,147,1.0000,0.5442,0.5442
cnt_tree_lp,0.0,-64.8586,ctx_tree_above_root,79,147,1.0000,0.5374,0.5374
cnt_tree_class_lp,0.0,-64.8756,ctx_tree_above_root,79,147,1.0000,0.5374,0.5374
cnt_tree_class_lp,0.25,-54.8117,ctx_tree_above_root,79,142,0.9660,0.5563,0.5374
cnt_root_lp,0.0,-64.8268,ctx_tree_above_root,79,147,1.0000,0.5374,0.5374
cnt_root_lp,0.5,-54.7105,ctx_tree_above_root,79,137,0.9320,0.5766,0.5374
ctx_tree_lp,0.0,-6.6770,ctx_tree_above_root,79,147,1.0000,0.5374,0.5374
ctx_tree_class_lp,0.0,-12.0695,ctx_tree_above_root,79,147,1.0000,0.5374,0.5374
ctx_leaf_lp,0.0,-15.7100,ctx_tree_above_root,79,147,1.0000,0.5374,0.5374
sum_tree_lp,0.0,-71.4041,ctx_tree_above_root,79,147,1.0000,0.5374,0.5374
sum_tree_lp,0.75,-44.3057,sum_tree_above_root,79,133,0.9048,0.5940,0.5374
sum_class_lp,0.0,-76.5352,ctx_tree_above_root,79,147,1.0000,0.5374,0.5374
ctx_tree_above_root,0.0,-1.0748,ctx_tree_above_root,79,147,1.0000,0.5374,0.5374
ctx_tree_above_root,0.75,1.4379,cnt_leaf_lp,79,104,0.7075,0.7596,0.5374
sum_tree_above_root,0.0,-1.0266,ctx_tree_above_root,79,147,1.0000,0.5374,0.5374
sum_tree_above_root,0.25,2.7969,ctx_root_lp,79,140,0.9524,0.5643,0.5374
sum_tree_above_root,0.25,2.7969,ctx_tree_above_root,79,140,0.9524,0.5643,0.5374
ctx_leaf_above_root,0.0,-10.3591,ctx_tree_above_root,79,147,1.0000,0.5374,0.5374
min_tree_lp,0.0,-64.8586,ctx_tree_above_root,79,147,1.0000,0.5374,0.5374
max_tree_lp,0.0,-6.6770,ctx_tree_above_root,79,147,1.0000,0.5374,0.5374
min_class_lp,0.0,-64.8756,ctx_tree_above_root,79,147,1.0000,0.5374,0.5374
