sentence,step,left,right,span_start,span_end,is_gold,cnt_tree_lp,cnt_tree_class_lp,cnt_root_lp,cnt_leaf_lp,ctx_tree_lp,ctx_tree_class_lp,ctx_root_lp,ctx_leaf_lp,sum_tree_lp,sum_class_lp,sum_leaf_lp,cnt_tree_above_root,ctx_tree_above_root,sum_tree_above_root,cnt_leaf_above_root,ctx_leaf_above_root,min_tree_lp,max_tree_lp,min_class_lp,max_class_lp
a small small park admired the dog,3,5,6,5,6,1,-30.6266,-35.2693,-43.9165,-41.0583,-1.6604,-7.8151,-3.1892,-1.4671,-32.2870,-43.0843,-42.5254,13.2900,1.5288,14.8187,2.8582,1.7221,-30.6266,-1.6604,-35.2693,-7.8151
a small small park admired the dog,4,2.4375,5,0,5,0,-32.3720,-36.4381,-54.7603,-54.1807,-0.2109,-7.0525,-1.5199,-0.0000,-32.5829,-43.4906,-54.1807,22.3882,1.3090,23.6972,0.5796,1.5198,-32.3720,-0.2109,-36.4381,-7.0525
a small small park admired the dog,4,5,6,5,6,1,-30.6266,-35.2693,-43.9165,-41.0583,-1.6604,-7.8151,-3.1892,-1.4671,-32.2870,-43.0843,-42.5254,13.2900,1.5288,14.8187,2.8582,1.7221,-30.6266,-1.6604,-35.2693,-7.8151
a small small park admired the dog,5,2.4375,5.5,0,6,1,-32.5286,-36.5679,-53.4610,-81.8117,0.0000,-5.4072,0.0000,0.0000,-32.5286,-41.9750,-81.8117,20.9324,0.0000,20.9324,-28.3507,0.0000,-32.5286,0.0000,-36.5679,-5.4072
a woman chased a cat on the man,0,0,1,0,1,1,-34.5024,-37.9826,-42.8012,-68.6893,-1.4501,-7.8363,-2.7087,-0.0001,-35.9525,-45.8189,-68.6894,8.2989,1.2585,9.5574,-25.8881,2.7086,-34.5024,-1.4501,-37.9826,-7.8363
a woman chased a cat on the man,0,1,2,1,2,0,-35.6300,-37.8050,-51.7310,-67.3030,-3.1260,-9.2745,-3.6901,-11.1356,-38.7560,-47.0795,-78.4386,16.1010,0.5641,16.6652,-15.5720,-7.4455,-35.6300,-3.1260,-37.8050,-9.2745
a woman chased a cat on the man,0,2,3,2,3,0,-47.0279,-48.0962,-56.8314,-67.9962,-4.5098,-12.0695,-5.3008,-12.4493,-51.5377,-60.1658,-80.4455,9.8035,0.7910,10.5945,-11.1648,-7.1485,-47.0279,-4.5098,-48.0962,-12.0695
a woman chased a cat on the man,0,3,4,3,4,1,-36.8188,-39.2706,-46.7043,-68.6893,-5.3571,-9.9627,-6.3475,-11.1356,-42.1759,-49.2333,-79.8250,9.8855,0.9904,10.8759,-21.9850,-4.7882,-36.8188,-5.3571,-39.2706,-9.9627
a woman chased a cat on the man,0,4,5,4,5,0,-37.2021,-38.7007,-53.9783,-95.6272,-3.9706,-10.4488,-4.6327,-5.1643,-41.1727,-49.1496,-100.7916,16.7762,0.6621,17.4383,-41.6489,-0.5316,-37.2021,-3.9706,-38.7007,-10.4488
a woman chased a cat on the man,0,5,6,5,6,0,-49.8453,-53.0682,-60.0348,-67.9962,-4.2353,-9.9162,-4.5631,-11.1356,-54.0807,-62.9845,-79.1318,10.1894,0.3277,10.5171,-7.9614,-6.5725,-49.8453,-4.2353,-53.0682,-9.9162
a woman chased a cat on the man,0,6,7,6,7,1,-34.2698,-37.8184,-44.8272,-54.8738,-1.1177,-7.2946,-3.4367,-0.0001,-35.3875,-45.1130,-54.8739,10.5574,2.3191,12.8765,-10.0466,3.4367,-34.2698,-1.1177,-37.8184,-7.2946
a woman chased a cat on the man,1,0.5,2,0,2,1,-37.9729,-41.2583,-53.2889,-82.5049,-1.2117,-7.8310,-2.7005,-0.0001,-39.1847,-49.0893,-82.5049,15.3160,1.4888,16.8048,-29.2159,2.7004,-37.9729,-1.2117,-41.2583,-7.8310
a woman chased a cat on the man,1,2,3,2,3,0,-47.0279,-48.0962,-56.8314,-67.9962,-4.5098,-12.0695,-5.3008,-12.4493,-51.5377,-60.1658,-80.4455,9.8035,0.7910,10.5945,-11.1648,-7.1485,-47.0279,-4.5098,-48.0962,-12.0695
a woman chased a cat on the man,1,3,4,3,4,1,-36.8188,-39.2706,-46.7043,-68.6893,-5.3571,-9.9627,-6.3475,-11.1356,-42.1759,-49.2333,-79.8250,9.8855,0.9904,10.8759,-21.9850,-4.7882,-36.8188,-5.3571,-39.2706,-9.9627
a woman chased a cat on the man,1,4,5,4,5,0,-37.2021,-38.7007,-53.9783,-95.6272,-3.9706,-10.4488,-4.6327,-5.1643,-41.1727,-49.1496,-100.7916,16.7762,0.6621,17.4383,-41.6489,-0.5316,-37.2021,-3.9706,-38.7007,-10.4488
a woman chased a cat on the man,1,5,6,5,6,0,-49.8453,-53.0682,-60.0348,-67.9962,-4.2353,-9.9162,-4.5631,-11.1356,-54.0807,-62.9845,-79.1318,10.1894,0.3277,10.5171,-7.9614,-6.5725,-49.8453,-4.2353,-53.0682,-9.9162
a woman chased a cat on the man,1,6,7,6,7,1,-34.2698,-37.8184,-44.8272,-54.8738,-1.1177,-7.2946,-3.4367,-0.0001,-35.3875,-45.1130,-54.8739,10.5574,2.3191,12.8765,-10.0466,3.4367,-34.2698,-1.1177,-37.8184,-7.2946
a woman chased a cat on the man,2,1.25,3,0,3,0,-46.7975,-47.9285,-56.6428,-67.9962,-1.5975,-7.8871,-3.0946,-4.5744,-48.3950,-55.8157,-72.5706,9.8453,1.4971,11.3424,-11.3534,-1.4798,-46.7975,-1.5975,-47.9285,-7.8871
a woman chased a cat on the man,2,3,4,3,4,1,-36.8188,-39.2706,-46.7043,-68.6893,-5.3571,-9.9627,-6.3475,-11.1356,-42.1759,-49.2333,-79.8250,9.8855,0.9904,10.8759,-21.9850,-4.7882,-36.8188,-5.3571,-39.2706,-9.9627
a woman chased a cat on the man,2,4,5,4,5,0,-37.2021,-38.7007,-53.9783,-95.6272,-3.9706,-10.4488,-4.6327,-5.1643,-41.1727,-49.1496,-100.7916,16.7762,0.6621,17.4383,-41.6489,-0.5316,-37.2021,-3.9706,-38.7007,-10.4488
a woman chased a cat on the man,2,5,6,5,6,0,-49.8453,-53.0682,-60.0348,-67.9962,-4.2353,-9.9162,-4.5631,-11.1356,-54.0807,-62.9845,-79.1318,10.1894,0.3277,10.5171,-7.9614,-6.5725,-49.8453,-4.2353,-53.0682,-9.9162
a woman chased a cat on the man,2,6,7,6,7,1,-34.2698,-37.8184,-44.8272,-54.8738,-1.1177,-7.2946,-3.4367,-0.0001,-35.3875,-45.1130,-54.8739,10.5574,2.3191,12.8765,-10.0466,3.4367,-34.2698,-1.1177,-37.8184,-7.2946
a woman chased a cat on the man,3,1.25,3.5,0,4,1,-45.4276,-46.4556,-51.8146,-108.7496,-1.6177,-7.9715,-3.2387,-0.0001,-47.0454,-54.4270,-108.7497,6.3870,1.6209,8.0079,-56.9350,3.2386,-45.4276,-1.6177,-46.4556,-7.9715
a woman chased a cat on the man,3,3.5,5,3,5,0,-52.3486,-52.7046,-52.1264,-109.4427,-3.5042,-10.7999,-5.3005,-14.2429,-55.8528,-63.5045,-123.6856,-0.2221,1.7963,1.5742,-57.3163,-8.9424,-52.3486,-3.5042,-52.7046,-10.7999
a woman chased a cat on the man,3,5,6,5,6,0,-49.8453,-53.0682,-60.0348,-67.9962,-4.2353,-9.9162,-4.5631,-11.1356,-54.0807,-62.9845,-79.1318,10.1894,0.3277,10.5171,-7.9614,-6.5725,-49.8453,-4.2353,-53.0682,-9.9162
a woman chased a cat on the man,3,6,7,6,7,1,-34.2698,-37.8184,-44.8272,-54.8738,-1.1177,-7.2946,-3.4367,-0.0001,-35.3875,-45.1130,-54.8739,10.5574,2.3191,12.8765,-10.0466,3.4367,-34.2698,-1.1177,-37.8184,-7.2946
a woman chased a cat on the man,4,2.375,5,0,5,0,-36.5843,-38.8841,-52.9104,-95.6272,-0.8463,-7.4649,-2.1917,-0.0000,-37.4306,-46.3490,-95.6273,16.3261,1.3454,17.6715,-42.7168,2.1917,-36.5843,-0.8463,-38.8841,-7.4649
a woman chased a cat on the man,4,5,6,5,6,0,-49.8453,-53.0682,-60.0348,-67.9962,-4.2353,-9.9162,-4.5631,-11.1356,-54.0807,-62.9845,-79.1318,10.1894,0.3277,10.5171,-7.9614,-6.5725,-49.8453,-4.2353,-53.0682,-9.9162
a woman chased a cat on the man,4,6,7,6,7,1,-34.2698,-37.8184,-44.8272,-54.8738,-1.1177,-7.2946,-3.4367,-0.0001,-35.3875,-45.1130,-54.8739,10.5574,2.3191,12.8765,-10.0466,3.4367,-34.2698,-1.1177,-37.8184,-7.2946
a woman chased a cat on the man,5,2.375,5,0,5,0,-36.5843,-38.8841,-52.9104,-95.6272,-0.8463,-7.4649,-2.1917,-0.0000,-37.4306,-46.3490,-95.6273,16.3261,1.3454,17.6715,-42.7168,2.1917,-36.5843,-0.8463,-38.8841,-7.4649
a woman chased a cat on the man,5,5,6.5,5,7,1,-39.7988,-41.7340,-56.0923,-95.6272,-1.7181,-8.2794,-2.8948,-1.4671,-41.5170,-50.0134,-97.0943,16.2935,1.1766,17.4702,-39.5349,1.4277,-39.7988,-1.7181,-41.7340,-8.2794
a woman chased a cat on the man,6,2.375,5.75,0,7,1,-54.3686,-57.1050,-55.8185,-82.5049,0.0000,-5.4072,0.0000,0.0000,-54.3686,-62.5122,-82.5049,1.4499,0.0000,1.4499,-26.6863,0.0000,-54.3686,0.0000,-57.1050,-5.4072
the telescope chased the big cat,0,0,1,0,1,1,-32.8276,-36.1272,-42.4290,-54.8738,-1.6316,-7.9477,-2.7430,-1.4671,-34.4592,-44.0750,-56.3409,9.6013,1.1114,10.7128,-12.4449,1.2760,-32.8276,-1.6316,-36.1272,-7.9477
the telescope chased the big cat,0,1,2,1,2,0,-47.8606,-51.9913,-53.7976,-82.5049,-3.4752,-8.2601,-3.4964,-11.1356,-51.3358,-60.2514,-93.6404,5.9370,0.0212,5.9583,-28.7072,-7.6392,-47.8606,-3.4752,-51.9913,-8.2601
the telescope chased the big cat,0,2,3,2,3,0,-50.4671,-53.6713,-57.5171,-81.1186,-3.8227,-9.8601,-4.7276,-9.6686,-54.2898,-63.5314,-90.7871,7.0500,0.9049,7.9549,-23.6015,-4.9410,-50.4671,-3.8227,-53.6713,-9.8601
the telescope chased the big cat,0,3,4,3,4,0,-43.7307,-44.5249,-45.3008,-82.5049,-2.9253,-7.1948,-4.8010,-9.6686,-46.6561,-51.7196,-92.1734,1.5701,1.8756,3.4457,-37.2040,-4.8676,-43.7307,-2.9253,-44.5249,-7.1948
the telescope chased the big cat,0,4,5,4,5,1,-36.6593,-40.1007,-48.5803,-68.6893,-1.1903,-7.4858,-2.4547,-0.0001,-37.8496,-47.5865,-68.6894,11.9209,1.2645,13.1854,-20.1091,2.4547,-36.6593,-1.1903,-40.1007,-7.4858
the telescope chased the big cat,1,0.5,2,0,2,1,-49.6014,-52.9184,-55.8946,-82.5049,-1.8852,-8.1635,-2.5291,-1.4671,-51.4866,-61.0819,-83.9719,6.2932,0.6439,6.9370,-26.6103,1.0620,-49.6014,-1.8852,-52.9184,-8.1635
the telescope chased the big cat,1,2,3,2,3,0,-50.4671,-53.6713,-57.5171,-81.1186,-3.8227,-9.8601,-4.7276,-9.6686,-54.2898,-63.5314,-90.7871,7.0500,0.9049,7.9549,-23.6015,-4.9410,-50.4671,-3.8227,-53.6713,-9.8601
the telescope chased the big cat,1,3,4,3,4,0,-43.7307,-44.5249,-45.3008,-82.5049,-2.9253,-7.1948,-4.8010,-9.6686,-46.6561,-51.7196,-92.1734,1.5701,1.8756,3.4457,-37.2040,-4.8676,-43.7307,-2.9253,-44.5249,-7.1948
the telescope chased the big cat,1,4,5,4,5,1,-36.6593,-40.1007,-48.5803,-68.6893,-1.1903,-7.4858,-2.4547,-0.0001,-37.8496,-47.5865,-68.6894,11.9209,1.2645,13.1854,-20.1091,2.4547,-36.6593,-1.1903,-40.1007,-7.4858
the telescope chased the big cat,2,1.25,3,0,3,0,-39.2260,-41.9090,-54.7105,-96.3204,-1.1729,-7.6049,-2.3672,-0.0000,-40.3989,-49.5139,-96.3204,15.4845,1.1943,16.6788,-41.6099,2.3671,-39.2260,-1.1729,-41.9090,-7.6049
the telescope chased the big cat,2,3,4,3,4,0,-43.7307,-44.5249,-45.3008,-82.5049,-2.9253,-7.1948,-4.8010,-9.6686,-46.6561,-51.7196,-92.1734,1.5701,1.8756,3.4457,-37.2040,-4.8676,-43.7307,-2.9253,-44.5249,-7.1948
the telescope chased the big cat,2,4,5,4,5,1,-36.6593,-40.1007,-48.5803,-68.6893,-1.1903,-7.4858,-2.4547,-0.0001,-37.8496,-47.5865,-68.6894,11.9209,1.2645,13.1854,-20.1091,2.4547,-36.6593,-1.1903,-40.1007,-7.4858
the telescope chased the big cat,3,1.25,3,0,3,0,-39.2260,-41.9090,-54.7105,-96.3204,-1.1729,-7.6049,-2.3672,-0.0000,-40.3989,-49.5139,-96.3204,15.4845,1.1943,16.6788,-41.6099,2.3671,-39.2260,-1.1729,-41.9090,-7.6049
the telescope chased the big cat,3,3,4.5,3,5,1,-36.8044,-38.2755,-44.1814,-82.5049,-1.7517,-7.6300,-3.1963,-3.1074,-38.5561,-45.9054,-85.6122,7.3770,1.4446,8.8217,-38.3234,0.0890,-36.8044,-1.7517,-38.2755,-7.6300
the telescope chased the big cat,4,1.25,3.75,0,5,1,-43.0038,-44.8089,-56.6076,-82.5049,0.0000,-5.4072,0.0000,0.0000,-43.0038,-50.2160,-82.5049,13.6038,0.0000,13.6038,-25.8972,0.0000,-43.0038,0.0000,-44.8089,-5.4072
a park admired a telescope with the telescope,0,0,1,0,1,1,-30.4873,-34.9942,-47.5265,-41.0583,-1.8789,-8.3672,-2.6720,-1.4671,-32.3662,-43.3614,-42.5254,17.0393,0.7931,17.8323,6.4682,1.2049,-30.4873,-1.8789,-34.9942,-8.3672
a park admired a telescope with the telescope,0,1,2,1,2,0,-35.6905,-37.9188,-55.5778,-54.8738,-3.5441,-8.8308,-3.7317,-11.1356,-39.2347,-46.7496,-66.0094,19.8873,0.1876,20.0749,0.7040,-7.4039,-35.6905,-3.5441,-37.9188,-8.8308
a park admired a telescope with the telescope,0,2,3,2,3,0,-50.3582,-53.5759,-60.6634,-81.8117,-3.3942,-10.4854,-5.4035,-12.7759,-53.7524,-64.0613,-94.5876,10.3051,2.0093,12.3144,-21.1483,-7.3724,-50.3582,-3.3942,-53.5759,-10.4854
a park admired a telescope with the telescope,0,3,4,3,4,1,-36.8246,-40.1599,-45.4308,-68.6893,-3.7348,-10.1976,-6.3324,-11.1356,-40.5594,-50.3575,-79.8250,8.6062,2.5976,11.2038,-23.2585,-4.8032,-36.8246,-3.7348,-40.1599,-10.1976
a park admired a telescope with the telescope,0,4,5,4,5,0,-43.3428,-44.9309,-53.6661,-96.3204,-5.6804,-9.9087,-4.6436,-11.1356,-49.0232,-54.8396,-107.4560,10.3233,-1.0368,9.2865,-42.6542,-6.4920,-43.3428,-5.6804,-44.9309,-9.9087
a park admired a telescope with the telescope,0,5,6,5,6,0,-49.7806,-53.3032,-57.5072,-80.0199,-4.9647,-10.3543,-4.5474,-8.0283,-54.7452,-63.6575,-88.0482,7.7266,-0.4172,7.3094,-22.5128,-3.4809,-49.7806,-4.9647,-53.3032,-10.3543
a park admired a telescope with the telescope,0,6,7,6,7,1,-31.1333,-35.9902,-47.0256,-54.8738,-1.8507,-7.5540,-3.4064,-1.4671,-32.9841,-43.5441,-56.3409,15.8923,1.5557,17.4480,-7.8482,1.9394,-31.1333,-1.8507,-35.9902,-7.5540
a park admired a telescope with the telescope,1,0.5,2,0,2,1,-37.0060,-39.2318,-54.3255,-67.9962,-1.8734,-8.0907,-2.7421,-1.4671,-38.8794,-47.3225,-69.4633,17.3195,0.8687,18.1882,-13.6707,1.2750,-37.0060,-1.8734,-39.2318,-8.0907
a park admired a telescope with the telescope,1,2,3,2,3,0,-50.3582,-53.5759,-60.6634,-81.8117,-3.3942,-10.4854,-5.4035,-12.7759,-53.7524,-64.0613,-94.5876,10.3051,2.0093,12.3144,-21.1483,-7.3724,-50.3582,-3.3942,-53.5759,-10.4854
a park admired a telescope with the telescope,1,3,4,3,4,1,-36.8246,-40.1599,-45.4308,-68.6893,-3.7348,-10.1976,-6.3324,-11.1356,-40.5594,-50.3575,-79.8250,8.6062,2.5976,11.2038,-23.2585,-4.8032,-36.8246,-3.7348,-40.1599,-10.1976
a park admired a telescope with the telescope,1,4,5,4,5,0,-43.3428,-44.9309,-53.6661,-96.3204,-5.6804,-9.9087,-4.6436,-11.1356,-49.0232,-54.8396,-107.4560,10.3233,-1.0368,9.2865,-42.6542,-6.4920,-43.3428,-5.6804,-44.9309,-9.9087
a park admired a telescope with the telescope,1,5,6,5,6,0,-49.7806,-53.3032,-57.5072,-80.0199,-4.9647,-10.3543,-4.5474,-8.0283,-54.7452,-63.6575,-88.0482,7.7266,-0.4172,7.3094,-22.5128,-3.4809,-49.7806,-4.9647,-53.3032,-10.3543
a park admired a telescope with the telescope,1,6,7,6,7,1,-31.1333,-35.9902,-47.0256,-54.8738,-1.8507,-7.5540,-3.4064,-1.4671,-32.9841,-43.5441,-56.3409,15.8923,1.5557,17.4480,-7.8482,1.9394,-31.1333,-1.8507,-35.9902,-7.5540
a park admired a telescope with the telescope,2,1.25,3,0,3,0,-63.7303,-63.7715,-63.6686,-82.5049,-1.2841,-7.6873,-3.1583,-0.0001,-65.0144,-71.4588,-82.5049,-0.0618,1.8742,1.8125,-18.8363,3.1582,-63.7303,-1.2841,-63.7715,-7.6873
a park admired a telescope with the telescope,2,3,4,3,4,1,-36.8246,-40.1599,-45.4308,-68.6893,-3.7348,-10.1976,-6.3324,-11.1356,-40.5594,-50.3575,-79.8250,8.6062,2.5976,11.2038,-23.2585,-4.8032,-36.8246,-3.7348,-40.1599,-10.1976
a park admired a telescope with the telescope,2,4,5,4,5,0,-43.3428,-44.9309,-53.6661,-96.3204,-5.6804,-9.9087,-4.6436,-11.1356,-49.0232,-54.8396,-107.4560,10.3233,-1.0368,9.2865,-42.6542,-6.4920,-43.3428,-5.6804,-44.9309,-9.9087
a park admired a telescope with the telescope,2,5,6,5,6,0,-49.7806,-53.3032,-57.5072,-80.0199,-4.9647,-10.3543,-4.5474,-8.0283,-54.7452,-63.6575,-88.0482,7.7266,-0.4172,7.3094,-22.5128,-3.4809,-49.7806,-4.9647,-53.3032,-10.3543
a park admired a telescope with the telescope,2,6,7,6,7,1,-31.1333,-35.9902,-47.0256,-54.8738,-1.8507,-7.5540,-3.4064,-1.4671,-32.9841,-43.5441,-56.3409,15.8923,1.5557,17.4480,-7.8482,1.9394,-31.1333,-1.8507,-35.9902,-7.5540
a park admired a telescope with the telescope,3,1.25,3.5,0,4,1,-56.6103,-57.5141,-56.3050,-109.0373,-1.3231,-7.9324,-3.2839,-0.0001,-57.9334,-65.4465,-109.0373,-0.3052,1.9608,1.6556,-52.7322,3.2839,-56.6103,-1.3231,-57.5141,-7.9324
a park admired a telescope with the telescope,3,3.5,5,3,5,0,-58.1907,-58.2740,-58.0275,-109.4427,-3.4090,-10.7527,-5.2692,-2.7808,-61.5997,-69.0268,-112.2236,-0.1633,1.8602,1.6969,-51.4153,2.4883,-58.1907,-3.4090,-58.2740,-10.7527
a park admired a telescope with the telescope,3,5,6,5,6,0,-49.7806,-53.3032,-57.5072,-80.0199,-4.9647,-10.3543,-4.5474,-8.0283,-54.7452,-63.6575,-88.0482,7.7266,-0.4172,7.3094,-22.5128,-3.4809,-49.7806,-4.9647,-53.3032,-10.3543
a park admired a telescope with the telescope,3,6,7,6,7,1,-31.1333,-35.9902,-47.0256,-54.8738,-1.8507,-7.5540,-3.4064,-1.4671,-32.9841,-43.5441,-56.3409,15.8923,1.5557,17.4480,-7.8482,1.9394,-31.1333,-1.8507,-35.9902,-7.5540
a park admired a telescope with the telescope,4,2.375,5,0,5,0,-36.0253,-39.8188,-52.6195,-68.6893,-1.0563,-7.5445,-2.2207,-0.0000,-37.0816,-47.3633,-68.6894,16.5941,1.1644,17.7585,-16.0699,2.2206,-36.0253,-1.0563,-39.8188,-7.5445
a park admired a telescope with the telescope,4,5,6,5,6,0,-49.7806,-53.3032,-57.5072,-80.0199,-4.9647,-10.3543,-4.5474,-8.0283,-54.7452,-63.6575,-88.0482,7.7266,-0.4172,7.3094,-22.5128,-3.4809,-49.7806,-4.9647,-53.3032,-10.3543
a park admired a telescope with the telescope,4,6,7,6,7,1,-31.1333,-35.9902,-47.0256,-54.8738,-1.8507,-7.5540,-3.4064,-1.4671,-32.9841,-43.5441,-56.3409,15.8923,1.5557,17.4480,-7.8482,1.9394,-31.1333,-1.8507,-35.9902,-7.5540
a park admired a telescope with the telescope,5,2.375,5,0,5,0,-36.0253,-39.8188,-52.6195,-68.6893,-1.0563,-7.5445,-2.2207,-0.0000,-37.0816,-47.3633,-68.6894,16.5941,1.1644,17.7585,-16.0699,2.2206,-36.0253,-1.0563,-39.8188,-7.5445
a park admired a telescope with the telescope,5,5,6.5,5,7,1,-36.5350,-39.6133,-54.5607,-95.6272,-1.9373,-8.1939,-2.8791,-4.5744,-38.4724,-47.8071,-100.2016,18.0257,0.9418,18.9675,-41.0665,-1.6953,-36.5350,-1.9373,-39.6133,-8.1939
a park admired a telescope with the telescope,6,2.375,5.75,0,7,1,-55.1388,-56.6662,-55.1495,-82.5049,0.0000,-5.4072,0.0000,0.0000,-55.1388,-62.0733,-82.5049,0.0107,0.0000,0.0107,-27.3554,0.0000,-55.1388,0.0000,-56.6662,-5.4072
the big small cat found,0,0,1,0,1,0,-44.6938,-45.5923,-48.3988,-110.1359,-2.8540,-8.8268,-2.9693,-4.5744,-47.5478,-54.4191,-114.7103,3.7050,0.1153,3.8203,-61.7370,-1.6051,-44.6938,-2.8540,-45.5923,-8.8268
the big small cat found,0,1,2,1,2,0,-51.9399,-51.9399,-51.9392,-96.3204,-2.9571,-8.1851,-3.5219,-6.5613,-54.8970,-60.1251,-102.8816,-0.0007,0.5648,0.5641,-44.3812,-3.0394,-51.9399,-2.9571,-51.9399,-8.1851
the big small cat found,0,2,3,2,3,1,-33.2949,-37.8433,-47.6259,-68.6893,-2.7644,-7.6369,-3.7403,-3.1074,-36.0593,-45.4802,-71.7967,14.3311,0.9759,15.3069,-21.0634,0.6329,-33.2949,-2.7644,-37.8433,-7.6369
the big small cat found,0,3,4,3,4,0,-46.2403,-49.1234,-55.9287,-109.4427,-1.2441,-7.3140,-2.5624,-0.0001,-47.4844,-56.4373,-109.4428,9.6884,1.3182,11.0067,-53.5140,2.5623,-46.2403,-1.2441,-49.1234,-7.3140
the big small cat found,1,0,1,0,1,0,-44.6938,-45.5923,-48.3988,-110.1359,-2.8540,-8.8268,-2.9693,-4.5744,-47.5478,-54.4191,-114.7103,3.7050,0.1153,3.8203,-61.7370,-1.6051,-44.6938,-2.8540,-45.5923,-8.8268
the big small cat found,1,1,2.5,1,3,1,-51.4892,-54.7442,-55.4901,-82.5049,-0.4253,-7.1905,-2.6809,-0.0000,-51.9145,-61.9347,-82.5049,4.0009,2.2556,6.2565,-27.0147,2.6808,-51.4892,-0.4253,-54.7442,-7.1905
the big small cat found,1,2.5,4,2,4,0,-41.1285,-45.1864,-59.7041,-96.3204,-0.5227,-7.2189,-2.0268,-0.0000,-41.6511,-52.4054,-96.3204,18.5757,1.5041,20.0798,-36.6162,2.0267,-41.1285,-0.5227,-45.1864,-7.2189
the big small cat found,2,0,1.75,0,3,1,-32.1234,-35.9169,-47.7988,-54.8738,-0.2501,-7.1335,-1.7135,-0.0000,-32.3735,-43.0505,-54.8739,15.6755,1.4634,17.1389,-7.0750,1.7135,-32.1234,-0.2501,-35.9169,-7.1335
the big small cat found,2,1.75,4,1,4,0,-40.7323,-44.0257,-55.8200,-68.6893,-0.0365,-6.9369,-0.9674,-0.0000,-40.7688,-50.9626,-68.6894,15.0876,0.9309,16.0185,-12.8694,0.9674,-40.7323,-0.0365,-44.0257,-6.9369
the big small cat found,3,0.875,4,0,4,1,-36.3895,-40.4534,-58.7749,-41.0583,0.0000,-5.4072,0.0000,0.0000,-36.3895,-45.8606,-41.0583,22.3854,0.0000,22.3854,17.7166,0.0000,-36.3895,0.0000,-40.4534,-5.4072
a dog saw the lazy park,0,0,1,0,1,1,-36.6046,-39.0745,-44.5404,-68.6893,-1.2715,-7.7692,-2.6653,-0.0001,-37.8761,-46.8437,-68.6894,7.9358,1.3937,9.3295,-24.1490,2.6652,-36.6046,-1.2715,-39.0745,-7.7692
a dog saw the lazy park,0,1,2,1,2,0,-32.4385,-35.7446,-51.6598,-67.3030,-3.9854,-8.8235,-3.4966,-4.3698,-36.4238,-44.5681,-71.6729,19.2214,-0.4888,18.7326,-15.6432,-0.8733,-32.4385,-3.9854,-35.7446,-8.8235
a dog saw the lazy park,0,2,3,2,3,0,-37.8975,-40.4977,-55.1258,-96.3204,-3.4998,-10.5114,-4.4986,-12.7759,-41.3974,-51.0091,-109.0962,17.2283,0.9988,18.2270,-41.1946,-8.2773,-37.8975,-3.4998,-40.4977,-10.5114
a dog saw the lazy park,0,3,4,3,4,0,-44.2106,-45.5715,-47.2308,-96.3204,-2.1907,-7.5144,-4.6396,-8.0283,-46.4013,-53.0859,-104.3486,3.0202,2.4489,5.4691,-49.0896,-3.3887,-44.2106,-2.1907,-45.5715,-7.5144
a dog saw the lazy park,0,4,5,4,5,1,-41.3121,-46.7988,-47.1372,-41.0583,-0.8614,-7.3000,-2.3946,-0.0001,-42.1736,-54.0988,-41.0584,5.8251,1.5331,7.3583,6.0789,2.3945,-41.3121,-0.8614,-46.7988,-7.3000
a dog saw the lazy park,1,0.5,2,0,2,1,-31.4765,-35.4941,-51.8241,-53.7752,-1.8402,-8.4408,-2.5069,-1.4671,-33.3167,-43.9348,-55.2423,20.3476,0.6668,21.0144,-1.9511,1.0399,-31.4765,-1.8402,-35.4941,-8.4408
a dog saw the lazy park,1,2,3,2,3,0,-37.8975,-40.4977,-55.1258,-96.3204,-3.4998,-10.5114,-4.4986,-12.7759,-41.3974,-51.0091,-109.0962,17.2283,0.9988,18.2270,-41.1946,-8.2773,-37.8975,-3.4998,-40.4977,-10.5114
a dog saw the lazy park,1,3,4,3,4,0,-44.2106,-45.5715,-47.2308,-96.3204,-2.1907,-7.5144,-4.6396,-8.0283,-46.4013,-53.0859,-104.3486,3.0202,2.4489,5.4691,-49.0896,-3.3887,-44.2106,-2.1907,-45.5715,-7.5144
a dog saw the lazy park,1,4,5,4,5,1,-41.3121,-46.7988,-47.1372,-41.0583,-0.8614,-7.3000,-2.3946,-0.0001,-42.1736,-54.0988,-41.0584,5.8251,1.5331,7.3583,6.0789,2.3945,-41.3121,-0.8614,-46.7988,-7.3000
a dog saw the lazy park,2,1.25,3,0,3,0,-38.1925,-41.5409,-53.5596,-67.9962,-0.9320,-7.4547,-2.3400,-0.0000,-39.1245,-48.9956,-67.9962,15.3671,1.4081,16.7751,-14.4366,2.3400,-38.1925,-0.9320,-41.5409,-7.4547
a dog saw the lazy park,2,3,4,3,4,0,-44.2106,-45.5715,-47.2308,-96.3204,-2.1907,-7.5144,-4.6396,-8.0283,-46.4013,-53.0859,-104.3486,3.0202,2.4489,5.4691,-49.0896,-3.3887,-44.2106,-2.1907,-45.5715,-7.5144
a dog saw the lazy park,2,4,5,4,5,1,-41.3121,-46.7988,-47.1372,-41.0583,-0.8614,-7.3000,-2.3946,-0.0001,-42.1736,-54.0988,-41.0584,5.8251,1.5331,7.3583,6.0789,2.3945,-41.3121,-0.8614,-46.7988,-7.3000
