h1,h2,alpha,formula,auc,step_acc
ctx_tree_class_lp,sum_leaf_lp,0.20,0.2*z(ctx_tree_class_lp) + 0.8*z(sum_leaf_lp),0.8599,0.5578
sum_leaf_lp,max_class_lp,0.80,0.8*z(sum_leaf_lp) + 0.2*z(max_class_lp),0.8599,0.5578
ctx_tree_class_lp,sum_leaf_lp,0.10,0.1*z(ctx_tree_class_lp) + 0.9*z(sum_leaf_lp),0.8586,0.5578
sum_leaf_lp,max_class_lp,0.90,0.9*z(sum_leaf_lp) + 0.1*z(max_class_lp),0.8586,0.5578
ctx_root_lp,sum_leaf_lp,0.20,0.2*z(ctx_root_lp) + 0.8*z(sum_leaf_lp),0.8570,0.5578
cnt_leaf_lp,sum_class_lp,0.80,0.8*z(cnt_leaf_lp) + 0.2*z(sum_class_lp),0.8516,0.5578
cnt_leaf_lp,sum_class_lp,0.40,0.4*z(cnt_leaf_lp) + 0.6*z(sum_class_lp),0.8504,0.5578
cnt_tree_class_lp,cnt_leaf_lp,0.20,0.2*z(cnt_tree_class_lp) + 0.8*z(cnt_leaf_lp),0.8475,0.5578
cnt_leaf_lp,min_class_lp,0.80,0.8*z(cnt_leaf_lp) + 0.2*z(min_class_lp),0.8475,0.5578
cnt_tree_lp,cnt_leaf_lp,0.20,0.2*z(cnt_tree_lp) + 0.8*z(cnt_leaf_lp),0.8460,0.5578
cnt_leaf_lp,min_tree_lp,0.80,0.8*z(cnt_leaf_lp) + 0.2*z(min_tree_lp),0.8460,0.5578
cnt_leaf_lp,ctx_root_lp,0.90,0.9*z(cnt_leaf_lp) + 0.1*z(ctx_root_lp),0.8440,0.5578
cnt_tree_lp,cnt_root_lp,0.50,0.5*z(cnt_tree_lp) + 0.5*z(cnt_root_lp),0.8424,0.5578
cnt_root_lp,min_tree_lp,0.50,0.5*z(cnt_root_lp) + 0.5*z(min_tree_lp),0.8424,0.5578
cnt_root_lp,sum_tree_above_root,0.70,0.7*z(cnt_root_lp) + 0.3*z(sum_tree_above_root),0.8420,0.5578
cnt_leaf_lp,ctx_tree_above_root,0.80,0.8*z(cnt_leaf_lp) + 0.2*z(ctx_tree_above_root),0.8407,0.5578
sum_tree_lp,cnt_leaf_above_root,0.40,0.4*z(sum_tree_lp) + 0.6*z(cnt_leaf_above_root),0.8392,0.5578
cnt_leaf_lp,ctx_tree_above_root,0.90,0.9*z(cnt_leaf_lp) + 0.1*z(ctx_tree_above_root),0.8385,0.5578
cnt_leaf_lp,ctx_tree_above_root,0.70,0.7*z(cnt_leaf_lp) + 0.3*z(ctx_tree_above_root),0.8383,0.5578
cnt_tree_class_lp,cnt_leaf_lp,0.60,0.6*z(cnt_tree_class_lp) + 0.4*z(cnt_leaf_lp),0.8380,0.5578
cnt_leaf_lp,min_class_lp,0.40,0.4*z(cnt_leaf_lp) + 0.6*z(min_class_lp),0.8380,0.5578
cnt_root_lp,sum_class_lp,0.30,0.3*z(cnt_root_lp) + 0.7*z(sum_class_lp),0.8365,0.5578
cnt_leaf_lp,sum_tree_lp,0.20,0.2*z(cnt_leaf_lp) + 0.8*z(sum_tree_lp),0.8341,0.5578
sum_tree_lp,cnt_leaf_above_root,0.30,0.3*z(sum_tree_lp) + 0.7*z(cnt_leaf_above_root),0.8336,0.5578
cnt_tree_class_lp,cnt_leaf_above_root,0.40,0.4*z(cnt_tree_class_lp) + 0.6*z(cnt_leaf_above_root),0.8314,0.5578
cnt_leaf_above_root,min_class_lp,0.60,0.6*z(cnt_leaf_above_root) + 0.4*z(min_class_lp),0.8314,0.5578
cnt_leaf_lp,ctx_tree_above_root,0.60,0.6*z(cnt_leaf_lp) + 0.4*z(ctx_tree_above_root),0.8293,0.5578
cnt_leaf_lp,sum_tree_above_root,0.90,0.9*z(cnt_leaf_lp) + 0.1*z(sum_tree_above_root),0.8255,0.5578
cnt_tree_class_lp,cnt_leaf_above_root,0.30,0.3*z(cnt_tree_class_lp) + 0.7*z(cnt_leaf_above_root),0.8245,0.5578
cnt_leaf_above_root,min_class_lp,0.70,0.7*z(cnt_leaf_above_root) + 0.3*z(min_class_lp),0.8245,0.5578
cnt_leaf_lp,cnt_tree_above_root,0.90,0.9*z(cnt_leaf_lp) + 0.1*z(cnt_tree_above_root),0.8238,0.5578
cnt_tree_class_lp,ctx_leaf_lp,0.60,0.6*z(cnt_tree_class_lp) + 0.4*z(ctx_leaf_lp),0.8235,0.5578
ctx_leaf_lp,min_class_lp,0.40,0.4*z(ctx_leaf_lp) + 0.6*z(min_class_lp),0.8235,0.5578
ctx_leaf_lp,sum_tree_lp,0.20,0.2*z(ctx_leaf_lp) + 0.8*z(sum_tree_lp),0.8230,0.5578
ctx_tree_lp,sum_tree_lp,0.20,0.2*z(ctx_tree_lp) + 0.8*z(sum_tree_lp),0.8229,0.5578
sum_tree_lp,max_tree_lp,0.80,0.8*z(sum_tree_lp) + 0.2*z(max_tree_lp),0.8229,0.5578
sum_leaf_lp,cnt_leaf_above_root,0.50,0.5*z(sum_leaf_lp) + 0.5*z(cnt_leaf_above_root),0.8200,0.5578
cnt_tree_class_lp,ctx_tree_lp,0.70,0.7*z(cnt_tree_class_lp) + 0.3*z(ctx_tree_lp),0.8159,0.5578
cnt_tree_class_lp,max_tree_lp,0.70,0.7*z(cnt_tree_class_lp) + 0.3*z(max_tree_lp),0.8159,0.5578
ctx_tree_lp,min_class_lp,0.30,0.3*z(ctx_tree_lp) + 0.7*z(min_class_lp),0.8159,0.5578
max_tree_lp,min_class_lp,0.30,0.3*z(max_tree_lp) + 0.7*z(min_class_lp),0.8159,0.5578
ctx_tree_lp,sum_class_lp,0.20,0.2*z(ctx_tree_lp) + 0.8*z(sum_class_lp),0.8135,0.5578
sum_class_lp,max_tree_lp,0.80,0.8*z(sum_class_lp) + 0.2*z(max_tree_lp),0.8135,0.5578
ctx_tree_class_lp,sum_tree_lp,0.10,0.1*z(ctx_tree_class_lp) + 0.9*z(sum_tree_lp),0.8118,0.5578
sum_tree_lp,max_class_lp,0.90,0.9*z(sum_tree_lp) + 0.1*z(max_class_lp),0.8118,0.5578
cnt_tree_class_lp,ctx_leaf_lp,0.70,0.7*z(cnt_tree_class_lp) + 0.3*z(ctx_leaf_lp),0.8118,0.5578
ctx_leaf_lp,min_class_lp,0.30,0.3*z(ctx_leaf_lp) + 0.7*z(min_class_lp),0.8118,0.5578
ctx_root_lp,sum_tree_lp,0.10,0.1*z(ctx_root_lp) + 0.9*z(sum_tree_lp),0.8118,0.5578
ctx_tree_class_lp,cnt_leaf_above_root,0.50,0.5*z(ctx_tree_class_lp) + 0.5*z(cnt_leaf_above_root),0.8062,0.5578
cnt_leaf_above_root,max_class_lp,0.50,0.5*z(cnt_leaf_above_root) + 0.5*z(max_class_lp),0.8062,0.5578
sum_tree_lp,ctx_tree_above_root,0.90,0.9*z(sum_tree_lp) + 0.1*z(ctx_tree_above_root),0.8057,0.5578
cnt_tree_class_lp,ctx_root_lp,0.70,0.7*z(cnt_tree_class_lp) + 0.3*z(ctx_root_lp),0.8056,0.5578
ctx_root_lp,min_class_lp,0.30,0.3*z(ctx_root_lp) + 0.7*z(min_class_lp),0.8056,0.5578
cnt_tree_class_lp,ctx_tree_lp,0.80,0.8*z(cnt_tree_class_lp) + 0.2*z(ctx_tree_lp),0.8039,0.5578
cnt_tree_class_lp,max_tree_lp,0.80,0.8*z(cnt_tree_class_lp) + 0.2*z(max_tree_lp),0.8039,0.5578
ctx_tree_lp,min_class_lp,0.20,0.2*z(ctx_tree_lp) + 0.8*z(min_class_lp),0.8039,0.5578
max_tree_lp,min_class_lp,0.20,0.2*z(max_tree_lp) + 0.8*z(min_class_lp),0.8039,0.5578
cnt_tree_lp,ctx_leaf_lp,0.80,0.8*z(cnt_tree_lp) + 0.2*z(ctx_leaf_lp),0.8038,0.5578
ctx_leaf_lp,min_tree_lp,0.20,0.2*z(ctx_leaf_lp) + 0.8*z(min_tree_lp),0.8038,0.5578
ctx_tree_lp,sum_class_lp,0.10,0.1*z(ctx_tree_lp) + 0.9*z(sum_class_lp),0.8032,0.5578
sum_class_lp,max_tree_lp,0.90,0.9*z(sum_class_lp) + 0.1*z(max_tree_lp),0.8032,0.5578
sum_leaf_lp,cnt_leaf_above_root,0.20,0.2*z(sum_leaf_lp) + 0.8*z(cnt_leaf_above_root),0.8020,0.5578
sum_class_lp,ctx_leaf_above_root,0.90,0.9*z(sum_class_lp) + 0.1*z(ctx_leaf_above_root),0.8006,0.5578
sum_class_lp,ctx_tree_above_root,0.80,0.8*z(sum_class_lp) + 0.2*z(ctx_tree_above_root),0.7979,0.5578
sum_class_lp,ctx_tree_above_root,0.90,0.9*z(sum_class_lp) + 0.1*z(ctx_tree_above_root),0.7959,0.5578
cnt_tree_class_lp,ctx_root_lp,0.80,0.8*z(cnt_tree_class_lp) + 0.2*z(ctx_root_lp),0.7944,0.5578
ctx_root_lp,min_class_lp,0.20,0.2*z(ctx_root_lp) + 0.8*z(min_class_lp),0.7944,0.5578
ctx_tree_above_root,cnt_leaf_above_root,0.10,0.1*z(ctx_tree_above_root) + 0.9*z(cnt_leaf_above_root),0.7909,0.5578
sum_tree_lp,sum_class_lp,0.20,0.2*z(sum_tree_lp) + 0.8*z(sum_class_lp),0.7897,0.5578
cnt_tree_class_lp,cnt_root_lp,0.90,0.9*z(cnt_tree_class_lp) + 0.1*z(cnt_root_lp),0.7885,0.5578
cnt_root_lp,min_class_lp,0.10,0.1*z(cnt_root_lp) + 0.9*z(min_class_lp),0.7885,0.5578
cnt_tree_class_lp,ctx_leaf_lp,0.90,0.9*z(cnt_tree_class_lp) + 0.1*z(ctx_leaf_lp),0.7844,0.5578
ctx_leaf_lp,min_class_lp,0.10,0.1*z(ctx_leaf_lp) + 0.9*z(min_class_lp),0.7844,0.5578
cnt_tree_class_lp,ctx_tree_class_lp,0.90,0.9*z(cnt_tree_class_lp) + 0.1*z(ctx_tree_class_lp),0.7825,0.5578
cnt_tree_class_lp,max_class_lp,0.90,0.9*z(cnt_tree_class_lp) + 0.1*z(max_class_lp),0.7825,0.5578
ctx_tree_class_lp,min_class_lp,0.10,0.1*z(ctx_tree_class_lp) + 0.9*z(min_class_lp),0.7825,0.5578
min_class_lp,max_class_lp,0.90,0.9*z(min_class_lp) + 0.1*z(max_class_lp),0.7825,0.5578
cnt_tree_class_lp,ctx_root_lp,0.90,0.9*z(cnt_tree_class_lp) + 0.1*z(ctx_root_lp),0.7824,0.5578
ctx_root_lp,min_class_lp,0.10,0.1*z(ctx_root_lp) + 0.9*z(min_class_lp),0.7824,0.5578
cnt_tree_class_lp,sum_class_lp,0.40,0.4*z(cnt_tree_class_lp) + 0.6*z(sum_class_lp),0.7823,0.5578
sum_class_lp,min_class_lp,0.60,0.6*z(sum_class_lp) + 0.4*z(min_class_lp),0.7823,0.5578
cnt_tree_class_lp,ctx_tree_above_root,0.90,0.9*z(cnt_tree_class_lp) + 0.1*z(ctx_tree_above_root),0.7791,0.5578
ctx_tree_above_root,min_class_lp,0.10,0.1*z(ctx_tree_above_root) + 0.9*z(min_class_lp),0.7791,0.5578
cnt_tree_class_lp,sum_class_lp,0.70,0.7*z(cnt_tree_class_lp) + 0.3*z(sum_class_lp),0.7749,0.5578
sum_class_lp,min_class_lp,0.30,0.3*z(sum_class_lp) + 0.7*z(min_class_lp),0.7749,0.5578
cnt_tree_above_root,cnt_leaf_above_root,0.20,0.2*z(cnt_tree_above_root) + 0.8*z(cnt_leaf_above_root),0.7724,0.5578
cnt_tree_class_lp,sum_class_lp,0.80,0.8*z(cnt_tree_class_lp) + 0.2*z(sum_class_lp),0.7724,0.5578
sum_class_lp,min_class_lp,0.20,0.2*z(sum_class_lp) + 0.8*z(min_class_lp),0.7724,0.5578
cnt_tree_class_lp,sum_class_lp,0.90,0.9*z(cnt_tree_class_lp) + 0.1*z(sum_class_lp),0.7702,0.5578
sum_class_lp,min_class_lp,0.10,0.1*z(sum_class_lp) + 0.9*z(min_class_lp),0.7702,0.5578
cnt_tree_class_lp,sum_tree_lp,0.90,0.9*z(cnt_tree_class_lp) + 0.1*z(sum_tree_lp),0.7698,0.5578
sum_tree_lp,min_class_lp,0.10,0.1*z(sum_tree_lp) + 0.9*z(min_class_lp),0.7698,0.5578
sum_tree_above_root,cnt_leaf_above_root,0.30,0.3*z(sum_tree_above_root) + 0.7*z(cnt_leaf_above_root),0.7635,0.5578
cnt_root_lp,cnt_leaf_above_root,0.60,0.6*z(cnt_root_lp) + 0.4*z(cnt_leaf_above_root),0.8801,0.5510
cnt_root_lp,cnt_leaf_lp,0.60,0.6*z(cnt_root_lp) + 0.4*z(cnt_leaf_lp),0.8768,0.5510
sum_tree_lp,sum_leaf_lp,0.30,0.3*z(sum_tree_lp) + 0.7*z(sum_leaf_lp),0.8728,0.5510
sum_class_lp,sum_leaf_lp,0.40,0.4*z(sum_class_lp) + 0.6*z(sum_leaf_lp),0.8727,0.5510
sum_class_lp,sum_leaf_lp,0.20,0.2*z(sum_class_lp) + 0.8*z(sum_leaf_lp),0.8713,0.5510
cnt_tree_class_lp,sum_leaf_lp,0.20,0.2*z(cnt_tree_class_lp) + 0.8*z(sum_leaf_lp),0.8706,0.5510
sum_leaf_lp,min_class_lp,0.80,0.8*z(sum_leaf_lp) + 0.2*z(min_class_lp),0.8706,0.5510
sum_tree_lp,sum_leaf_lp,0.20,0.2*z(sum_tree_lp) + 0.8*z(sum_leaf_lp),0.8703,0.5510
cnt_tree_lp,sum_leaf_lp,0.30,0.3*z(cnt_tree_lp) + 0.7*z(sum_leaf_lp),0.8690,0.5510
sum_leaf_lp,min_tree_lp,0.70,0.7*z(sum_leaf_lp) + 0.3*z(min_tree_lp),0.8690,0.5510
ctx_leaf_lp,sum_leaf_lp,0.30,0.3*z(ctx_leaf_lp) + 0.7*z(sum_leaf_lp),0.8642,0.5510
cnt_leaf_lp,ctx_leaf_lp,0.60,0.6*z(cnt_leaf_lp) + 0.4*z(ctx_leaf_lp),0.8641,0.5510
cnt_leaf_lp,sum_class_lp,0.60,0.6*z(cnt_leaf_lp) + 0.4*z(sum_class_lp),0.8610,0.5510
cnt_leaf_lp,ctx_leaf_above_root,0.50,0.5*z(cnt_leaf_lp) + 0.5*z(ctx_leaf_above_root),0.8607,0.5510
cnt_tree_lp,sum_leaf_lp,0.50,0.5*z(cnt_tree_lp) + 0.5*z(sum_leaf_lp),0.8590,0.5510
sum_leaf_lp,min_tree_lp,0.50,0.5*z(sum_leaf_lp) + 0.5*z(min_tree_lp),0.8590,0.5510
cnt_leaf_lp,sum_class_lp,0.50,0.5*z(cnt_leaf_lp) + 0.5*z(sum_class_lp),0.8589,0.5510
ctx_root_lp,sum_leaf_lp,0.10,0.1*z(ctx_root_lp) + 0.9*z(sum_leaf_lp),0.8576,0.5510
cnt_leaf_lp,sum_tree_lp,0.40,0.4*z(cnt_leaf_lp) + 0.6*z(sum_tree_lp),0.8552,0.5510
cnt_leaf_lp,ctx_root_lp,0.80,0.8*z(cnt_leaf_lp) + 0.2*z(ctx_root_lp),0.8508,0.5510
cnt_root_lp,sum_class_lp,0.40,0.4*z(cnt_root_lp) + 0.6*z(sum_class_lp),0.8476,0.5510
cnt_tree_class_lp,cnt_leaf_lp,0.50,0.5*z(cnt_tree_class_lp) + 0.5*z(cnt_leaf_lp),0.8475,0.5510
cnt_leaf_lp,min_class_lp,0.50,0.5*z(cnt_leaf_lp) + 0.5*z(min_class_lp),0.8475,0.5510
cnt_tree_lp,sum_leaf_lp,0.60,0.6*z(cnt_tree_lp) + 0.4*z(sum_leaf_lp),0.8463,0.5510
sum_leaf_lp,min_tree_lp,0.40,0.4*z(sum_leaf_lp) + 0.6*z(min_tree_lp),0.8463,0.5510
cnt_tree_lp,cnt_leaf_lp,0.50,0.5*z(cnt_tree_lp) + 0.5*z(cnt_leaf_lp),0.8438,0.5510
cnt_leaf_lp,min_tree_lp,0.50,0.5*z(cnt_leaf_lp) + 0.5*z(min_tree_lp),0.8438,0.5510
sum_tree_lp,cnt_leaf_above_root,0.50,0.5*z(sum_tree_lp) + 0.5*z(cnt_leaf_above_root),0.8431,0.5510
cnt_leaf_lp,ctx_tree_class_lp,0.80,0.8*z(cnt_leaf_lp) + 0.2*z(ctx_tree_class_lp),0.8430,0.5510
cnt_leaf_lp,max_class_lp,0.80,0.8*z(cnt_leaf_lp) + 0.2*z(max_class_lp),0.8430,0.5510
sum_leaf_lp,sum_tree_above_root,0.80,0.8*z(sum_leaf_lp) + 0.2*z(sum_tree_above_root),0.8428,0.5510
sum_tree_lp,cnt_leaf_above_root,0.60,0.6*z(sum_tree_lp) + 0.4*z(cnt_leaf_above_root),0.8419,0.5510
sum_class_lp,cnt_leaf_above_root,0.50,0.5*z(sum_class_lp) + 0.5*z(cnt_leaf_above_root),0.8414,0.5510
cnt_tree_class_lp,cnt_root_lp,0.50,0.5*z(cnt_tree_class_lp) + 0.5*z(cnt_root_lp),0.8406,0.5510
cnt_root_lp,min_class_lp,0.50,0.5*z(cnt_root_lp) + 0.5*z(min_class_lp),0.8406,0.5510
sum_leaf_lp,cnt_tree_above_root,0.80,0.8*z(sum_leaf_lp) + 0.2*z(cnt_tree_above_root),0.8399,0.5510
cnt_leaf_lp,sum_class_lp,0.30,0.3*z(cnt_leaf_lp) + 0.7*z(sum_class_lp),0.8397,0.5510
cnt_leaf_lp,ctx_tree_class_lp,0.90,0.9*z(cnt_leaf_lp) + 0.1*z(ctx_tree_class_lp),0.8388,0.5510
cnt_leaf_lp,max_class_lp,0.90,0.9*z(cnt_leaf_lp) + 0.1*z(max_class_lp),0.8388,0.5510
cnt_tree_lp,cnt_root_lp,0.60,0.6*z(cnt_tree_lp) + 0.4*z(cnt_root_lp),0.8366,0.5510
cnt_root_lp,min_tree_lp,0.40,0.4*z(cnt_root_lp) + 0.6*z(min_tree_lp),0.8366,0.5510
cnt_root_lp,sum_tree_lp,0.20,0.2*z(cnt_root_lp) + 0.8*z(sum_tree_lp),0.8354,0.5510
sum_class_lp,cnt_leaf_above_root,0.30,0.3*z(sum_class_lp) + 0.7*z(cnt_leaf_above_root),0.8319,0.5510
cnt_tree_class_lp,cnt_leaf_above_root,0.50,0.5*z(cnt_tree_class_lp) + 0.5*z(cnt_leaf_above_root),0.8304,0.5510
cnt_leaf_above_root,min_class_lp,0.50,0.5*z(cnt_leaf_above_root) + 0.5*z(min_class_lp),0.8304,0.5510
cnt_tree_class_lp,ctx_tree_lp,0.60,0.6*z(cnt_tree_class_lp) + 0.4*z(ctx_tree_lp),0.8277,0.5510
cnt_tree_class_lp,max_tree_lp,0.60,0.6*z(cnt_tree_class_lp) + 0.4*z(max_tree_lp),0.8277,0.5510
ctx_tree_lp,min_class_lp,0.40,0.4*z(ctx_tree_lp) + 0.6*z(min_class_lp),0.8277,0.5510
max_tree_lp,min_class_lp,0.40,0.4*z(max_tree_lp) + 0.6*z(min_class_lp),0.8277,0.5510
cnt_leaf_above_root,ctx_leaf_above_root,0.70,0.7*z(cnt_leaf_above_root) + 0.3*z(ctx_leaf_above_root),0.8274,0.5510
ctx_tree_lp,cnt_leaf_above_root,0.30,0.3*z(ctx_tree_lp) + 0.7*z(cnt_leaf_above_root),0.8273,0.5510
cnt_leaf_above_root,max_tree_lp,0.70,0.7*z(cnt_leaf_above_root) + 0.3*z(max_tree_lp),0.8273,0.5510
cnt_tree_lp,cnt_leaf_above_root,0.40,0.4*z(cnt_tree_lp) + 0.6*z(cnt_leaf_above_root),0.8258,0.5510
cnt_leaf_above_root,min_tree_lp,0.60,0.6*z(cnt_leaf_above_root) + 0.4*z(min_tree_lp),0.8258,0.5510
ctx_root_lp,sum_tree_lp,0.30,0.3*z(ctx_root_lp) + 0.7*z(sum_tree_lp),0.8227,0.5510
cnt_tree_lp,ctx_leaf_lp,0.60,0.6*z(cnt_tree_lp) + 0.4*z(ctx_leaf_lp),0.8226,0.5510
ctx_leaf_lp,min_tree_lp,0.40,0.4*z(ctx_leaf_lp) + 0.6*z(min_tree_lp),0.8226,0.5510
ctx_tree_lp,sum_class_lp,0.30,0.3*z(ctx_tree_lp) + 0.7*z(sum_class_lp),0.8220,0.5510
sum_class_lp,max_tree_lp,0.70,0.7*z(sum_class_lp) + 0.3*z(max_tree_lp),0.8220,0.5510
cnt_tree_lp,cnt_leaf_above_root,0.30,0.3*z(cnt_tree_lp) + 0.7*z(cnt_leaf_above_root),0.8215,0.5510
cnt_leaf_above_root,min_tree_lp,0.70,0.7*z(cnt_leaf_above_root) + 0.3*z(min_tree_lp),0.8215,0.5510
sum_tree_lp,sum_leaf_lp,0.90,0.9*z(sum_tree_lp) + 0.1*z(sum_leaf_lp),0.8194,0.5510
ctx_root_lp,sum_tree_lp,0.20,0.2*z(ctx_root_lp) + 0.8*z(sum_tree_lp),0.8181,0.5510
ctx_tree_class_lp,sum_tree_lp,0.20,0.2*z(ctx_tree_class_lp) + 0.8*z(sum_tree_lp),0.8181,0.5510
sum_tree_lp,max_class_lp,0.80,0.8*z(sum_tree_lp) + 0.2*z(max_class_lp),0.8181,0.5510
cnt_tree_lp,ctx_leaf_lp,0.70,0.7*z(cnt_tree_lp) + 0.3*z(ctx_leaf_lp),0.8162,0.5510
ctx_leaf_lp,min_tree_lp,0.30,0.3*z(ctx_leaf_lp) + 0.7*z(min_tree_lp),0.8162,0.5510
cnt_tree_class_lp,ctx_root_lp,0.60,0.6*z(cnt_tree_class_lp) + 0.4*z(ctx_root_lp),0.8129,0.5510
ctx_root_lp,min_class_lp,0.40,0.4*z(ctx_root_lp) + 0.6*z(min_class_lp),0.8129,0.5510
ctx_leaf_lp,cnt_leaf_above_root,0.20,0.2*z(ctx_leaf_lp) + 0.8*z(cnt_leaf_above_root),0.8124,0.5510
ctx_tree_lp,cnt_leaf_above_root,0.20,0.2*z(ctx_tree_lp) + 0.8*z(cnt_leaf_above_root),0.8120,0.5510
cnt_leaf_above_root,max_tree_lp,0.80,0.8*z(cnt_leaf_above_root) + 0.2*z(max_tree_lp),0.8120,0.5510
sum_leaf_lp,cnt_leaf_above_root,0.40,0.4*z(sum_leaf_lp) + 0.6*z(cnt_leaf_above_root),0.8115,0.5510
cnt_leaf_lp,sum_tree_above_root,0.70,0.7*z(cnt_leaf_lp) + 0.3*z(sum_tree_above_root),0.8089,0.5510
cnt_tree_lp,ctx_root_lp,0.70,0.7*z(cnt_tree_lp) + 0.3*z(ctx_root_lp),0.8078,0.5510
ctx_root_lp,min_tree_lp,0.30,0.3*z(ctx_root_lp) + 0.7*z(min_tree_lp),0.8078,0.5510
cnt_tree_lp,ctx_tree_lp,0.80,0.8*z(cnt_tree_lp) + 0.2*z(ctx_tree_lp),0.8074,0.5510
cnt_tree_lp,max_tree_lp,0.80,0.8*z(cnt_tree_lp) + 0.2*z(max_tree_lp),0.8074,0.5510
ctx_tree_lp,min_tree_lp,0.20,0.2*z(ctx_tree_lp) + 0.8*z(min_tree_lp),0.8074,0.5510
min_tree_lp,max_tree_lp,0.80,0.8*z(min_tree_lp) + 0.2*z(max_tree_lp),0.8074,0.5510
cnt_tree_lp,cnt_root_lp,0.80,0.8*z(cnt_tree_lp) + 0.2*z(cnt_root_lp),0.8071,0.5510
cnt_root_lp,min_tree_lp,0.20,0.2*z(cnt_root_lp) + 0.8*z(min_tree_lp),0.8071,0.5510
cnt_root_lp,sum_class_lp,0.10,0.1*z(cnt_root_lp) + 0.9*z(sum_class_lp),0.8070,0.5510
sum_leaf_lp,cnt_leaf_above_root,0.30,0.3*z(sum_leaf_lp) + 0.7*z(cnt_leaf_above_root),0.8069,0.5510
cnt_tree_class_lp,ctx_leaf_above_root,0.70,0.7*z(cnt_tree_class_lp) + 0.3*z(ctx_leaf_above_root),0.8062,0.5510
ctx_leaf_above_root,min_class_lp,0.30,0.3*z(ctx_leaf_above_root) + 0.7*z(min_class_lp),0.8062,0.5510
cnt_leaf_lp,cnt_tree_above_root,0.70,0.7*z(cnt_leaf_lp) + 0.3*z(cnt_tree_above_root),0.8032,0.5510
cnt_tree_lp,sum_tree_lp,0.00,0.0*z(cnt_tree_lp) + 1.0*z(sum_tree_lp),0.8020,0.5510
cnt_tree_class_lp,sum_tree_lp,0.00,0.0*z(cnt_tree_class_lp) + 1.0*z(sum_tree_lp),0.8020,0.5510
cnt_root_lp,sum_tree_lp,0.00,0.0*z(cnt_root_lp) + 1.0*z(sum_tree_lp),0.8020,0.5510
cnt_leaf_lp,sum_tree_lp,0.00,0.0*z(cnt_leaf_lp) + 1.0*z(sum_tree_lp),0.8020,0.5510
ctx_tree_lp,sum_tree_lp,0.00,0.0*z(ctx_tree_lp) + 1.0*z(sum_tree_lp),0.8020,0.5510
ctx_tree_class_lp,sum_tree_lp,0.00,0.0*z(ctx_tree_class_lp) + 1.0*z(sum_tree_lp),0.8020,0.5510
ctx_root_lp,sum_tree_lp,0.00,0.0*z(ctx_root_lp) + 1.0*z(sum_tree_lp),0.8020,0.5510
ctx_leaf_lp,sum_tree_lp,0.00,0.0*z(ctx_leaf_lp) + 1.0*z(sum_tree_lp),0.8020,0.5510
sum_tree_lp,sum_class_lp,1.00,1.0*z(sum_tree_lp) + 0.0*z(sum_class_lp),0.8020,0.5510
sum_tree_lp,sum_leaf_lp,1.00,1.0*z(sum_tree_lp) + 0.0*z(sum_leaf_lp),0.8020,0.5510
sum_tree_lp,cnt_tree_above_root,1.00,1.0*z(sum_tree_lp) + 0.0*z(cnt_tree_above_root),0.8020,0.5510
sum_tree_lp,ctx_tree_above_root,1.00,1.0*z(sum_tree_lp) + 0.0*z(ctx_tree_above_root),0.8020,0.5510
sum_tree_lp,sum_tree_above_root,1.00,1.0*z(sum_tree_lp) + 0.0*z(sum_tree_above_root),0.8020,0.5510
sum_tree_lp,cnt_leaf_above_root,1.00,1.0*z(sum_tree_lp) + 0.0*z(cnt_leaf_above_root),0.8020,0.5510
sum_tree_lp,ctx_leaf_above_root,1.00,1.0*z(sum_tree_lp) + 0.0*z(ctx_leaf_above_root),0.8020,0.5510
sum_tree_lp,min_tree_lp,1.00,1.0*z(sum_tree_lp) + 0.0*z(min_tree_lp),0.8020,0.5510
sum_tree_lp,max_tree_lp,1.00,1.0*z(sum_tree_lp) + 0.0*z(max_tree_lp),0.8020,0.5510
sum_tree_lp,min_class_lp,1.00,1.0*z(sum_tree_lp) + 0.0*z(min_class_lp),0.8020,0.5510
sum_tree_lp,max_class_lp,1.00,1.0*z(sum_tree_lp) + 0.0*z(max_class_lp),0.8020,0.5510
sum_tree_lp,—,1.00,z(sum_tree_lp),0.8020,0.5510
ctx_tree_lp,cnt_leaf_above_root,0.10,0.1*z(ctx_tree_lp) + 0.9*z(cnt_leaf_above_root),0.8014,0.5510
cnt_leaf_above_root,max_tree_lp,0.90,0.9*z(cnt_leaf_above_root) + 0.1*z(max_tree_lp),0.8014,0.5510
sum_tree_lp,sum_class_lp,0.90,0.9*z(sum_tree_lp) + 0.1*z(sum_class_lp),0.8007,0.5510
cnt_tree_lp,sum_tree_lp,0.10,0.1*z(cnt_tree_lp) + 0.9*z(sum_tree_lp),0.8004,0.5510
sum_tree_lp,min_tree_lp,0.90,0.9*z(sum_tree_lp) + 0.1*z(min_tree_lp),0.8004,0.5510
cnt_tree_class_lp,sum_tree_lp,0.10,0.1*z(cnt_tree_class_lp) + 0.9*z(sum_tree_lp),0.7994,0.5510
sum_tree_lp,min_class_lp,0.90,0.9*z(sum_tree_lp) + 0.1*z(min_class_lp),0.7994,0.5510
cnt_tree_lp,ctx_root_lp,0.80,0.8*z(cnt_tree_lp) + 0.2*z(ctx_root_lp),0.7990,0.5510
ctx_root_lp,min_tree_lp,0.20,0.2*z(ctx_root_lp) + 0.8*z(min_tree_lp),0.7990,0.5510
