is_gold,cnt_root_lp,sum_root_lp,sum_leaf_lp,sum_bl_lp,cur_score,chunk_pool_match,L_trans,R_trans
1,-66.57080452148402,-69.50816737983475,-54.90319267969073,-48.17678321163503,-79.57602642259151,0,0,1
0,-60.22681142502978,-65.51983444592567,-135.69836287702128,-80.20718951886582,-100.93632028813616,0,0,0
0,-66.79353650725392,-72.59468119833468,-77.07115538272238,-68.08076137711458,-86.44914721927091,0,1,0
0,-82.21700541385573,-88.15324084691393,-104.70247655943074,-82.78129899822464,-113.62774838168495,0,0,0
1,-79.66521627788957,-84.03948624863945,-116.5817004522083,-60.09162980242525,-111.17399051075233,0,1,0
0,-105.1467213699653,-107.93420150242399,-101.84685695783492,-108.00056807318897,-135.70077845731578,0,0,0
1,-66.57080452148402,-69.50816737983475,-54.90319267969073,-48.17678321163503,-79.57602642259151,0,0,1
0,-60.22681142502978,-65.51983444592567,-135.69836287702128,-86.92473713772513,-100.93632028813616,0,0,0
0,-66.79353650725392,-72.59468119833468,-77.07115538272238,-67.91381048569151,-86.44914721927091,0,1,0
0,-68.64253170063252,-73.4183889843127,-106.10824575525069,-69.67475817212502,-100.47500542720772,0,0,0
1,-68.59664299952158,-71.36128367829181,-83.42597617336267,-60.84566263038264,-93.62443585153038,0,0,0
1,-66.57080452148402,-69.50816737983475,-54.90319267969073,-48.17678321163503,-79.57602642259151,0,0,1
0,-60.22681142502978,-65.51983444592567,-135.69836287702128,-117.68075675975092,-100.93632028813616,0,0,0
0,-66.79353650725392,-72.59468119833468,-77.07115538272238,-67.91381048569151,-86.44914721927091,0,1,0
1,-75.61379974940853,-78.78002774110907,-83.42597617336267,-64.98599973049794,-100.64159260141733,0,0,0
1,-66.57080452148402,-69.50816737983475,-54.90319267969073,-48.17678321163503,-79.57602642259151,0,0,1
0,-60.22681142502978,-65.51983444592567,-135.69836287702128,-80.20718951886582,-100.93632028813616,0,0,0
1,-73.03510897031157,-76.10790509256151,-47.648863776487005,-53.6646128554924,-83.86403220045794,0,1,0
1,-66.57080452148402,-69.50816737983475,-54.90319267969073,-48.17678321163503,-79.57602642259151,0,0,1
0,-70.51025480597318,-73.02760105375907,-100.95272550037913,-68.99524577511359,-100.79607245608692,0,0,0
1,-72.26550115743943,-72.26550115743943,-72.21748204211589,-61.35505705594733,-93.9307457700742,0,0,0
1,-58.066620813120174,-61.13720219970164,-37.164871361923595,-48.231631927768724,-65.75034631889753,0,0,1
0,-61.85536781425233,-66.15577091094269,-77.58546226157874,-61.88033903438741,-85.13100649272596,0,0,0
0,-62.286175567198725,-67.27700887730222,-123.63767953829702,-77.43033020600215,-99.37747942868782,0,0,0
0,-63.97790878363989,-68.6732534682261,-76.17433946923677,-69.5135708686438,-83.3644747216112,0,1,0
1,-65.56646703041731,-68.68526259894136,-55.79465499665433,-55.973519177430624,-78.83912762661389,0,1,0
1,-67.55554571253307,-70.45040526346706,-55.79465499665434,-49.467145052285986,-84.29394221152938,0,0,0
0,-62.286175567198725,-67.27700887730222,-123.63767953829702,-77.43033020600215,-99.37747942868782,0,0,0
0,-63.97790878363989,-68.6732534682261,-76.17433946923677,-68.99925571288586,-83.3644747216112,0,1,0
1,-65.56646703041731,-68.68526259894136,-55.79465499665433,-55.973519177430624,-78.83912762661389,0,1,0
1,-67.55554571253307,-70.45040526346706,-55.79465499665434,-49.46562439523081,-84.29394221152938,0,0,0
0,-62.286175567198725,-67.27700887730222,-123.63767953829702,-77.43033020600215,-99.37747942868782,0,0,0
1,-67.48642468339276,-70.57214007599931,-39.32988570121451,-48.80089487870946,-75.81965449095739,0,1,0
1,-67.55554571253307,-70.45040526346706,-55.79465499665434,-48.79304746634042,-84.29394221152938,0,0,0
0,-71.48997400771107,-74.05212091935279,-119.37360628485136,-86.80836323300872,-103.83631999036676,0,0,1
1,-69.7667850953967,-69.7667850953967,-82.52646806079923,-48.58873228726786,-94.52472551363647,0,0,0
1,-58.28388896515843,-61.34034173353499,-38.0563336788872,-61.20139515297281,-53.221604738802945,2,2,2
0,-59.62020635597017,-63.74566169610024,-66.96389907700066,-59.91597581476085,-79.70937607907037,0,0,0
0,-58.852492933365234,-64.24929271298318,-119.58001721310389,-75.37338725509943,-94.7264980972964,0,0,0
0,-62.953535889241905,-69.072271243251,-99.75073276553259,-65.93793736061856,-92.87875571890169,0,0,0
0,-62.96016373572496,-69.26254588936426,-120.12772503903726,-71.23746533867634,-98.99848124743613,0,0,0
0,-72.39930754369259,-78.1297330430827,-88.23770726399093,-92.81105041088759,-98.87061972288987,0,0,0
0,-61.63164084242719,-67.15333718846767,-91.60227240487315,-56.71367813496359,-85.64658666108942,0,0,1
0,-62.72166436514139,-67.46211268974558,-96.89780536301456,-74.87490111148674,-91.79100597404576,0,0,0
1,-62.66011237628714,-65.86140253880808,-64.11363307192686,-54.918929914462254,-81.89420229786519,0,0,0
1,-62.705433707678566,-65.61600984142484,-48.54032609345063,-44.75497652568609,-77.26753153571376,0,0,0
0,-58.852492933365234,-64.24929271298318,-119.58001721310389,-74.93747087667796,-94.7264980972964,0,0,0
0,-62.953535889241905,-69.072271243251,-99.75073276553259,-65.93793736061856,-92.87875571890169,0,0,0
0,-62.96016373572496,-69.26254588936426,-120.12772503903726,-71.23746533867634,-98.99848124743613,0,0,0
0,-72.39930754369259,-78.1297330430827,-88.23770726399093,-92.81105041088759,-98.87061972288987,0,0,0
0,-61.63164084242719,-67.15333718846767,-91.60227240487315,-56.71367813496359,-85.64658666108942,0,0,1
0,-62.72166436514139,-67.46211268974558,-96.89780536301456,-74.87490111148674,-91.79100597404576,0,0,0
1,-62.66011237628714,-65.86140253880808,-64.11363307192686,-54.918929914462254,-81.89420229786519,0,0,0
1,-62.705433707678566,-65.61600984142484,-48.54032609345063,-44.75497652568609,-77.26753153571376,0,0,0
0,-58.852492933365234,-64.24929271298318,-119.58001721310389,-75.37338725509943,-94.7264980972964,0,0,0
0,-62.953535889241905,-69.072271243251,-99.75073276553259,-66.02030861161,-92.87875571890169,0,0,0
0,-62.96016373572496,-69.26254588936426,-120.12772503903726,-71.23746533867634,-98.99848124743613,0,0,0
0,-72.39930754369259,-78.1297330430827,-88.23770726399093,-92.81105041088759,-98.87061972288987,0,0,0
0,-61.63164084242719,-67.15333718846767,-91.60227240487315,-56.71367813496359,-85.64658666108942,0,0,1
1,-64.77040039753851,-67.86526840354483,-55.79465499665434,-52.49370381027073,-81.50879689653482,0,0,0
1,-62.705433707678566,-65.61600984142484,-48.54032609345063,-44.75497652568609,-77.26753153571376,0,0,0
0,-58.852492933365234,-64.24929271298318,-119.58001721310389,-75.37338725509943,-94.7264980972964,0,0,0
0,-62.953535889241905,-69.072271243251,-99.75073276553259,-65.93793736061856,-92.87875571890169,0,0,0
0,-62.96016373572496,-69.26254588936426,-120.12772503903726,-71.23746533867634,-98.99848124743613,0,0,0
0,-72.39930754369259,-78.1297330430827,-88.23770726399093,-92.81105041088759,-98.87061972288987,0,0,0
1,-67.99944373312645,-71.09561827591723,-64.11363307192686,-73.22703918133044,-83.7677977519048,0,0,1
1,-62.705433707678566,-65.61600984142484,-48.54032609345063,-44.75497652568609,-77.26753153571376,0,0,0
0,-58.852492933365234,-64.24929271298318,-119.58001721310389,-74.93747087667796,-94.7264980972964,0,0,0
0,-62.953535889241905,-69.072271243251,-99.75073276553259,-65.93793736061856,-92.87875571890169,0,0,0
0,-62.96016373572496,-69.26254588936426,-120.12772503903726,-72.43577739034818,-98.99848124743613,0,0,0
1,-74.43918820465454,-77.20849557614154,-64.11363307192686,-78.38268851766512,-93.6732781262326,0,0,0
1,-62.705433707678566,-65.61600984142484,-48.54032609345063,-44.75497652568609,-77.26753153571376,0,0,0
0,-58.852492933365234,-64.24929271298318,-119.58001721310389,-75.37338725509943,-94.7264980972964,0,0,0
0,-62.953535889241905,-69.072271243251,-99.75073276553259,-65.93793736061856,-92.87875571890169,0,0,0
1,-70.80888525648872,-73.92084832469078,-92.6364165655988,-73.46249077856474,-98.59981022616836,0,0,0
1,-62.705433707678566,-65.61600984142484,-48.54032609345063,-44.75497652568609,-77.26753153571376,0,0,0
0,-58.852492933365234,-64.24929271298318,-119.58001721310389,-75.37338725509943,-94.7264980972964,0,0,0
1,-73.4532870842828,-76.48524768042324,-66.96120687792286,-53.73224574846515,-93.54164914765967,0,0,0
1,-62.705433707678566,-65.61600984142484,-48.54032609345063,-44.75497652568609,-77.26753153571376,0,0,0
0,-71.2967926931907,-73.75546368245224,-128.58404667708749,-86.82683251782596,-109.87200669631693,0,0,0
1,-74.5868814386563,-74.5868814386563,-91.73690845303534,-61.81745011781113,-102.10795397456691,0,0,0
0,-88.77778752250266,-91.72159822976822,-101.84685695783489,-101.30122163139492,-119.33184460985314,0,0,0
1,-71.46072100676858,-75.75313229964274,-62.01215528310255,-57.62699435156077,-86.59863168889963,0,1,0
0,-66.04686886362221,-71.31345173703926,-135.6983628770213,-97.44852329373823,-106.7563777267286,0,0,0
0,-62.808865709135645,-68.4016727866452,-108.06971084080516,-79.43683750510834,-95.22977896137719,0,0,0
0,-60.773432347826834,-66.25100855153511,-120.2731143974148,-77.21503698356254,-96.85536666705127,0,0,0
0,-64.00074787545341,-68.77351355204354,-85.09207842845026,-62.84091555277323,-86.06263550118877,0,1,0
1,-68.68003989893325,-71.86315407383441,-38.4384233842509,-62.34381231020205,-69.81435920580934,1,1,1
0,-67.16326367851391,-70.24079576500428,-112.3203116547925,-87.84607410327497,-100.85935717495167,0,0,0
1,-66.137573011263,-70.42025492943698,-77.83774952524658,-64.85375839037681,-86.02316196603725,0,0,1
0,-62.808865709135645,-68.4016727866452,-108.06971084080516,-79.43683750510834,-95.22977896137719,0,0,0
0,-60.773432347826834,-66.25100855153511,-120.2731143974148,-77.21503698356254,-96.85536666705127,0,0,0
0,-64.00074787545341,-68.77351355204354,-85.09207842845026,-62.84091555277323,-86.06263550118877,0,1,0
1,-68.68003989893325,-71.86315407383441,-38.4384233842509,-62.34381231020205,-69.81435920580934,1,1,1
1,-63.332638906794706,-66.40044161858488,-54.90319267969074,-53.000854909261,-76.3378608079022,0,1,0
0,-67.65811973596976,-71.8045265954749,-75.28287715227319,-67.29947411143964,-86.77724697885199,0,0,1
0,-60.773432347826834,-66.25100855153511,-120.2731143974148,-77.21503698356254,-96.85536666705127,0,0,0
0,-64.00074787545341,-68.77351355204354,-85.09207842845026,-62.84091555277323,-86.06263550118877,0,1,0
1,-68.68003989893325,-71.86315407383441,-38.4384233842509,-62.34381231020205,-69.81435920580934,1,1,1
1,-70.53773314693794,-73.46926080005926,-66.96120687792285,-52.48379021233701,-87.16035930751507,0,0,1
0,-60.773432347826834,-66.25100855153511,-120.2731143974148,-74.35591612922445,-96.85536666705127,0,0,0
0,-64.00074787545341,-68.77351355204354,-85.09207842845026,-62.84091555277323,-86.06263550118877,0,1,0
1,-68.68003989893325,-71.86315407383441,-38.4384233842509,-62.34381231020205,-69.81435920580934,1,1,1
1,-70.53773314693794,-73.46926080005926,-66.96120687792285,-52.48379021233701,-87.16035930751507,0,0,1
0,-60.773432347826834,-66.25100855153511,-120.2731143974148,-77.21503698356254,-96.85536666705127,0,0,0
1,-68.03100275920792,-71.18812222693285,-76.17164727015896,-47.93061326024437,-90.8824969402556,0,0,0
1,-70.53773314693794,-73.46926080005926,-66.96120687792285,-53.880042402261324,-87.16035930751507,0,0,1
0,-65.99095315690522,-69.06046530977936,-103.80296844686731,-80.986901812003,-97.13184369096541,0,0,0
1,-62.71407146163693,-62.71407146163693,-54.89514688409091,-42.117890711172656,-79.1826155268642,0,0,0
1,-55.74062718183362,-58.707156566765235,-45.69275228745462,-59.374393215101954,-59.05124515967083,1,1,1
0,-60.27083929395643,-63.914404898802005,-93.00799161194233,-61.901103245284176,-88.17323677753913,0,0,0
0,-65.90015019546247,-70.04899799231045,-116.38066617906344,-77.8299345504788,-100.81435004918151,0,0,0
1,-66.69748544767262,-69.77758176154963,-57.75076648568674,-59.01882959750281,-80.55697949057891,0,1,0
1,-66.08304864226255,-68.51173504072433,-63.417866747123774,-45.829939273912046,-85.10840866639968,0,0,0
0,-65.90015019546247,-70.04899799231045,-116.38066617906344,-77.39778822309863,-100.81435004918151,0,0,0
1,-66.69748544767262,-69.77758176154963,-57.75076648568674,-59.01882959750281,-80.55697949057891,0,1,0
1,-66.08304864226255,-68.51173504072433,-63.417866747123774,-45.829939273912046,-85.10840866639968,0,0,0
0,-65.23021176356137,-67.7694302684297,-84.48795620493932,-71.79620935428937,-90.57659862504318,0,0,0
1,-66.84949105636392,-66.84949105636392,-64.10558727632701,-44.45560688026224,-86.08116723926202,0,0,0
0,-101.59265334489166,-104.35327916440541,-119.37627542534354,-98.8210543001003,-137.4055359724947,0,0,0
0,-134.00875183552748,-138.35734621148532,-83.42866837244047,-111.48626009295606,-159.03735234725963,0,0,0
1,-82.26750003052057,-87.62758280791385,-79.54425820664102,-63.71772828483276,-106.13077749251286,0,0,0
0,-68.65065795309779,-74.37725925296162,-113.02145463470326,-86.16832177753749,-102.55709434350877,0,0,0
0,-60.3485357208718,-65.90448956890835,-94.60057385023104,-81.07689869100068,-88.72870787594111,0,0,0
0,-62.001559934667775,-67.31681004478214,-113.0436889207441,-79.63192306332199,-95.914666610891,0,0,0
0,-56.8032046935477,-61.584374751998475,-87.68736497077843,-62.43294843837181,-79.64367828198151,0,1,0
1,-60.57970714824656,-63.71362293734298,-46.58421460441821,-44.74939426392724,-71.08923562677231,0,1,0
0,-101.59265334489166,-104.35327916440541,-119.37627542534354,-98.8210543001003,-137.4055359724947,0,0,0
1,-78.60776178801434,-83.06699977393957,-52.801714890866414,-66.32515627779595,-94.44827625527427,0,0,0
0,-63.00282390338134,-68.33389541771652,-78.13313541429905,-53.066063904885745,-86.44276452767106,0,0,0
0,-60.3485357208718,-65.90448956890835,-94.60057385023104,-81.07689869100068,-88.72870787594111,0,0,0
0,-62.001559934667775,-67.31681004478214,-113.0436889207441,-79.63192306332199,-95.914666610891,0,0,0
0,-56.8032046935477,-61.584374751998475,-87.68736497077843,-62.43294843837181,-79.64367828198151,0,1,0
1,-60.57970714824656,-63.71362293734298,-46.58421460441821,-51.75205886776692,-71.08923562677231,0,1,0
0,-71.75657220819181,-74.81026664836067,-83.42597617336264,-74.80972728434575,-93.31862915740088,0,1,0
1,-60.54639571528928,-64.97662243815638,-70.33113335837506,-62.87053758252927,-81.64573572280179,0,0,0
0,-60.3485357208718,-65.90448956890835,-94.60057385023104,-81.07689869100068,-88.72870787594111,0,0,0
0,-62.001559934667775,-67.31681004478214,-113.0436889207441,-79.63192306332199,-95.914666610891,0,0,0
0,-56.8032046935477,-61.584374751998475,-87.68736497077843,-62.43294843837181,-79.64367828198151,0,1,0
1,-60.57970714824656,-63.71362293734298,-46.58421460441821,-51.75205886776692,-71.08923562677231,0,1,0
1,-60.66868323066281,-63.69336640777354,-55.79465499665434,-48.11196727911039,-73.94134382685938,0,1,0
0,-68.36506261782448,-72.58938128365939,-65.00778758796825,-56.234199605181686,-87.86739889421496,0,0,0
0,-62.001559934667775,-67.31681004478214,-113.0436889207441,-73.98969674956797,-95.914666610891,0,0,0
0,-56.8032046935477,-61.584374751998475,-87.68736497077843,-62.43294843837181,-79.64367828198151,0,1,0
1,-60.57970714824656,-63.71362293734298,-46.58421460441821,-51.75205886776692,-71.08923562677231,0,1,0
1,-68.65751050856673,-71.47628562864527,-74.21553578112653,-55.02621590439505,-90.92217124290468,0,0,0
0,-62.001559934667775,-67.31681004478214,-113.0436889207441,-79.63192306332199,-95.914666610891,0,0,0
0,-56.8032046935477,-61.584374751998475,-87.68736497077843,-62.43294843837181,-79.64367828198151,0,1,0
1,-60.57970714824656,-63.71362293734298,-46.58421460441821,-51.75205886776692,-71.08923562677231,0,1,0
1,-68.65751050856673,-71.47628562864527,-74.21553578112653,-55.02621590439505,-90.92217124290468,0,0,0
0,-62.001559934667775,-67.31681004478214,-113.0436889207441,-73.98969674956797,-95.914666610891,0,0,0
1,-64.78944746068383,-67.92503720053675,-54.90319267969074,-46.90608712674261,-77.79466936179134,0,1,0
1,-68.65751050856673,-71.47628562864527,-74.21553578112653,-64.91289035466238,-90.92217124290468,0,0,0
0,-70.82814712691116,-73.89675018663226,-91.7449542486352,-81.717305880708,-94.885897498702,0,0,1
1,-69.43504878160317,-69.43504878160317,-64.10558727632703,-47.03517120380232,-88.66672496450128,0,0,0
1,-58.70424560013298,-61.72303439748617,-54.90319267969073,-50.20355630498069,-71.70946750124047,0,1,0
0,-60.63360088739151,-64.96760745364328,-82.53720605547687,-62.92149081515395,-85.39476270403458,0,0,0
0,-59.424821858647306,-64.46310574523423,-127.54990251636184,-79.62419421009636,-97.68979261355585,0,0,0
0,-57.989997635789905,-62.67273801082939,-74.21822798020436,-57.58492305443759,-80.25546602985122,0,0,0
1,-58.31448233419212,-61.443375279135445,-37.3737742121821,-49.45829385442192,-66.06087869504702,0,0,1
1,-68.88501978785172,-71.84505602646063,-55.79465499665433,-52.98206026307976,-85.62341628684801,0,0,0
0,-59.424821858647306,-64.46310574523423,-127.54990251636184,-79.62419421009636,-97.68979261355585,0,0,0
0,-57.989997635789905,-62.67273801082939,-74.21822798020436,-57.58492305443759,-80.25546602985122,0,0,0
1,-58.31448233419212,-61.443375279135445,-37.3737742121821,-49.45829385442192,-66.06087869504702,0,0,1
1,-68.88501978785172,-71.84505602646063,-55.79465499665433,-52.98206026307976,-85.62341628684801,0,0,0
0,-59.424821858647306,-64.46310574523423,-127.54990251636184,-79.62419421009636,-97.68979261355585,0,0,0
1,-69.20526589685666,-72.24242595329828,-48.54032609345063,-47.49285241952807,-83.76736372489185,0,0,0
1,-68.88501978785172,-71.84505602646063,-55.79465499665433,-52.98206026307976,-85.62341628684801,0,0,0
0,-65.65428335030175,-68.23484786682383,-100.95272550037913,-77.97416106576604,-95.9401010004155,0,0,0
1,-63.70117512735648,-63.70117512735648,-64.10558727632703,-41.73073058298711,-82.93285131025459,0,0,0
0,-98.69853866525288,-101.46550439893014,-120.26773774230713,-98.80749333302063,-134.77885998794503,0,0,0
0,-104.04881882435987,-108.3829138657384,-87.68736497077846,-86.95923321242608,-130.35502831559342,0,0,0
1,-73.01794449517186,-78.34898692219011,-61.12337742216879,-53.12654651081056,-91.3549577218225,0,0,0
0,-84.16657191211868,-89.89632920084378,-110.91728464680115,-104.47554333008436,-113.9760214033593,0,0,1
