is_gold,cnt_root_lp,sum_root_lp,sum_leaf_lp,sum_bl_lp,cur_score,chunk_pool_match,L_trans,R_trans
0,-64.86385727841086,-70.02418228134997,-80.42862936190164,-67.10978553805145,-88.99244608698135,0,0,0
0,-59.64011803306895,-64.27387669060575,-98.36921979666012,-93.0081125291433,-89.15088397206699,0,0,0
1,-56.94033418476248,-60.02809032551579,-37.36668305047911,-49.22573595424794,-68.1503390999062,0,0,0
0,-66.19509535760052,-68.94970785663212,-66.95411571621986,-61.39611214138726,-86.28133007246647,0,0,0
1,-59.54010848609606,-63.828342486862965,-43.58418333692732,-74.73347632114738,-62.21815577877507,1,1,1
0,-63.84045351185241,-69.12832994293929,-89.63906975413776,-67.58210661448533,-90.73217443809374,0,0,0
0,-64.86385727841086,-70.02418228134997,-80.42862936190164,-67.10978553805145,-88.99244608698135,0,0,0
0,-59.64011803306895,-64.27387669060575,-98.36921979666012,-93.0081125291433,-89.15088397206699,0,0,0
1,-56.94033418476248,-60.02809032551579,-37.36668305047911,-49.22573595424794,-68.1503390999062,0,0,0
0,-58.45076281790938,-61.393685583540055,-66.95411571621986,-51.59139013175901,-78.53699753277533,0,0,0
1,-61.685654171431786,-65.97242136220734,-75.87454687451118,-53.50848946785393,-74.05081052538596,1,1,1
0,-64.86385727841086,-70.02418228134997,-80.42862936190164,-67.10978553805145,-88.99244608698135,0,0,0
0,-59.64011803306895,-64.27387669060575,-98.36921979666012,-93.0081125291433,-89.15088397206699,0,0,0
1,-56.94033418476248,-60.02809032551579,-37.36668305047911,-49.22573595424794,-68.1503390999062,0,0,0
1,-58.22454980529127,-61.166005760930595,-28.156242658243,-45.94781846480124,-56.27421489436499,1,1,1
0,-64.60962843863673,-68.36741226431094,-86.78614235161973,-53.59828291207905,-90.64547114412265,0,0,0
0,-59.64011803306895,-64.27387669060575,-98.36921979666012,-81.47270023021453,-89.15088397206699,0,0,0
1,-56.94033418476248,-60.02809032551579,-37.36668305047911,-49.22573595424794,-68.1503390999062,0,0,0
1,-67.24710264004881,-69.65957523058678,-54.89343237749558,-47.72616887881069,-80.24939645049776,0,0,1
0,-59.64011803306895,-64.27387669060575,-98.36921979666012,-93.0081125291433,-89.15088397206699,0,0,0
1,-56.94033418476248,-60.02809032551579,-37.36668305047911,-49.22573595424794,-68.1503390999062,0,0,0
1,-67.24710264004881,-69.65957523058678,-54.89343237749558,-47.72616887881069,-80.24939645049776,0,0,1
0,-65.32920267287591,-68.36555510361393,-83.41888501165967,-67.7109291986651,-90.35486817637381,0,0,0
1,-66.06133838198542,-66.06133838198542,-54.888055722387925,-39.01063859029539,-82.5277550987018,0,0,0
1,-56.006918564780264,-58.93703854730229,-37.36668305047911,-45.5200878175215,-63.75118757712426,0,1,0
0,-63.89650308330855,-68.06655557898483,-92.63201760297358,-58.37623428257868,-91.68610836420062,0,0,0
0,-61.04971535479758,-66.58389553019873,-108.41271131644005,-81.7579712226119,-93.57352874972959,0,0,0
0,-57.07930902155883,-63.2407502096889,-74.06843191615368,-57.02799482599131,-79.29983859640492,0,0,0
0,-68.88727306201274,-74.59364722991056,-120.12063387733426,-81.82925355048877,-104.92346322521301,0,0,0
0,-63.82207973914735,-69.3526948337225,-105.41074186526664,-55.80977550794398,-95.44530229872734,0,0,0
0,-57.339363818577596,-62.01049009883294,-77.89071770835105,-78.9322144566136,-80.7065791310829,0,0,0
1,-53.619547286386876,-56.77878797901516,-28.156242658243,-46.1230791103682,-62.066420083859775,0,0,0
1,-66.02450734997012,-68.94158169863772,-54.896101517987745,-47.69198125353407,-79.02760190256673,0,0,1
0,-61.04971535479758,-66.58389553019873,-108.41271131644005,-93.16376637079004,-93.57352874972959,0,0,0
0,-57.07930902155883,-63.2407502096889,-74.06843191615368,-57.02799482599131,-79.29983859640492,0,0,0
0,-68.88727306201274,-74.59364722991056,-120.12063387733426,-81.82925355048877,-104.92346322521301,0,0,0
0,-63.82207973914735,-69.3526948337225,-105.41074186526664,-55.80977550794398,-95.44530229872734,0,0,0
0,-57.339363818577596,-62.01049009883294,-77.89071770835105,-78.9322144566136,-80.7065791310829,0,0,0
1,-53.619547286386876,-56.77878797901516,-28.156242658243,-46.1230791103682,-62.066420083859775,0,0,0
1,-66.02450734997012,-68.94158169863772,-54.896101517987745,-47.69198125353407,-79.02760190256673,0,0,1
0,-61.04971535479758,-66.58389553019873,-108.41271131644005,-93.16376637079004,-93.57352874972959,0,0,0
0,-57.07930902155883,-63.2407502096889,-74.06843191615368,-57.02799482599131,-79.29983859640492,0,0,0
0,-68.88727306201274,-74.59364722991056,-120.12063387733426,-81.82925355048877,-104.92346322521301,0,0,0
0,-63.82207973914735,-69.3526948337225,-105.41074186526664,-55.80977550794398,-95.44530229872734,0,0,0
1,-68.79473150822257,-71.8384305556202,-37.36668305047911,-59.681130661006605,-76.53900052056657,0,1,0
1,-66.02450734997012,-68.94158169863772,-54.896101517987745,-47.69198125353407,-79.02760190256673,0,0,1
0,-61.04971535479758,-66.58389553019873,-108.41271131644005,-93.16376637079004,-93.57352874972959,0,0,0
0,-57.07930902155883,-63.2407502096889,-74.06843191615368,-57.02799482599131,-79.29983859640492,0,0,0
0,-68.88727306201274,-74.59364722991056,-120.12063387733426,-81.82925355048877,-104.92346322521301,0,0,0
1,-69.14260047203945,-72.23179363601928,-85.3749965006921,-58.445355897290014,-75.39909436770762,1,11,1
1,-66.02450734997012,-68.94158169863772,-54.896101517987745,-47.69198125353407,-79.02760190256673,0,0,1
0,-61.04971535479758,-66.58389553019873,-108.41271131644005,-93.16376637079004,-93.57352874972959,0,0,0
0,-57.07930902155883,-63.2407502096889,-74.06843191615368,-57.02799482599131,-79.29983859640492,0,0,0
1,-69.33668889093886,-72.08925062208684,-112.11485536043683,-80.09626357500177,-90.5466122501299,1,2,1
1,-66.02450734997012,-68.94158169863772,-54.896101517987745,-47.69198125353407,-79.02760190256673,0,0,1
0,-61.04971535479758,-66.58389553019873,-108.41271131644005,-93.16376637079004,-93.57352874972959,0,0,0
1,-64.50639253520684,-67.51674516777467,-55.78756383495134,-57.272979048072486,-77.77692578289252,0,1,0
1,-66.02450734997012,-68.94158169863772,-54.896101517987745,-47.69198125353407,-79.02760190256673,0,0,1
0,-62.601789845708005,-65.08567145284046,-110.15607473091225,-98.21604031123799,-95.64861226498168,0,0,0
1,-61.10476923465004,-61.10476923465004,-82.51937689909627,-39.97347092620517,-85.86058230437892,0,0,0
0,-63.985951502344825,-66.91686287208024,-85.37499650069208,-61.95103496477293,-86.13271454975272,0,1,0
1,-56.81241152437734,-60.97904962019027,-41.980832625724986,-47.250264430677724,-65.94092540929512,0,1,0
0,-60.87117504848528,-65.95436563042797,-90.46943642565171,-77.39221820429142,-88.01200597618079,0,0,0
0,-65.30212841147157,-70.62845595623043,-114.97047496203267,-64.26496041644761,-99.79327090008137,0,0,0
0,-61.62975496143095,-67.48962285692332,-118.16452238830185,-66.34529834166337,-97.0791116779215,0,0,0
0,-63.66640216351807,-69.21602832981364,-126.85238331084008,-69.61319277378072,-101.7221171567701,0,0,0
1,-59.58303783595938,-63.79983860737933,-50.19933718683525,-45.03779635924334,-64.24563128361078,1,1,1
0,-60.63715267374489,-63.393679264563204,-83.4188850116597,-60.59682154727293,-85.6628181772428,0,0,0
0,-57.667926846787616,-60.58158679559187,-83.41888501165967,-65.5821367798486,-79.22785644748579,0,1,0
1,-59.97487141527033,-64.09132799519512,-40.98889679459913,-50.83957731525558,-68.80580455085034,0,0,1
0,-65.30212841147157,-70.62845595623043,-114.97047496203267,-64.26496041644761,-99.79327090008137,0,0,0
0,-61.62975496143095,-67.48962285692332,-118.16452238830185,-66.77804292659708,-97.0791116779215,0,0,0
0,-63.66640216351807,-69.21602832981364,-126.85238331084008,-69.61319277378072,-101.7221171567701,0,0,0
1,-59.58303783595938,-63.79983860737933,-50.19933718683525,-45.03779635924334,-64.24563128361078,1,1,1
0,-60.63715267374489,-63.393679264563204,-83.4188850116597,-60.59682154727293,-85.6628181772428,0,0,0
1,-57.68093459167709,-60.544413024593204,-28.156242658243,-46.31025188042273,-62.66207148635025,0,1,0
0,-63.8937620624177,-67.79878546279986,-102.90710716727853,-65.29831162211157,-94.76589421260125,0,0,0
0,-61.62975496143095,-67.48962285692332,-118.16452238830185,-66.34529834166337,-97.0791116779215,0,0,0
0,-63.66640216351807,-69.21602832981364,-126.85238331084008,-69.61319277378072,-101.7221171567701,0,0,0
1,-59.58303783595938,-63.79983860737933,-50.19933718683525,-45.03779635924334,-64.24563128361078,1,1,1
0,-60.63715267374489,-63.393679264563204,-83.4188850116597,-60.59682154727293,-85.6628181772428,0,0,0
1,-67.86739842611803,-70.51944367949152,-57.74367532398375,-46.40406244041577,-81.72476512051342,0,0,1
0,-61.62975496143095,-67.48962285692332,-118.16452238830185,-89.60077900997652,-97.0791116779215,0,0,0
0,-63.66640216351807,-69.21602832981364,-126.85238331084008,-69.61319277378072,-101.7221171567701,0,0,0
1,-59.58303783595938,-63.79983860737933,-50.19933718683525,-45.03779635924334,-64.24563128361078,1,1,1
0,-60.63715267374489,-63.393679264563204,-83.4188850116597,-60.59682154727293,-85.6628181772428,0,0,0
1,-67.86739842611803,-70.51944367949152,-57.74367532398375,-45.71507584174399,-81.72476512051342,0,0,1
0,-61.62975496143095,-67.48962285692332,-118.16452238830185,-66.34529834166337,-97.0791116779215,0,0,0
0,-58.45919086823939,-63.15479812948321,-103.79856948424214,-67.24235941512174,-89.59876171351203,0,0,0
1,-59.94754185886468,-62.54306553344177,-57.743675323983766,-51.42195147812759,-77.27064445605981,0,0,0
1,-67.86739842611803,-70.51944367949152,-57.74367532398375,-46.40406244041577,-81.72476512051342,0,0,1
0,-61.62975496143095,-67.48962285692332,-118.16452238830185,-89.16803442504282,-97.0791116779215,0,0,0
1,-60.81818263839018,-63.892512802791146,-48.53323493174764,-42.24197025217971,-75.37815311791447,0,0,0
1,-67.86739842611803,-70.51944367949152,-57.74367532398375,-45.71507584174399,-81.72476512051342,0,0,1
0,-60.89723110623774,-63.89754319105707,-113.0063176774004,-74.49572851657372,-94.79912640945787,0,0,0
1,-63.91459165762992,-63.91459165762992,-63.40539893031311,-43.4971932569926,-82.93621133672386,0,0,0
0,-65.7260858283347,-68.66234090643914,-46.577123442715234,-63.497390407920136,-79.69922286114928,0,0,0
1,-61.04056827333523,-65.43348750942167,-40.07164892281904,-44.39858862794397,-73.06206295018094,0,0,0
0,-61.933085717714,-67.25523020954839,-94.2370164695636,-75.35338364684392,-90.20419065858309,0,0,0
0,-64.83444864236142,-70.48493419658318,-110.01873116813455,-64.70601130450238,-97.84006799280178,0,0,0
0,-63.963611298390845,-69.4270496351854,-113.0116943325081,-71.66078242649414,-97.86711959814328,0,0,0
0,-59.14499542920218,-63.856013132945854,-69.25939302460324,-73.16091435141138,-76.45707743378343,0,1,0
1,-56.93217088078731,-60.055820462691,-30.112354147275408,-48.72244750543088,-65.96587712496994,0,0,0
0,-60.519349741765616,-63.543898908315896,-83.41888501165967,-67.52115625571932,-85.54501524526351,0,0,0
1,-62.19346837653218,-66.58669742293065,-49.30787486987164,-52.48705816814872,-76.98583083749367,0,0,0
0,-64.83444864236142,-70.48493419658318,-110.01873116813455,-64.70601130450238,-97.84006799280178,0,0,0
0,-63.963611298390845,-69.4270496351854,-113.0116943325081,-71.66078242649414,-97.86711959814328,0,0,0
0,-59.14499542920218,-63.856013132945854,-69.25939302460324,-74.34624173224586,-76.45707743378343,0,1,0
1,-56.93217088078731,-60.055820462691,-30.112354147275408,-48.870943938926686,-65.96587712496994,0,0,0
1,-59.052780205278,-62.0776391821403,-27.26478034127939,-46.86255889285063,-63.76647840486209,0,0,1
0,-64.29054737274846,-68.58902513862944,-98.846825690344,-74.40473606704286,-90.47885917705194,0,0,1
0,-63.963611298390845,-69.4270496351854,-113.0116943325081,-71.66078242649414,-97.86711959814328,0,0,0
0,-59.14499542920218,-63.856013132945854,-69.25939302460324,-73.16091435141138,-76.45707743378343,0,1,0
1,-56.93217088078731,-60.055820462691,-30.112354147275408,-48.870943938926686,-65.96587712496994,0,0,0
1,-68.29072821555627,-71.22083591190108,-46.577123442715234,-48.68825815636585,-82.26386524837085,0,0,0
0,-63.963611298390845,-69.4270496351854,-113.0116943325081,-71.66078242649414,-97.86711959814328,0,0,0
0,-59.14499542920218,-63.856013132945854,-69.25939302460324,-73.49504776233168,-76.45707743378343,0,1,0
1,-56.93217088078731,-60.055820462691,-30.112354147275408,-48.72244750543088,-65.96587712496994,0,0,0
1,-68.29072821555627,-71.22083591190108,-46.577123442715234,-48.68825815636585,-82.26386524837085,0,0,0
0,-63.963611298390845,-69.4270496351854,-113.0116943325081,-71.66078242649414,-97.86711959814328,0,0,0
1,-61.20338569804598,-64.28697616893194,-47.64177261478403,-41.8729989294766,-72.03018157968147,0,1,0
1,-68.29072821555627,-71.22083591190108,-46.577123442715234,-48.68825815636585,-82.26386524837085,0,0,0
0,-59.71248315727614,-62.751854877426055,-85.37499650069208,-50.13751206625814,-85.32498210748376,0,0,0
1,-61.574135171595465,-61.574135171595465,-64.09849611462403,-36.063692902723886,-80.80368400598267,0,0,0
0,-65.7260858283347,-68.72788305886603,-46.577123442715234,-62.520763508759934,-79.69922286114928,0,0,0
1,-56.453212064910424,-60.74969547475341,-44.270286176349565,-42.91692566963091,-66.26856201501558,0,1,0
0,-58.598321395691784,-63.886173329429894,-100.80562163540628,-71.66480123977811,-88.84000788631367,0,0,0
0,-66.64719909354191,-72.28620369407443,-98.85217928686603,-64.16683253471238,-96.30285287960172,0,0,0
0,-65.754214384457,-71.25812530216719,-117.27039093084609,-86.34726428564879,-100.93533166371083,0,0,0
0,-56.736515141544395,-61.51104265033845,-66.66410648227505,-57.46773385951674,-73.27001118342719,0,1,0
1,-53.490222091728654,-56.64860615032233,-30.10535980238674,-46.01690996137979,-59.05609412964495,0,1,0
0,-61.32826097008363,-64.37176623291793,-66.95411571621986,-68.5456734783755,-81.41449568494959,0,0,0
1,-62.17866411333903,-66.49978204505923,-52.79462372916343,-51.93521724518225,-74.55131532928834,0,1,0
0,-66.64719909354191,-72.28620369407443,-98.85217928686603,-65.62148762926671,-96.30285287960172,0,0,0
0,-65.754214384457,-71.25812530216719,-117.27039093084609,-86.34726428564879,-100.93533166371083,0,0,0
0,-56.736515141544395,-61.51104265033845,-66.66410648227505,-57.46773385951674,-73.27001118342719,0,1,0
1,-53.490222091728654,-56.64860615032233,-30.10535980238674,-45.8345829808914,-59.05609412964495,0,1,0
1,-59.052780205278,-62.12091998998953,-30.112354147275408,-49.20328686128061,-68.08648644946062,0,0,0
0,-66.10329782392895,-70.27990970824555,-85.0849872667473,-70.07510974103491,-91.62879400395315,0,0,0
0,-65.754214384457,-71.25812530216719,-117.27039093084609,-86.34726428564879,-100.93533166371083,0,0,0
0,-56.736515141544395,-61.51104265033845,-66.66410648227505,-57.46773385951674,-73.27001118342719,0,1,0
1,-53.490222091728654,-56.64860615032233,-30.10535980238674,-45.8345829808914,-59.05609412964495,0,1,0
1,-70.10347866673676,-73.02711240404469,-37.36668305047911,-49.01018756481877,-77.84774767908077,0,0,1
0,-65.754214384457,-71.25812530216719,-117.27039093084609,-86.34726428564879,-100.93533166371083,0,0,0
0,-56.736515141544395,-61.51104265033845,-66.66410648227505,-57.46773385951674,-73.27001118342719,0,1,0
1,-53.490222091728654,-56.64860615032233,-30.10535980238674,-45.8345829808914,-59.05609412964495,0,1,0
1,-70.10347866673676,-73.02711240404469,-37.36668305047911,-49.01018756481877,-77.84774767908077,0,0,1
0,-65.754214384457,-71.25812530216719,-117.27039093084609,-86.34726428564879,-100.93533166371083,0,0,0
1,-60.98164323597215,-64.12750435451548,-46.57712344271523,-41.614076675782876,-71.489044365987,0,1,0
1,-70.10347866673676,-73.02711240404469,-37.36668305047911,-49.01018756481877,-77.84774767908077,0,0,1
0,-64.17153996947336,-67.23219936368359,-83.4188850116597,-45.136762674028226,-85.73146957017154,0,1,0
1,-63.786514035953516,-63.786514035953516,-45.67761533015181,-35.04954424621306,-74.02406273219934,0,1,0
1,-58.14901224687806,-61.05542726767374,-46.577123442715234,-48.58089818460673,-68.6564133768929,0,1,0
0,-63.24353748898897,-67.36075272650932,-107.16580376561652,-66.36232287322927,-95.39327861867392,0,0,0
0,-60.44088823107735,-65.78333687563638,-108.05995053860995,-66.16776297390716,-92.85887339266034,0,0,0
0,-62.272624616962474,-68.08958989397847,-81.32276081935738,-64.63732154217979,-86.66945286276969,0,0,0
0,-62.33749920692243,-67.47055413998267,-88.74760743717415,-53.54136901485835,-88.96178143807468,0,0,0
1,-57.26377262575809,-61.653147484670875,-55.790256034029156,-48.83559593765071,-70.5351135331671,0,0,1
0,-56.74010688988437,-59.44517379352324,-57.74367532398375,-53.93223159867542,-74.06320948707949,0,0,0
1,-63.58460655259766,-66.33345172058183,-54.89610151798774,-42.67423555542763,-76.58770110519426,0,0,1
0,-60.44088823107735,-65.78333687563638,-108.05995053860995,-66.16776297390716,-92.85887339266034,0,0,0
0,-62.272624616962474,-68.08958989397847,-81.32276081935738,-64.63732154217979,-86.66945286276969,0,0,0
0,-62.33749920692243,-67.47055413998267,-88.74760743717415,-53.54136901485835,-88.96178143807468,0,0,0
1,-57.26377262575809,-61.653147484670875,-55.790256034029156,-48.83559593765071,-70.5351135331671,0,0,1
0,-56.74010688988437,-59.44517379352324,-57.74367532398375,-53.93223159867542,-74.06320948707949,0,0,0
1,-63.58460655259766,-66.33345172058183,-54.89610151798774,-42.67423555542763,-76.58770110519426,0,0,1
0,-60.44088823107735,-65.78333687563638,-108.05995053860995,-89.26648311954077,-92.85887339266034,0,0,0
0,-62.272624616962474,-68.08958989397847,-81.32276081935738,-64.63732154217979,-86.66945286276969,0,0,0
1,-61.73246161615434,-66.04831343099984,-52.501922296140826,-73.24170336473388,-74.01730240219686,0,1,0
0,-61.62778657672603,-64.41975520884003,-74.20844461942359,-62.50236998215674,-83.89031996255311,0,0,0
1,-63.58460655259766,-66.33345172058183,-54.89610151798774,-42.67423555542763,-76.58770110519426,0,0,1
0,-60.44088823107735,-65.78333687563638,-108.05995053860995,-89.26648311954077,-92.85887339266034,0,0,0
0,-57.44753054852708,-62.09554099968571,-103.79856948424211,-65.06523976969183,-85.12136549099999,0,1,0
